,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
78,prerank,E2F1_UP.V1_UP,0.2555328029022882,1.2958361607243267,0.046511627906976744,0.16415802782673425,0.97,66/176,27.98%,KIF2A;CNOT7;SSX2IP;STIL;BRCA2;MPG;DDX46;DMBT1;MAPK14;GRSF1;ARHGAP8;BUB1;PRC1;PSME3;DCTPP1;KPNA3;PIGA;TAF9;SLC35E1;WRN;EIF6;PLK4;THOP1;GPN2;RB1;RBM22;HSPB2;DLGAP5;CASP7;BOLA3;DNA2;TRNT1;NOCT;RBM15;NUP43;TPD52;UBN1;TYMS;DBF4;CHEK1;ELANE;PITPNM1;UQCC1;RDH13;TFAM;MRPL46;SMC2;CHAF1B;MSH3;SLBP;GUF1;MCM4;TRAF3;KPNA1;CYBA;UBR2;RRM1;NDUFAF4;ART3;ZFPM1;EZH2;GRWD1;SMAD1;CMA1;TOP2A;AGO2
79,prerank,ATM_DN.V1_DN,0.27105508991166527,1.2866966284932413,0.05,0.16552481245806988,0.97,29/131,14.29%,RHAG;CCL11;PMEL;ENTPD7;GPR22;DNAH9;CXCL3;GPR65;HS3ST3B1;PPARGC1A;PCDHB3;CD69;CYBB;MS4A2;SMPX;TLL2;LILRA2;TFEC;GPSM2;AZI2;CLEC4E;CSF2RB;STK17B;KCNE1;TRPC5;SCGB2A1;TEX14;PI15;PLA2G3
80,prerank,STK33_UP,0.24543946663272137,1.2855779908266465,0.0625,0.15536264883070064,0.97,79/262,24.17%,CXCL1;NAMPT;WNT5A;AQP9;IL1B;USP53;NBEAL1;TMEM71;GLCE;IL1A;CXCL3;GPR65;KBTBD8;GPR34;TFPI2;CD101;BCL2A1;CXCL2;MFAP3;GPRIN3;MMP1;LMBRD2;PLCXD2;AFF4;GBP3;CRK;ARL5B;RNF19B;NFXL1;KCNJ2;MIR646HG;GFPT1;FNDC3A;SIPA1L2;MPEG1;TFEC;LCOR;MTMR9;FGL2;TNF;ADAMDEC1;RNF141;VWA5A;CCL4;CDKN1B;ZEB2;REC114;HBP1;P2RY14;SLC7A11;TLR1;SQSTM1;FNBP1L;BTBD7;TREM1;HINT3;STAM2;SOS1;ZBTB6;ZBTB18;ARRDC3;FCHO2;DOCK4;BBS12;ASPH;KLF6;CPEB4;APPL2;CACUL1;STX12;ABCA1;MAP4K3;KLHL28;BCL3;THAP1;CREB5;SYNJ1;SOCS6;WDR19
81,prerank,PTEN_DN.V1_DN,-0.2785375775523678,-1.2786063146684825,0.037037037037037035,0.14509800441435056,1.0,41/159,18.05%,KRT81;FOSL1;MATN3;ANKRD34C;HEYL;KCNMB3;CDO1;HPCAL4;GPM6A;WNT16;TWIST1;ANKRD53;KCNJ10;FST;ZNF556;FOLR3;DGKB;FBXO17;TLE6;CHST10;SUGCT;CAND2;TGFA;ETV5;DNASE1L2;GALNT14;SERPINA10;SEMA4D;BTBD18;VIM;SV2B;CDH10;ADCYAP1R1;PRTN3;FJX1;SGCE;RARRES1;B4GALNT1;HS3ST1;OLFM1;NPPB
82,prerank,ESC_J1_UP_LATE.V1_DN,-0.2697929726694371,-1.2767204281966003,0.014925373134328358,0.14473795973838444,1.0,44/159,23.60%,NGFR;PCOLCE2;DOC2A;CRMP1;GAP43;VEGFC;PTCH2;PTGIS;RASGRP2;ANGPTL4;MMP11;SLC4A3;NEFH;CIRBP;GBX2;TUBB2B;VPS33B;TCF15;DHODH;MRAS;NPHS1;BHLHE40;EXOSC1;AMH;JAM2;LCK;ERAS;NXF1;MSANTD2;FGF18;SPRY4;DPYS;ACACB;GFPT2;BMS1;RRP12;NR0B1;PSMA8;SMARCD3;PCOLCE;SOCS3;GLI2;NTN1;CRCP
83,prerank,SIRNA_EIF4GI_DN,0.2863961816752784,1.2723254980151995,0.06818181818181818,0.1636544755941369,0.97,33/87,26.07%,MAP3K19;SSR3;STAG1;SRPK1;PSME3;SLC31A1;MYD88;FUT6;FAM111A;MAPKAPK5;IMPA1;SNX10;CDC6;TRPC5;CFTR;RNF34;DCTN6;SHCBP1;ITGAE;TXNDC9;EIF5A2;SMURF2;ATP6V0E1;MYO19;MAP4K3;PDCD10;FCHSD2;RAB1A;SUPT20H;MBD5;HSD17B12;TANK;PAPSS2
84,prerank,ALK_DN.V1_UP,-0.28125446490197825,-1.266465006689862,0.08695652173913043,0.15907191227286213,1.0,29/122,17.33%,ACTL6B;KRT81;RBM17;AQP7;CA3;ARHGAP4;VEGFC;ANGPTL4;BMPR1B;ENPP2;CCL19;TDO2;NFKBIL1;GDF5;ETV1;MPO;MRAS;PDZD7;VEGFA;LMX1B;FAM110D;FJX1;CXCR5;FAP;SCN1A;SPP1;TTLL2;NTRK1;CHST8
85,prerank,MEK_UP.V1_UP,-0.2709285184924215,-1.2574089955669525,0.1044776119402985,0.16903326012304182,1.0,58/186,23.90%,KRT81;GPX3;SIX2;APOD;KRT7;FOSL1;CLDN9;BCAM;PACSIN3;CRLF1;ANGPTL4;EPHX1;UPK2;FHL1;ARL4C;CYP1B1;PEG10;PTMS;TTC9;PACS1;ETV5;SPTBN2;TIMP2;PTPRU;AKR1C2;IGF2BP2;TBC1D8;ALDH1A3;PDLIM7;GAL;ALDH3A1;COTL1;LAMC1;TNFRSF21;FERMT2;SGCE;TUBB2A;SLC2A6;EPHA2;LGALSL;DBNDD1;TGFB1I1;FGFR3;COL5A2;C1orf115;ENO2;PPP1R13B;NME4;FLVCR2;GCNT1;RAI2;CHKA;PDK4;SLC2A10;PRKCH;BMP7;STIP1;ITGB4
86,prerank,KRAS.DF.V1_DN,-0.26680413301407285,-1.25537076749095,0.06060606060606061,0.16920071349698462,1.0,38/173,14.41%,RPRM;NGF;CAMKV;SLC30A3;IGFBP3;PXDC1;TGFB3;SYP;UCHL1;GAP43;BCAM;C6orf15;RAB6B;ZNF512B;PTPN14;PCBP3;PAX5;RAB3IL1;TAGLN;LANCL2;KLF15;TCL1A;ROBO3;HOMER2;SLC17A1;SSTR3;CDK20;HOXC8;RNF122;TMEM45A;NRP2;COPZ2;WASF1;DVL3;MXRA8;PAK3;COL4A5;TRA2A
87,prerank,ERBB2_UP.V1_UP,-0.27352670544821683,-1.2495461855889018,0.08064516129032258,0.17522674292401633,1.0,37/179,15.17%,KRT81;ATP6V0A4;RPRM;VTCN1;KRT7;APLP1;TNNT1;BCAM;GAMT;PACSIN3;CRLF1;ANGPTL4;EPHX1;UPK2;BMPR1B;HEY1;ZNF365;BCL6;SPAG4;CYP1B1;PTMS;TTC9;ZNF467;SERHL;PACS1;ETV5;SPTBN2;PTPRU;AKR1C2;TBC1D8;KCNMA1;P4HA2;TCEA2;GDPD3;TNFRSF21;DUSP6;NOTCH3
88,prerank,JNK_DN.V1_UP,-0.2635157330917201,-1.2404551612612655,0.0625,0.18604445509751244,1.0,54/170,25.61%,DRD1;RRAD;IGFBP3;MYOM1;CRMP1;PRR3;C8G;MMP17;EYA2;DDIT3;HOXC4;PPFIA4;EFHD1;RUNX3;ACADL;F11;GHRH;SHC3;KRT34;TDO2;OR2B6;PHKG1;SCN2B;KCNS1;LINC00667;MS4A1;MRAS;CLIP3;SLC6A1;ABCD1;TNNC1;S1PR1;KLK7;KRT9;HOXA2;ADAM12;ARL4A;EPHA3;PECAM1;ALOX12B;KCNJ5;GABRP;STC2;KDM5C;AGXT;ECM2;CD37;BMP7;HSD3B1;RGL1;CLCN4;ELN;ZNF204P;FAM161A
89,prerank,PRC2_EED_DN.V1_DN,-0.26142226536041513,-1.2393077038589144,0.06666666666666667,0.18467129322476303,1.0,68/183,31.65%,TMEM59L;DNAJB2;APLP1;ANKZF1;TAF1C;CSDC2;TUT1;PACSIN3;ITPKB;LMOD1;ARHGEF17;AFF3;USP20;PCDHGA3;SURF2;VAV2;SYN1;PHKG2;NDRG4;TNK2;FBXO17;PACS1;PLXNB3;ODF2;MICALL2;KCNS1;MIA;MRAS;PCDH12;AP1G2;CXCL12;INHBB;SV2A;SLC2A6;MICAL1;CHST3;ENO2;CDK18;SLC35C2;SCD;STXBP2;LIPE;XRCC3;GNAI2;EXOSC2;DDX31;FBXL6;VAC14;MAP3K6;KCNA4;SIPA1;TKFC;SLC12A4;CEP131;GLI1;TNFRSF10D;TRPM4;TNS4;LSS;WIZ;MVD;HS6ST1;BBC3;GLE1;CAD;PRICKLE3;SYMPK;SLC26A1
90,prerank,CRX_NRL_DN.V1_DN,-0.2935428380072533,-1.228637837577737,0.11475409836065574,0.19973838443897055,1.0,34/116,20.45%,CAMK2B;TCAM1P;CCKBR;FABP7;GRIK2;CHRNB4;C14orf132;RBP7;MFNG;KIF5C;PYGM;NR4A1;RGL3;FRMD6;RNF25;ABCC9;IL17D;CNGB3;CHRNA3;PLEC;JAM3;PDIA3;GDPD3;TNPO2;INHBB;SGCE;NIN;BAMBI;HS3ST1;ACBD6;ADAT2;INPPL1;SDC4;MYOCD
91,prerank,ESC_V6.5_UP_LATE.V1_UP,-0.2550643398550211,-1.225352198788874,0.06557377049180328,0.20203006880149496,1.0,30/170,14.96%,CYP26A1;PTH1R;GPX3;TTR;GRIK5;MYL3;PODXL;GAS1;H19;PRICKLE1;HEY1;LHX1;NUDT11;POSTN;NRK;RGL3;GSC;SLIT3;FGF5;DPP4;IGF2BP2;BVES;EVX1;CHST15;P4HA2;RHOU;TNNC1;RIPK4;PDLIM3;SPOCK2
92,prerank,CYCLIN_D1_KE_.V1_UP,-0.26657821672359744,-1.2217640985656884,0.1232876712328767,0.20441887170843254,1.0,58/182,25.50%,HSF4;NTN3;TPTEP1;ZIC1;PRPH;MAT1A;NFE2;CHRNB4;DTNA;COX17;FAM3C;TRAF1;PCGF2;ADRA2B;CDKN2A;PHKG2;RGS3;LTBR;DUSP5;CYP2E1;PKN1;HSPA1B;GGT5;BATF;PLCB2;NPR2;PDE4C;SMTN;SLC6A3;PIGC;EVX1;REN;SUPT5H;HOXC5;TROAP;PLK3;EPHA2;BRF1;TGFBR2;RASSF7;COL5A2;COL18A1;KCNAB2;THOC1;CHKA;CCL23;KDM5C;MASP1;AGXT;GNAI2;KCTD2;DGKD;SLC38A3;PRRC2A;CDR2L;PLOD1;THY1;SLN
93,prerank,BCAT_GDS748_DN,-0.33380750614271215,-1.2153576372005432,0.16666666666666666,0.21339570987069498,1.0,8/41,12.44%,TTR;SLC27A6;GAS1;PMFBP1;CNPY3;ISYNA1;MYBL1;ZBED5
94,prerank,GCNP_SHH_UP_EARLY.V1_DN,-0.2551756835395151,-1.2002980718744858,0.1076923076923077,0.23664961771571294,1.0,43/154,22.50%,JPH3;SIX4;TERF2IP;PCP2;EEPD1;CNN1;MGP;GABRD;CRABP2;GNA14;SLC43A3;PLK2;PDE1B;LAMB3;GLB1L;AKR1C4;PHLDB2;JAM3;LTBP3;CRYGS;AMOTL2;HAS2;ELMOD3;MAP4K4;UBTF;DCAF8;DBP;MX2;RSPO2;NPPB;FRMD5;LRRC23;IRF3;RAMP1;PPFIBP2;TM4SF1;PITX2;HOXB3;HTRA3;RRAGD;SMYD5;HES1;MERTK
95,prerank,E2F3_UP.V1_DN,-0.24736650378018926,-1.197355559890228,0.09836065573770492,0.23821455873609107,1.0,39/146,21.21%,RARA;WASH3P;PCDHB4;GALNTL6;LHX6;HOXC4;FBXO27;RNF215;HSD17B7P2;C16orf74;SRGAP2B;RSPH6A;MEGF6;SNAPC4;APOBEC3G;KRT80;UTS2R;GRID1;ZNF3;IRGC;WT1-AS;FUBP3;SH3TC1;ADAM8;EIF3CL;DOK7;PMAIP1;SLC2A6;ZNF674-AS1;FAM209A;IFNE;OLFM1;CBX3;CYP4F29P;LINC00662;CASP14;TGM2;BYSL;ZNF646
96,prerank,BCAT_BILD_ET_AL_UP,-0.33339034531132067,-1.197002754111777,0.1864406779661017,0.23601817508779765,1.0,17/44,26.59%,PALMD;MYL9;TAGLN;NDRG4;CTSD;CAPS;MYADM;CYP24A1;CNOT3;SLC35C2;STXBP2;FOXQ1;CD2BP2;IGSF8;RPL37A;HMGB1;ICAM5
97,prerank,TGFB_UP.V1_UP,-0.26032525158715514,-1.1950137547585007,0.1323529411764706,0.2363759159548616,1.0,45/178,18.84%,NGF;RRAD;RGCC;NFATC4;CRYAB;PXDC1;WNT7A;BHMT;WNT16;GADD45B;LMCD1;CLCF1;TAGLN;CSNK1E;MATN1;SNAI1;RUSC2;AKAP12;SPHK1;ABTB2;CAPRIN2;LARP6;SMTN;ITGA5;BHLHE40;RGS11;LTBP2;KHDC1;JAM2;COL16A1;PPP1R13L;FOXD1;FERMT2;TUBB4A;PDGFB;PMEPA1;PPP2R2B;MYBPC2;SMOX;CYP24A1;FLT4;CHST3;ELK3;MAFB;STC1
98,prerank,IL15_UP.V1_UP,-0.2593744678881652,-1.190969885341011,0.15254237288135594,0.24166589060736277,1.0,39/171,17.58%,PNMT;CALML5;PTH1R;RGCC;FOSL1;APLP1;DLX2;REEP2;CPA4;GADD45B;RGS16;FAM3C;EGR2;CENPT;AIM2;CYP7A1;RGS3;HSD17B14;CLSTN3;NOX4;PLEC;HOXC8;ZNF276;ZBTB48;MAFK;SPOCK1;PLXNA3;CXCL12;INHBB;MAFF;TNFRSF21;DUSP6;LIME1;AP3M2;SPP1;LGALSL;PAK6;PIM1;HS3ST1
99,prerank,MTOR_UP.N4.V1_UP,0.23768807572324505,1.1907626090791386,0.07692307692307693,0.30998083024301226,1.0,50/181,22.16%,SLC39A14;GK;SLC25A32;COQ2;APOL6;LARS2;PANK3;SEC24D;ETNK1;GPR65;MIPEP;ABHD6;ARL3;ELOVL6;RIMS3;DLEU1;PLS1;MRPL22;MCPH1;IL7R;PHACTR2;SDF2L1;SLC31A1;CHUK;COX10;SAR1B;FAS;PCCA;GFPT1;FKBP11;BSPRY;ANXA3;CASR;SLC7A11;NUP155;PTPRK;IDH3A;GTF2E2;ITPR1;HERPUD1;CEBPG;CNIH4;SLC6A9;MSMO1;EIF2B3;CTSG;NANS;GCH1;LIMA1;TMEM135
100,prerank,PRC1_BMI_UP.V1_UP,-0.25866132678338943,-1.1880994759660306,0.13846153846153847,0.2432401823381183,1.0,40/166,18.76%,SLC6A15;IDO1;ACTL8;GRIN2C;MYL3;HSPB7;ATP1B2;FGF12;PTCH2;KRI1;CD5L;ARL4C;RGS16;DMD;EGR2;PAX5;PAX6;YBX2;BHMT2;MYT1;CNGA1;TNN;AGAP2;CACNA2D3;RIC3;MAFK;RIPK4;PCDHB12;OSGIN1;NEIL1;LIME1;KIF5A;NIN;COL10A1;AZU1;PMEPA1;AOC4P;SDCCAG8;PRND;PELI1
101,prerank,CAHOY_ASTROCYTIC,-0.26592729279818805,-1.175443230198082,0.12121212121212122,0.2629406268580651,1.0,13/97,6.54%,SCG3;SEMA3E;HEY2;GRIN2C;SYPL2;COLGALT2;TNFRSF19;SLC6A11;BMPR1B;THRSP;CHRDL1;IL17RD;ABHD1
102,prerank,KRAS.DF.V1_UP,0.2363821358435536,1.1719730370451376,0.058823529411764705,0.3374918963363534,1.0,36/185,14.73%,CXCL8;CXCL1;NAT1;IL13RA2;RPS6KA5;SLC4A7;FAR2;TMEM160;SEC24D;ETNK1;S100P;GLRX;CXCL3;TFPI2;PPM1D;MMP1;PTPRG;TLR2;FKBP1B;PROCR;DSN1;PLIN3;CHRNA5;ANKRD36B;FADS2;IFITM1;BORA;TMEM158;GLMN;SRGN;CBR4;TIMP4;DLGAP5;SCAND1;SERPINB1;ZNF654
103,prerank,PDGF_UP.V1_DN,-0.2730865126527642,-1.1713090552733065,0.14035087719298245,0.26759692556282705,1.0,29/114,15.95%,LRP2;KL;MC1R;CRYAB;SLC8A2;TNS2;ACADL;LIMK1;MSX1;LTBP1;CYB5R1;TCL1A;PLAG1;VENTX;ADCY2;RAD9A;SP140;ZNF33B;TACSTD2;OMD;CTNND2;BHLHE40;ADRB3;CHST15;BPGM;DUSP10;COL4A5;DBP;COL1A2
104,prerank,GCNP_SHH_UP_LATE.V1_UP,0.23817161498193734,1.1617545016598,0.10256410256410256,0.34384666661673396,1.0,63/170,26.27%,MATR3;SSX2IP;HIGD1A;IGF2;CDC25C;GALNT3;SRSF1;PRC1;SACM1L;ZFX;RRM2;SMC4;TM9SF3;THOP1;NAA15;ARL5A;MYB;CCR2;GART;HSPB2;SLC7A6;FBXO11;LBR;DLGAP5;SLC12A1;MCM5;CD80;MOB1A;MIS18BP1;COX7B;ABCE1;MBD2;CHEK1;VPS4B;ATAD2B;SMC2;RYK;RLIM;TNFSF11;ELOVL2;GFM2;SRSF10;CCND2;MCM4;YTHDF3;MCM6;MIOS;XPO1;PSME4;FMR1NB;CDCA7;RRM1;PTPRC;AURKA;SLC29A1;LLGL2;COIL;METAP1;DIDO1;DDX3X;KIF2C;TNFSF10;CDK1
105,prerank,P53_DN.V1_UP,-0.24905096697982798,-1.1561424339926452,0.19047619047619047,0.2933577804659209,1.0,75/182,30.66%,IGFBP6;SCG2;TPTEP1;UCHL1;GRIK2;REEP2;KRT15;PODXL;DMD;CDKN2A;LTBP1;SLIT2;LPCAT4;SUN1;MEIS2;MYOF;CAND2;SCRN1;PPL;NMNAT2;TACSTD2;CLIP3;LZTS3;ZNF160;TPBG;RRAS2;INHBB;MAFF;EGFR;COL1A2;NMU;FBLN2;COL3A1;G0S2;FYN;DKK1;CNR1;DAAM1;CLTCL1;MSLN;ARL4A;EFEMP1;RAMP1;LAMB2;MTAP;SDC4;CDK2AP1;THOC1;CHKA;CDKN2D;AXL;PTN;ITGB4;TMEM30B;BCAR3;NR2F1;C4BPB;ANXA1;COL17A1;NDC80;MARCKS;KRT18;APBB2;BMP4;LRIG1;LOXL1;RABGAP1L;KLK1;PTK7;LAMP3;OLFML2A;F3;KRT19;CEMIP;YAP1
106,prerank,CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.29818526421674907,-1.1482532941253139,0.3157894736842105,0.30606047736345876,1.0,11/52,11.98%,TGFB2;SERPINE1;TNS1;GADD45B;MDFIC;FGF2;SLIT2;AGFG2;ETV5;FLNA;AMOTL2
107,prerank,CTIP_DN.V1_DN,-0.2636573013351884,-1.1480059834203715,0.19672131147540983,0.3028926404637539,1.0,27/114,17.25%,PTPRZ1;CCNA1;CAMKV;CX3CL1;REEP2;BCAM;NRIP2;WNT16;CDH16;RUNX3;MAPK11;ACOXL;MAGEL2;HIP1;CTF1;INSL3;DDAH2;PLEKHH3;ANO1;HLA-DOB;CHST15;RGS11;CDKN1C;CYBRD1;PSORS1C2;LRRC32;ABI3BP
108,prerank,ESC_J1_UP_EARLY.V1_UP,-0.25303560948134624,-1.1462028681379883,0.24561403508771928,0.3022074992685712,1.0,40/150,22.04%,BTN1A1;COL26A1;TTR;MPP2;FOSL1;C14orf132;GADD45B;PHF21A;HEY1;A4GALT;RAB3IL1;TLE6;EDARADD;COLQ;CACNB3;BNIPL;TRIB2;DHRS7;PHOX2B;ZFPM2;CHRNB1;PIGC;DPP7;P4HA2;PDGFRB;NR1D1;ADCYAP1R1;PCSK4;CXCL12;AUP1;TYMP;STC1;TSHZ1;NECAB3;NANOS1;CPT1B;GPRIN1;EVPL;BCL2L2;PDK4
109,prerank,EGFR_UP.V1_UP,0.23017531241872993,1.1449934098052585,0.1111111111111111,0.3698591148427494,1.0,67/184,27.13%,MMP10;CCL22;WNT5A;GK;SLC12A2;SLC4A7;SEL1L3;F2RL1;S100P;GLRX;CCDC68;FGB;ETHE1;CXADR;MMP1;S100A8;PTPRE;NT5C2;PSMB9;FNDC3B;PGM3;PSMB10;S100A9;RPS6KA3;PIGA;ITGA2;BACE2;WIPI1;PDE4B;IMPA1;ETS2;LPIN1;SGMS1;KLF4;IRF1;SEC23A;TAP1;ARAP2;CASP7;SLC7A11;GABBR2;GCLM;ELL2;LPP;SGPP1;HOMER1;CEACAM6;CBLB;ASPH;VAV3;RND1;FGG;LRP8;RAB27A;MBNL2;BCL3;LHFPL2;DRAM1;EGLN3;EPAS1;CMAHP;PAPSS2;MALL;DBNDD2;ATXN1;MAP2K4;SDCBP
110,prerank,ERBB2_UP.V1_DN,0.2277850511254967,1.1392895998102852,0.1,0.3734439271652876,1.0,74/187,29.57%,DEPDC1;TMED5;STIL;TFPI2;NPEPPS;MAD2L1;NRIP1;ERI2;UBA6;ATR;MED17;CEBPZ;ECT2;CHD1;NCAPG;HS2ST1;HSPA13;PLK4;TRMT61B;NAA15;MYB;DDX60;RASGRP1;LIN7C;CBR4;OAS1;RPRD1A;ZNF267;ANXA3;ZCCHC2;RMI1;ATP8B1;DNAJB14;FBXO5;DBF4;MRPL19;RALGAPA1;RNF138;LTN1;ARMT1;CENPE;NOC3L;RIF1;HIRA;IFIT5;GOLGA4;MYC;BRWD1;XK;SMARCA5;CUL5;ADAM9;MAP4K3;MBNL2;TTK;ZNF430;ATF1;CPOX;FASTKD1;AGL;EIF2S3;HSPA4L;JAK2;IFI27;ANKRD12;C2CD5;RECQL;MSH2;SLC7A2;ASCL1;ADD3;ICE1;KCTD3;SLC26A2
111,prerank,RPS14_DN.V1_UP,0.22559501339890126,1.1386647635341662,0.18421052631578946,0.3594447391231225,1.0,52/182,21.87%,CXCL8;IL1B;CACNB4;RBM47;KBTBD11;IGSF6;BCL2A1;FBN2;PTPRG;PTPRE;CASP1;CD69;TRIM36;TNFRSF10C;ACKR4;TNFRSF9;CCL1;DMXL2;ATP8B4;EVI2A;CLEC5A;TFEC;SLC31A2;GFI1;ADAMDEC1;SESN1;BIRC3;ANXA3;PDE4D;ATP8B1;CLEC7A;LST1;P2RY14;TGFBI;SCN3A;CDCP1;ELANE;CTSS;ICAM3;EVI2B;HCK;CYSLTR1;CEACAM6;CPM;IL1RAP;ZMAT3;CRTAM;RCBTB2;CTSG;MNDA;PTPN22;SPINK4
112,prerank,MEL18_DN.V1_UP,-0.247710820887702,-1.1287032951458749,0.19117647058823528,0.3366615547028356,1.0,36/140,18.84%,TGFB2;FOSL1;VEGFC;CPA4;ARL4C;P2RX5;C2CD2L;LAMB3;GDF5;ABCC5;ITGA3;DDX11;NRP2;ITGA5;TIE1;HAS2;GAL;CRISPLD2;VEGFA;AGRN;TGFBR3;COL16A1;NRP1;TYRO3;FJX1;SLC2A6;EPHA2;FAP;SPP1;PMEPA1;HLA-DQA1;ABLIM3;CHST3;GFPT2;ADAM12;VLDLR
113,prerank,TBK1.DN.48HRS_UP,0.2937556351448294,1.1270289198093772,0.225,0.378539917461221,1.0,11/48,13.82%,CXCL2;CEBPA;UBE2J1;MLEC;APPBP2;SDHB;OXSR1;TM9SF2;LBR;CHMP6;MYCBP
114,prerank,PRC2_EZH2_UP.V1_UP,-0.24821808248384078,-1.12280406447313,0.20588235294117646,0.3458503059690744,1.0,42/181,18.40%,SLC6A15;SLC16A8;ACTL8;RGCC;NOVA1;DCBLD2;CD70;ANGPTL4;PPFIA4;ARL4C;RGS16;DMD;PCBP3;KCNJ10;ASPN;SRD5A1;AHNAK2;CORO2B;FOLR3;ESM1;BHMT2;TMEM100;ETV1;NES;TUB;CNIH3;ALDH1A3;BPGM;SLC2A3;COL4A5;SLC5A7;OSGIN1;KLK7;PRKG2;SEMA3A;ANGPTL2;B4GALNT1;COL10A1;PMEPA1;POMT2;ABLIM3;GFPT2
115,prerank,CSR_EARLY_UP.V1_DN,-0.24245760074290387,-1.121722705934773,0.24193548387096775,0.3447253557209909,1.0,37/122,23.55%,SLC7A14;ANKZF1;SIX1;C14orf132;ACCS;RABGAP1;LDB1;CIRBP;ACBD4;MAB21L1;ZNF467;ALDH1A1;GFRA1;GDF5;NPHP3;ALDH1L2;DCP1B;ACYP1;ELMOD3;ZFYVE1;ASPA;COL1A1;PMS2P1;NSUN5P2;PAN2;ARL4D;TRIM56;RAPGEF3;RNF20;STX16;NATD1;CKB;ABCC10;STC2;IGLL1;MPPE1;STAT2
116,prerank,PDGF_ERK_DN.V1_UP,0.2310361116983069,1.1208368214182376,0.19444444444444445,0.3791328684597505,1.0,21/138,9.25%,NOS2;NRG1;SND1-IT1;ACOT11;RBM3;SOX21;KBTBD11;GLRX;SNRNP40;NRIP1;AQP3;GALNT3;ATXN7;LMAN1;PKN2;PSMB10;OXCT1;MID1;TAF1B;NDUFS1;PPIP5K2
117,prerank,RB_DN.V1_DN,-0.25283601877694556,-1.1176679617034864,0.22058823529411764,0.34965508890700137,1.0,38/112,24.93%,IGFBP3;CAV1;BNC1;DDIT3;FHL1;ST8SIA2;H19;RHOV;LAMB3;ADAMTS1;MMP13;BST2;ANXA11;TLL1;FLNA;BHLHE40;PMVK;CDIPT;ATF5;AGRN;PDGFB;DNAJC4;NKAP;S100A16;HS3ST1;MYADM;ADAM12;PLXNA2;DUSP14;COL18A1;GJB2;SH3BP5L;STC2;LAMC2;BCCIP;ANXA6;S1PR5;P4HA1
118,prerank,KRAS.BREAST_UP.V1_UP,-0.2613980534690815,-1.1167294227217066,0.296875,0.3490216239656305,1.0,21/119,10.79%,PSCA;SNAP25;ALPP;IGFBP3;TAGLN3;SYP;KCNJ14;TERT;FCRL2;PPP1R15A;NFE2;WNT16;TRAF1;KCNK3;FMO2;KRT34;ESM1;AKAP12;EFNA5;S100A5;NPAS1
119,prerank,E2F3_UP.V1_UP,-0.2345509291584917,-1.109087821298512,0.22388059701492538,0.3609654152156063,1.0,45/178,22.19%,CYP26A1;PCOLCE2;EEF1A2;HEY2;SYNGR3;FGF9;SYNM;CDK5R1;NPTX1;GKAP1;HEY1;EGR2;TAS2R38;PEG10;SLC4A3;SHANK3;SYN1;FAXC;TPPP;FAM43B;CHST1;LEF1;ARRDC2;NPAS1;CDKN1C;SAMD11;PLXND1;HPGD;SBK1;INHBB;FOXD1;ESX1;ANKRD18A;TLCD1;UBE2QL1;FGFR3;TSHZ1;HRK;ENO2;LRP4;TIAM1;PDIA2;NGEF;PYGO1;RRAGD
120,prerank,NOTCH_DN.V1_DN,-0.24197058311269656,-1.108670930754391,0.22058823529411764,0.35811453955888933,1.0,46/162,21.28%,KCNN1;DOC2A;CRMP1;SUSD4;ITGA7;SERPINE1;LHX6;PPFIA4;NSUN6;KLHL12;FSTL3;CRHR2;ACADL;CR2;RAB3IL1;KLF15;PKD2L1;SHC2;TUBB2B;CLSTN3;PHKG1;CNGB3;C3orf18;CCDC81;CHST1;SP140;AMOTL2;GNAT3;SH3TC1;DCLK2;ID4;NOTCH3;SAMD4B;CPNE6;LY6G6E;KRT9;ZFP37;SPRY4;CAPN10;MRM1;PTCRA;AIPL1;LRP4;KCNA5;WIF1;SNED1
121,prerank,BMI1_DN.V1_UP,-0.24860305981243183,-1.098539770355608,0.24242424242424243,0.37772176737848795,1.0,60/140,31.30%,TGFB2;VEGFC;CPA4;PODXL;MFAP5;C2CD2L;SEMA3G;LAMB3;TAGLN;GDF5;ITGA3;FES;NRP2;ITGA5;TIE1;HAS2;GAL;CRISPLD2;AGRN;COL16A1;FGFR1;ACTA2;FJX1;SLC2A6;B4GALNT1;EPHA2;FAP;PMEPA1;POMT2;CHST3;GFPT2;DKK1;ADAM12;VLDLR;PLXNA2;LRRC15;TMEM51;STC2;NT5E;JAG1;CHST11;CSPG5;PTHLH;PANX1;LIF;P3H3;CD82;STX1A;BST1;ITGB6;GABRE;BMP4;HBEGF;LRIG1;FKRP;CLDN1;F3;FADS3;INHBA;MFGE8
