,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
91,prerank,TBK1.DN.48HRS_UP,0.2556440902597386,1.0611156885745248,0.25,0.4838572280432746,0.96,11/48,12.72%,SDHB;CEBPA;MLEC;CXCL2;CHMP6;APPBP2;UBE2J1;TM9SF2;EDN1;LBR;OXSR1
92,prerank,RAF_UP.V1_UP,0.19877859420215324,1.0557755874846646,0.3333333333333333,0.48903654485049836,0.96,38/185,13.14%,ERAP1;TFPI2;S100P;ABHD6;GLRX;IMPA2;MICAL2;PSMB9;EPAS1;ACOX1;C4orf19;PSMB10;VTN;BLNK;ARHGAP26;BACE2;CAST;KLF6;RASL11B;NTAN1;L1CAM;GABBR2;S100A9;TBC1D2B;ACSL4;CREB3L2;NAV2;ACSL1;CERK;CD44;STS;CCR1;OPN3;ASPH;S100A8;GCLM;NFE2L3;SDCBP
93,prerank,E2F1_UP.V1_UP,0.22204262641236655,1.0555551704384816,0.3333333333333333,0.4771088242443886,0.96,53/176,20.82%,MPG;DMBT1;CMA1;EIF6;CNOT7;SLC35E1;ELANE;MAPK14;PSME3;KIF2A;UBN1;DCTPP1;DDX46;GRSF1;WRN;THOP1;SSX2IP;STIL;GPN2;KPNA3;PITPNM1;RBM22;BUB1;HSPB2;PRC1;CASP7;TPD52;RB1;TAF9;MED20;UQCC1;BOLA3;BRCA2;MASP1;PLK4;CYBA;MCM4;SLBP;CHAF1B;RRM1;ZFPM1;NOCT;MAP3K3;HSPBP1;DNA2;DLGAP5;DDB1;CHEK1;RDH13;TFAM;SLC7A1;TYMS;ITSN1
94,prerank,CAHOY_ASTROCYTIC,-0.282573883542923,-1.0485314171673323,0.3888888888888889,0.8780109957650307,1.0,21/96,19.46%,SCG3;SEMA3E;HEY2;GRIN2C;SLC6A11;COLGALT2;ABHD1;BMPR1B;IL17RD;TNFRSF19;SYPL2;PAK3;PHKG1;MERTK;FGFR3;VEGFA;ASNS;SLC46A1;THRSP;FRMD5;SLC27A1
95,prerank,BCAT.100_UP.V1_DN,-0.3491331574998928,-1.0479965362455055,0.37662337662337664,0.8651222385252846,1.0,5/27,13.28%,TTR;DOCK3;PIP;AMH;SERGEF
96,prerank,P53_DN.V1_DN,0.2087092527889138,1.0430654619274262,0.3333333333333333,0.5138427464008859,0.99,52/183,19.78%,MTUS1;AJAP1;CXCL1;TYR;PMEL;TFPI2;NAMPT;S100B;ARMC2;UGT2B7;FGB;PPM1D;CASP1;KBTBD11;BCL2A1;OAS1;NSG1;L1CAM;MLANA;PLCB4;FAS;IGFBP7;SRGN;FABP5;ZFYVE16;SLC26A2;PTPN13;RGS20;RPS4Y1;CHL1;NEFL;CTSK;CA2;DDX3Y;ADAM23;HSPA2;GPR143;QPCT;CDH1;PLIN2;ITGA4;AKR1B1;THBD;CYP27A1;RAD51C;PLA2G4A;IL1R1;HMOX1;IRF4;NINJ1;PDE4B;ADCY1
97,prerank,LEF1_UP.V1_UP,-0.26115075187838266,-1.036224854762412,0.422680412371134,0.9032815899717469,1.0,69/184,32.64%,HEY2;PCSK5;RGCC;KRT81;IGFBP6;KRT76;HSPA1A;FOSL1;PAX6;FGF9;ARHGAP4;NMNAT2;RUNX3;FBXO17;SLIT1;CDKN2A;ISYNA1;SLC2A3;APOBEC3G;MIA;TULP2;SLC43A3;OBSL1;GNAL;DBN1;DLL3;EGR2;SERPINE1;TUBB2B;SLC35G2;HOXB2;FGF3;LCK;WWC2;PRPH;SCN5A;CTH;PCSK1N;TH;FNBP1;HAS2;CHST10;RRAGD;NES;FOXG1;FJX1;ZNF22;ELK3;ZFPM2;ANO1;STC2;SH2D2A;ZNF236;PARVB;ARID3B;FGF13;EN2;MAP1B;AKAP12;CST7;VIM;PRPS1;ARC;TM4SF5;TCEA2;CCND2;TREML2;NELL2;SLC5A3
98,prerank,ERBB2_UP.V1_UP,0.1846645704319966,1.0324831020341858,0.3333333333333333,0.537742409024183,1.0,47/179,19.66%,CYP1A1;CXCL8;SERPINA1;S100P;RAB5C;SLC12A2;AQP3;EPAS1;WIPI1;CEACAM5;PARM1;BACE2;FADS2;CNOT8;TPK1;PTPRE;CAST;ALDH4A1;GABBR2;CXADR;EPB41L4A;METRN;PCDH1;CREB3L2;EDN1;CEACAM6;OPN3;ASPH;VASP;SDCBP;KRT7;HSPA2;BCL3;CAPN5;TSPAN1;NNT;DBNDD2;MYO1D;MIA3;CAMK2N1;IL1R1;DRAM1;AKR1B10;SGPP1;MALL;PDE4B;MXRA7
99,prerank,KRAS.LUNG_UP.V1_UP,-0.2610547557431556,-1.0245318386618194,0.41304347826086957,0.9446764216747825,1.0,30/127,19.63%,SLC16A8;IL23A;SLC6A11;KIF5C;NGF;MYH2;AURKC;DCBLD2;IGSF1;NAV3;POLM;NPHS1;OR2B6;CYP4F8;NKX2-5;SDCCAG8;EGFL7;NDOR1;GRIN2A;CFAP69;PRKG2;LINC00472;CLSTN3;CELA2B;ZBTB48;LDB3;HPN;BANK1;ZNF639;NRP1
100,prerank,EIF4E_UP,0.2195632947347408,1.0149307812183863,0.3333333333333333,0.6052552099063727,1.0,21/92,14.74%,PMM2;CKMT2;LAMC3;FKBP1B;FOXD2;MON1A;TAX1BP3;MRPS35;LST1;EIF4A3;ZNF576;UCHL3;JOSD1;C6orf226;SNRNP25;UBFD1;FBXO4;NUDCD2;DNPH1;SRXN1;VIPR2
101,prerank,KRAS.DF.V1_DN,-0.25437696983401537,-1.0124920660112546,0.4536082474226804,0.9859803560370304,1.0,40/176,19.19%,SLC30A3;CAMKV;SYP;RPRM;PTPN14;NGF;HOXC8;LANCL2;PXDC1;TGFB3;SSTR3;HOMER2;PAX5;BCAM;RAB6B;UCHL1;CTAGE9;TRA2A;ZNF239;WASF1;C6orf15;PAK3;SLC17A1;COL4A5;MPP3;GAP43;ZNF512B;KLF15;ROBO3;CDK20;SPRR1B;HMGN3;DVL3;FAM153A;ALG13;KIR2DL1;GPATCH2;IGFBP2;IGFBP3;CHRM5
102,prerank,MTOR_UP.N4.V1_DN,-0.2649527908200617,-1.0104080392363626,0.4782608695652174,0.9782269468022392,1.0,45/166,22.94%,RYR2;FOLR1;ZNF394;KRBOX4;MSANTD2;C1orf56;ZNF117;CLK1;NFE2;SRGAP2;TPM2;HSPBAP1;RAG1;SLC23A2;LINC00342;TRA2A;ST18;SENP7;ZNF271P;ATP6V1G2;RCOR3;CUX1;CYP2E1;ZBTB20;TFPI;EFHC1;DPY19L2P2;ZNF268;ECHDC2;ZNF34;TPP1;ATF7IP;SPRY1;ZNF682;PBXIP1;SYNE2;BTG2;CARF;TMEM80;SYF2;MEPCE;BBS1;CCDC28A;TRAT1;ADORA2A
103,prerank,PRC2_EED_DN.V1_UP,0.1870694404771714,1.0078433851951276,0.25,0.6248800295311924,1.0,21/173,7.88%,CYP1A1;AFP;GPC5;BMP2K;IL13RA2;CDHR2;ERMAP;SERPINB7;GALNT3;TTTY14;MADCAM1;GATA1;VTN;LXN;MRS2;RBM47;SEMA6D;CD244;NR3C2;TNFRSF11A;EVI5
104,prerank,PDGF_UP.V1_DN,-0.2647394253555355,-1.0069155495089641,0.44086021505376344,0.9787186481776161,1.0,29/112,21.23%,MC1R;LRP2;SP140;ZNF33B;KL;SCAND2P;SLC8A2;SMG7-AS1;VENTX;ACADL;ZNF10;LIMK1;INE1;CUBN;OMD;ADCY2;COL4A5;MSX1;RAD9A;PLAG1;TNS2;ATP4B;CTNND2;DUSP10;LTBP1;DSC1;CYB5R1;CHST15;SLC28A1
105,prerank,PTEN_DN.V2_DN,0.1863211823677581,1.0052613738865244,0.42857142857142855,0.6193846598295536,1.0,13/129,3.39%,MT1M;KLHL11;FCAR;APOLD1;CEBPA;NEO1;ABLIM2;NUDT18;AKAP5;KRT23;ENTPD7;TGFBI;ELANE
106,prerank,GCNP_SHH_UP_EARLY.V1_UP,0.17487474123095295,1.0036411183398406,0.4,0.6095992083127165,1.0,50/159,22.64%,WFDC21P;OXSM;JMJD8;SLC35E1;MAPK14;HLA-B;DNAJC3;RHPN2;OXNAD1;RPL39L;DCPS;ABCB10;PRC1;MYB;SRSF1;MCM5;COX7B;LBR;CDC23;ZZZ3;UQCC1;ANKRD13C;VHL;MSH6;DHFR;NTHL1;TNPO1;HMGCL;FCGRT;VPS4B;RRM1;FTSJ3;BCKDHA;KCNJ4;MAN1A1;NR0B1;CD55;NCAM2;PPP1CB;CHEK1;MCM6;LATS1;AFF4;TYMS;MBTD1;RYK;TNNC2;LOXL2;GNL3;CXorf38
107,prerank,STK33_NOMO_UP,0.2061453586594965,1.0,1.0,0.610753271408231,1.0,70/273,19.12%,MMP10;IL1A;CXCL1;TPSAB1;NAMPT;WNT5A;MMP1;IL1B;MGAT4B;CXCL3;AQP9;EPAS1;NPEPPS;CXCL2;PINLYP;VWA5A;IL7R;SQSTM1;USP53;KBTBD8;PSD3;PTX3;IL10;HBP1;KLF6;TREM1;TLR1;GFPT1;GPRIN3;FAM114A1;AKTIP;KDELR3;GBP3;P2RY14;BBS12;ASPH;CCL4;EMP1;FNDC3A;ZBTB18;KCNJ2;ADAMDEC1;MAP4K3;SIPA1L2;GLIPR1;DUSP1;THAP1;BCL3;CLEC7A;PTPN3;STX12;NRAS;SAR1B;PGBD5;THBD;CXCL6;CRK;CTTNBP2NL;UEVLD;SGPL1;FBXO32;ARRDC3;HINT3;LACC1;IL1R1;STK17B;CCDC71L;HSD11B1;HMOX1;SLC24A3
108,prerank,RPS14_DN.V1_DN,0.23201471255512093,1.0,1.0,0.610753271408231,1.0,70/181,27.20%,IL7;EMP2;NDC1;ORC1;MAMLD1;DEPDC1;MIPEP;KCTD20;LARS2;APOBEC3A;MRPL12;PLK1;PBK;NID2;CDC20;LGR4;SLC31A1;ECT2;GCDH;KIF15;PRC1;TRIM29;MCM5;RPS28;PYCR1;CNN3;CD320;EPB41;COLEC11;CHAC1;NLE1;SLC29A1;SHMT1;POLD1;SRD5A3;EIF2B3;MYOC;FBXO5;ACKR1;SRM;GINS2;DLGAP5;TLN2;DGCR11;EYA3;PES1;RAP1GAP;MRTO4;KIF2C;MYO19;AGAP1;CDC6;PCSK7;MRPS2;MANEA;DDN;KIF20A;CCNB2;REPS2;NOC3L;CHST5;THEM6;B3GALNT1;GEMIN4;TRIP13;SRR;NUP155;CDR2;TUBG1;ADGRA3
109,prerank,GCNP_SHH_UP_EARLY.V1_DN,-0.2611950883919046,-0.9984917161677995,0.5161290322580645,0.9989490905161009,1.0,56/156,30.11%,JPH3;SIX4;PCP2;GABRD;TERF2IP;GNA14;DCAF8;PLK2;AKR1C4;EEPD1;CRYGS;PDE1B;RSPO2;SLC43A3;NPPB;GLB1L;MAP4K4;MAP3K12;ELMOD3;PHLDB2;MERTK;GBP4;LAMB3;MX2;WWC2;HOXB3;AMOTL2;UBTF;PITX2;FRMD5;GABRA1;LRRC23;LRRC57;HAS2;MGP;RRAGD;DBP;GCSAM;HES1;CDK5RAP3;FOXA1;CBX1;SETDB1;PPFIBP2;LAT2;HOXB9;IRF3;KIAA1217;TAF15;MIPOL1;BPIFB1;GPR19;CDK5;GAPDHS;SMYD5;TM4SF1
110,prerank,PKCA_DN.V1_UP,-0.2593751819259812,-0.989862449040846,0.5280898876404494,1.0,1.0,45/143,28.16%,NECAB2;LTB4R;SPTBN4;GPR155;BSN;GSTA2;TET1;YJEFN3;C3orf62;OAS2;SLC23A2;ORMDL3;HOXB4;USP27X;PSMC3IP;UPB1;EGR4;PACSIN1;KLF15;NR1I3;CD36;PRODH2;ELMOD3;TUBB2B;GSTM1;DIO1;PLXNA3;NXNL2;CYP11A1;TYMP;TREH;PHKA1;WNT10A;LEAP2;AGXT;TUB;ADRA1A;PASK;DLX1;PAQR7;SLC27A2;NRG4;ADA;GFAP;GSTA4
111,prerank,JNK_DN.V1_UP,-0.24963335669701792,-0.9879318712639561,0.5263157894736842,1.0,1.0,61/172,31.17%,KCNJ9;PRR3;PPFIA4;C8G;RRAD;EYA2;MMP17;GHRH;F11;SLC6A1;ABL2;DDIT3;CRMP1;SHC3;RUNX3;EFHD1;HOXC4;KCNS1;MYOM1;ACADL;OR2B6;LINC00667;TGM1;PHKG1;KLK7;PIP4K2A;ABCD1;ZNF204P;ARMC8;IGFBP3;KRT34;TNNC1;MS4A1;KRT9;GABRR2;ALOX12B;AGXT;FAM161A;ARL4A;GABRP;CLCN4;CD83;AGRP;CD37;STC2;UHRF2;SPICE1;ECM2;KDM5C;SLC34A1;DRD1;TET3;TRIM24;CLIP3;SYNE1;ZNF79;RNF8;KCNJ5;MRAS;HSD3B1;UNG
112,prerank,RELA_DN.V1_DN,-0.2573157769642881,-0.9876189648635818,0.532608695652174,0.9949562400545578,1.0,29/127,20.03%,ATP6V0A4;FTCD;UTS2;MMP16;HAS1;TRAF1;CALY;TNNI3;BMPR1B;NFE2;DNMT3A;MYOM1;CLCN1;GCNT1;CUBN;HOXD3;TACR3;KLK7;VEGFC;GSTM1;HRC;SPINK2;KLF8;IDUA;SPRY4;PKLR;SEMA3A;C7;OXT
113,prerank,CAMP_UP.V1_UP,0.21568087534028735,0.9841490901156869,0.6666666666666666,0.6708305647840531,1.0,51/187,18.45%,CXCL8;PXK;TFPI2;POLR3H;XIST;GLRX;P4HB;RCHY1;SSR3;TGFBI;ATP1A1;SEC13;COX8A;WIPI1;AHCYL1;IFITM1;MAD2L1;SLC25A5;TMED9;CRABP1;MAEA;IFITM3;PRIM1;FBXO42;SESN2;SRPK1;ACSL4;CLPTM1;RPL18A;NME1;TMEM8B;EARS2;PIGS;PRMT1;MYC;PPIB;COG6;CYBA;MRPS18A;NDUFV1;PLSCR1;EIF2B3;DIP2B;SEC61A1;TRIM2;COPE;HLA-DRB5;ALDOA;MRPL15;LIMS1;HSPBP1
114,prerank,WNT_UP.V1_DN,-0.2577238475643874,-0.9670845175983678,0.5463917525773195,1.0,1.0,34/162,18.13%,GRIN2C;SLC1A6;HAND1;PCP2;IGFBP6;NGF;KCND1;CELF1;FZD7;TNNI3;NSMF;APC2;PRH1;LHX1;TAL2;PPP1R1A;TFR2;IRF7;HEY1;ADCY4;SYT8;KRT6B;GPX3;KRTAP3-1;SERGEF;CDO1;HSD3B7;AKR1E2;GBP4;BIK;VEGFA;LHB;F10;GPATCH2
115,prerank,ATF2_S_UP.V1_UP,-0.24809066746379763,-0.9663265338729128,0.5833333333333334,1.0,1.0,45/180,24.74%,ZFR2;DIRAS3;TTR;ATP2B2;SYNGR3;ASB4;KRT81;FOXM1;CCDC81;RSPH6A;UPP1;GNA14;LHX6;SLC13A4;KCNB1;ASIC4;OR2B6;LRRC17;FGFBP1;CUBN;NLGN1;ADAMTSL4;LHX2;HOXD10;POMT2;PCNT;HTR2B;ARSJ;STEAP1B;RGS11;C1orf115;SLCO1B1;PAX1;FSD1;PCSK1N;DDX6;RHPN1-AS1;ARHGAP22;ANGPTL3;UGT2A1;FOXG1;LAS1L;INSL6;ZNF804A;GSG1
116,prerank,AKT_UP_MTOR_DN.V1_DN,-0.24557507977757645,-0.9627366194664015,0.5757575757575758,1.0,1.0,40/178,19.63%,JPH3;PRKRIP1;TULP3;SLC22A12;LANCL2;CDH16;MLXIPL;GNA14;SFRP5;S1PR3;TNFRSF19;CAV2;ISYNA1;VPS33B;ITPKB;POLM;AQP5;ZC3HC1;RTN1;RTKN;TBCE;C11orf71;KRT6B;RNF25;MSX1;TACR3;PARP2;GATAD2B;MERTK;BEX4;KCNAB3;IBSP;TYW1;NDRG4;BCS1L;HPGD;ESR2;MEPE;CADM3;TYMP
117,prerank,CSR_LATE_UP.V1_UP,0.1908356680635289,0.9622382049709352,0.5714285714285714,0.7400169370073612,1.0,58/157,25.47%,NDC1;MMP3;SERPINB7;PGM2;MT1X;DCTPP1;PBK;IL7R;SLC16A3;UTP18;GMNN;MAZ;NSG1;ALKBH7;CIAPIN1;PRIM1;BIRC5;WSB2;FAM83D;RRM2;YEATS4;CKAP2;FARSA;TUBA4A;ACTL6A;NUDCD1;SHCBP1;POLR3K;POLD1;MT1F;PSMD14;CXCL6;HAT1;LMNB2;PDLIM5;SRM;MT1L;MT1G;SSTR1;GINS3;MAPRE1;NUP88;ST3GAL4;YIPF3;CDC6;TSPAN13;CDK1;POLE3;PSMD2;PPP5C;BEX1;CDCA8;TEX30;RAD18;ITGA6;PRMT5;UHRF1;DTYMK
118,prerank,TGFB_UP.V1_UP,0.17273267349797747,0.9613417566288701,0.5,0.7288525428060312,1.0,20/179,7.62%,MED18;WNT4;CKMT2;IL11;FOXF2;FGB;HRH1;YIPF5;PKIA;F2RL1;RNF126P1;SLC7A6;MMD;KLF4;ETS2;FAT4;TBPL1;CD1E;LEMD3;RNF19B
119,prerank,SIRNA_EIF4GI_DN,0.19815561589054098,0.9567553576963327,0.8,0.7401742618943145,1.0,32/87,24.45%,MYD88;SSR3;PSME3;FUT6;CCL2;SLC31A1;DCTN6;ATP6V0E1;SRPK1;TXNDC9;IMPA1;CFTR;SMURF2;MAP4K3;SHCBP1;FCHSD2;RIPK2;PDCD10;RAB1A;STAG1;EIF5A2;HSD11B1;HSD17B12;MYO19;PAPSS2;SNX10;CDC6;LOXL2;FAM111A;CYTL1;CDH11;ITGAE
120,prerank,NFE2L2.V2,-0.22936499365031524,-0.9530339516608846,0.5959595959595959,1.0,1.0,81/408,19.14%,PTPRZ1;SOX2-OT;MAP2;PRG4;KCNQ2;ACTL8;HYAL4;PANX2;GPR135;AKR1C1;POU3F3;TERT;WDR87;GSTA2;KIF5C;NUMBL;NRCAM;TET1;FZD7;KCNE4;L3HYPDH;PDZK1;PFN2;LY86-AS1;GCKR;AKR1C4;PIP;SNTG1;NKPD1;GAS2;CYP4F8;JDP2;UCHL1;FLT1;SPDYE3;TPD52L1;ETNPPL;ALDH3A1;HLA-DOA;DMD;MDFIC;TRIM16L;LOXL3;LEF1;PRSS53;PDE6B;MPP3;TXNRD3;ABHD4;SLC5A11;TRPC2;GPC1;MPPED2;PA2G4;ST8SIA2;USP6;PARL;HLA-DOB;SCARA3;HJURP;SPPL2B;KPNA5;FXYD7;HGD;NAP1L1;UGT1A9;CYP4F24P;PRR5;PLXND1;MACC1;HPN;ASNS;HRK;EPHX1;ANKS6;MCM3;ESR2;IGFBP3;BRINP3;DPPA2;SLC15A1
121,prerank,BMI1_DN_MEL18_DN.V1_DN,0.18692447328604278,0.9481009945056196,0.5,0.7520610311307986,1.0,47/139,23.02%,DLK1;UNC5C;PRDX2;WFDC2;SLC4A4;AQP3;IFITM1;NSF;PEG3;ERCC4;DPM3;EVI5;PPARGC1A;SPINT2;DDX60;EPYC;RBP4;CHL1;UBE2L6;OLFM4;CA2;TTC33;COL14A1;PLGRKT;FCGRT;TSPAN1;PDE7B;TRIM2;CXCL14;VAV3;PDLIM5;IFI27;GPR88;IL1R1;PROM1;ZNF423;PDE4B;CH25H;COL9A3;PDE5A;ESRP1;MAP7;KLHL2;EDN3;FOS;GAS7;CYTL1
122,prerank,NOTCH_DN.V1_DN,-0.2405240826666373,-0.9461452189536567,0.6063829787234043,1.0,1.0,53/166,26.82%,KCNN1;DOC2A;PPFIA4;NSUN6;CCDC81;SP140;KLHL12;SUSD4;CNGB3;LHX6;CRMP1;CRHR2;CR2;ACADL;VN1R1;AIPL1;CPNE6;KLF15;IFI30;PHKG1;SERPINE1;SHC2;TUBB2B;GNAT3;PKD2L1;CLSTN3;SH3TC1;ZFP37;PTCRA;FSTL3;MRM1;SPRY4;AMOTL2;ITGA9;ITGA7;LINC01140;CAPN10;KRT9;SAMD4B;CHST1;SLN;NOTCH3;MYO1A;DCLK2;ADTRP;C3orf18;HES1;LY6G6E;LRP4;RHO;ARHGAP6;ID4;CRH
123,prerank,GCNP_SHH_UP_LATE.V1_DN,-0.24630565418997777,-0.945041933565772,0.6063829787234043,1.0,1.0,45/169,29.29%,GRB7;SLC30A3;GRIN2C;PTH1R;PPFIA4;ART5;CX3CL1;ANKRD33B;DLG4;AGER;F8A1;DLX5;SLC25A45;TGFB3;EEPD1;GJB6;FRRS1;GP1BA;PDCD7;DHODH;ZFYVE19;VEGFC;PTPN18;RMDN3;WIPI2;RBBP6;AMOTL2;ITGA7;TNNC1;MED12;PIP5K1A;SLC25A47;IRF9;SLC11A1;SAT1;STX1A;NUDT1;WNK2;PUS1;PTPRU;COX6A2;LYSMD1;DPPA5;SERPINF1;SELL
124,prerank,PRC2_EZH2_UP.V1_UP,0.1817806114710219,0.944889690034292,0.8333333333333334,0.7557837511325883,1.0,22/182,7.30%,AFP;MMP10;CXCL8;IL13RA2;CRCT1;PTHLH;EPHB2;OTUB2;CCR3;MAN2A1;TBXAS1;KCNA2;PKIA;F2RL1;VWA5A;KLF4;CCDC68;CDCP1;PAMR1;NR3C2;IDS;L1CAM
125,prerank,RAPA_EARLY_UP.V1_UP,-0.24656938795674083,-0.9421400240657994,0.6129032258064516,1.0,1.0,33/156,21.35%,VGF;GRIN2C;MPPED1;FABP7;ALOX15;LINC01138;DLX5;CACNA1C;MATN1;SHC3;CLK1;MPO;PPIP5K1;SLIT1;CDK10;IRF7;PDE1B;CHD5;ATG13;CDH4;RAD9A;PLEKHA6;HOXD10;EFNA5;FSCN1;CCDC9;VSIG4;HPGD;CTSD;FKBP1A;NKX2-8;PHKA1;PLA2G5
126,prerank,JAK2_DN.V1_UP,-0.24158619438978182,-0.9345731626938938,0.6632653061224489,1.0,1.0,29/160,14.16%,GRM4;SNCB;TLX1;PCDHB12;PLSCR2;GRID2;PXDC1;PHF14;GPR52;DMP1;KRTAP5-9;RAB17;CYP1B1;DUOX1;AFF3;PRDM12;HCRTR1;TUBA8;SPRR1A;EGR4;ADGRB1;DMD;FOXE3;CLCNKB;TGM1;CIDEA;KISS1;CYP2B7P;HOXD12
127,prerank,YAP1_DN,-0.29799834491505844,-0.9241375138971534,0.5921052631578947,1.0,1.0,12/38,27.44%,APOBEC2;GOLGA2P5;SLC17A7;HEY1;LINC00639;THNSL1;RFX1;MOBP;PRCC;LONRF2;ZBTB39;FICD
128,prerank,MTOR_UP.V1_UP,-0.2405169269546277,-0.9211654203383401,0.6666666666666666,1.0,1.0,43/159,27.07%,CYP26A1;PCDHB5;DLG4;FOXI1;PTPN14;INTS3;TMEM40;TARS2;BACH2;OAS2;ISYNA1;ADRA2B;PYGL;FAM3B;RCOR2;SPRR1A;FGFBP1;ATXN7L1;IFI30;FAM131A;SIGLEC1;CAPN12;NKAIN1;LDHC;GSDMC;C9;TMEM106A;RGS11;S100A14;TRMT5;BLK;BST2;MBL1P;MGARP;SLC22A7;KRBA1;HSD17B13;LTV1;EEF1E1;ELF5;SMTNL1;IL27RA;RD3
129,prerank,CRX_NRL_DN.V1_DN,-0.2446976532840289,-0.9114758990553494,0.6989247311827957,1.0,1.0,29/115,23.40%,TCAM1P;GRIK2;FABP7;KIF5C;CAMK2B;CNGB3;NIN;ADAT2;RGL3;MFNG;ABCC9;CHRNB4;RNF25;NR4A1;GDPD3;U2AF1;PDIA3;PLEC;ACBD6;IL17D;TNPO2;RASGRF2;HS3ST1;INSM2;ATOH7;BAMBI;INPPL1;RBP7;HES5
130,prerank,CYCLIN_D1_KE_.V1_UP,-0.23411092020677673,-0.9039239919586868,0.6875,1.0,1.0,31/181,15.66%,NTN3;HSF4;TPTEP1;ZIC1;MAT1A;PDE4C;TRAF1;THOC1;COX17;PHKG2;NFE2;CDKN2A;MARK3;HOXC5;PCGF2;DTNA;ADRA2B;LTBR;CHRNB4;HSPA1B;PLCB2;TROAP;CYP2E1;RGS3;BATF;DUSP5;PKN1;CELA2B;CDK6;SLC6A3;PIGC
131,prerank,BCAT_BILD_ET_AL_UP,0.2294188959562219,0.9032180311518061,0.75,0.8656858092074039,1.0,6/44,9.32%,RPS6KA1;WIPI1;AXIN2;CALR;B4GALT1;EEF2
132,prerank,STK33_DN,0.1696876016742737,0.8958414869558342,0.6666666666666666,0.8766101299761031,1.0,44/257,14.13%,DEFA6;BPI;FLT3;NEO1;PROK2;MICAL2;APEH;DHRS11;CDK8;FBN2;ADCY3;MAPK14;MS4A3;ANXA3;BACE2;SLCO4C1;TRAF7;DPH2;KBTBD11;ELOVL6;TNKS;RET;CAST;IL22RA2;NDFIP1;BSPRY;SLC18B1;C10orf95;CCDC125;SLC38A5;CDA;CEACAM6;SETD7;CPXM1;DCHS1;DSG2;ZBED3;ZNRF3;AKR1A1;PDGFRL;TSPAN2;PLS1;PDCD2L;DDAH1
133,prerank,CRX_DN.V1_UP,-0.2380665861640391,-0.8943792040258128,0.6989247311827957,1.0,1.0,19/121,15.49%,RPE65;MC1R;HSPA1A;KCNJ14;RGR;RNF207;GUCA1B;GCKR;AQP1;RHPN1;C16orf74;HSPA1B;SLC17A1;TCP11;SLC24A1;RABGEF1;COL19A1;OSGEP;OPN1SW
134,prerank,ESC_V6.5_UP_LATE.V1_DN,-0.2263263375468367,-0.8896569178357117,0.7244897959183674,1.0,1.0,47/170,28.14%,ZFP42;SPTBN4;HES7;PCOLCE2;TAF1C;CRMP1;ZMYM3;NPHS1;FBXO15;GGCT;C16orf74;RASGRP2;TGM1;SERPINE1;DDX51;EXOSC1;WDR75;BGN;ERAS;KAT6B;LCK;SPRY4;PRX;ZC3H8;PSMA8;DPPA2;TMEM79;CTH;HMCES;CRCP;MGP;TIMP1;RRP12;TRMT1L;PRCC;BNIPL;NOL12;SEMA4B;SPP1;INHBB;SLC27A2;ADA;INHBA;ACACB;ANGPTL4;MSRB2;CBX7
135,prerank,RAPA_EARLY_UP.V1_DN,-0.2369520712564401,-0.8894243849639228,0.7127659574468085,1.0,1.0,36/171,21.37%,KRT4;HSPA1A;MROH5;PAX2;FOXI1;GPR12;ARHGAP4;THOC1;CRMP1;CYP2A7;SNAPC4;ZNF3;TROAP;NUMA1;TNN;FLOT1;CRY2;HDAC6;KISS1;SPRR1B;RNF167;NHLH1;PRELP;PLXND1;IL11RA;LHB;SNTB1;F10;FAM168A;IGFBP3;FAM182B;LMNA;COL9A2;PHYHIP;SMAD9;TH
136,prerank,CYCLIN_D1_UP.V1_UP,0.171833048411435,0.8870515901721979,1.0,0.886241264749685,1.0,36/182,15.14%,CD1A;TFPI2;RPS6KA1;GLB1;S100B;TRIM25;DCAF7;CPT2;IFITM1;KLF4;GUCA2B;MYL6;ETS2;EMC1;NSG1;CASP3;FGD1;SLC6A9;TTLL12;CHRNA5;NDUFB7;RASGRF1;CA4;TAP1;SCAP;BMP5;DRD5;RRAS;HNRNPA0;CENPB;DYRK4;GCHFR;PPIB;MASP1;GPT;PTPN3
137,prerank,PRC2_EED_DN.V1_DN,-0.2202538163027768,-0.8786664065803809,0.7346938775510204,1.0,1.0,21/183,9.80%,ANKZF1;TMEM59L;TUT1;TAF1C;PCDHGA3;APLP1;PHKG2;DNAJB2;FBXO17;PACSIN3;SURF2;KCNS1;SYN1;ITPKB;FER;AFF3;ODF2;VAV2;MICALL2;MIA;USP20
138,prerank,STK33_SKM_DN,-0.21825349274654504,-0.8742085134305495,0.79,1.0,1.0,54/251,21.34%,RPL3L;SLC6A15;ZEB1-AS1;ANKLE1;GRB14;IL12RB2;PFKFB1;PHACTR3;C2orf68;NFE2;MTR;PCGF2;STK33;TEX15;GABRA5;KHDC1;AFF3;GAS2;TPD52L1;OBSL1;CC2D2A;FAM186B;RGS16;SLITRK5;TXNRD3;CDH7;PRTG;KLRG2;TEAD4;TEKT2;NPR3;PODXL;APBB2;SPRY1;LAMB3;ALDH1L2;DNAAF3;ASNS;SNTB1;LRRC34;BANK1;PFKM;SBDS;FRMD5;CRIP3;C1orf115;BEX2;BICD1;GPR37;LINC00926;GRB10;OR2W3;HMGA2;CLTCL1
