,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
87,prerank,ESC_V6.5_UP_EARLY.V1_DN,-0.30474856202191863,-1.1385242068534103,0.17708333333333334,0.5011396931394974,1.0,45/150,24.40%,IGFBP3;GAP43;UTS2;CAV1;HES7;CRY2;SERPINE1;MGP;NAB2;SNTG1;PKD1L3;INHBA;SCARA3;BGN;HTRA1;FGF2;COL11A1;PARVA;C16orf74;CALD1;CCDC80;AEBP1;GBX2;TAGLN;KCNA1;BHLHE40;CSRP1;TIMP2;MRAS;PBX1;SERPINF1;CCDC34;GSN;CMTM7;ZFP36L1;LTBP3;FAP;ALCAM;TSHZ2;COL3A1;ABCA7;COL1A1;INHBB;COL16A1;COL1A2
88,prerank,CRX_DN.V1_DN,-0.295924823183277,-1.1366967545164532,0.21739130434782608,0.5007404189323019,1.0,41/124,27.73%,GDAP1L1;CAMK2B;GFAP;BACH2;APOBEC2;CCKBR;FABP7;CHRNB4;FRMD6;NAB2;GHRH;MYOZ1;CHRNA3;RGL3;LDB1;SERPING1;PHOX2B;SEMA5B;TMOD1;JAM3;RAI14;SH3BP4;MYOCD;PLEC;TECTA;CALCA;C1QTNF6;TIMP1;CAPN12;SPSB2;NAB1;FOXD1;B3GNT2;INHBB;ATP8B2;COL16A1;PPP1R14A;S100A16;COL4A2;SOCS3;SMOC2
89,prerank,KRAS.LUNG.BREAST_UP.V1_UP,-0.285485158617005,-1.1319912985269032,0.24468085106382978,0.5098756226737324,1.0,37/124,22.63%,SNAP25;CCDC181;IL23A;MYH2;IGFBP3;LDB3;TAGLN3;KCNJ14;FCRL2;TERT;KIF5C;NELL2;ANGPTL4;TRAF1;INHBA;ESM1;KRT34;NAV3;POLM;HAS2;ADAMTS6;GRP;STC1;OR2B6;KIF5A;ZP4;SNAP91;RNASE1;PRL;CXCL5;G0S2;ADAM8;NPPB;NDOR1;ST3GAL6;KCNC1;ETS1
90,prerank,KRAS.DF.V1_DN,-0.2860098195298109,-1.131128773999317,0.23232323232323232,0.5069601525961187,1.0,47/171,24.52%,PTPN14;SLC30A3;RPRM;NGF;TGFB3;CAMKV;IGFBP3;GAP43;PXDC1;SYP;BCAM;UCHL1;HOXC8;C6orf15;RAB6B;PCBP3;ZNF512B;PAK3;PAX5;NRP2;LANCL2;HOMER2;TRA2A;SLC17A1;SSTR3;CTAGE9;SYNE1;KLF15;RAB3IL1;WASF1;TAGLN;ROBO3;TMEM45A;DVL3;CDK20;FAM153A;MPP3;COL4A5;RNF122;RNF39;COPZ2;MXRA8;CNR2;ALG13;HMGN3;KIR2DL1;GPATCH2
91,prerank,BCAT_GDS748_UP,0.2552492617603357,1.1256151012574194,0.15789473684210525,0.2799745635333564,0.8,9/44,11.59%,ASRGL1;SLC39A14;PKP2;AQP3;DDAH1;MYB;CA2;PLEKHB2;GADD45G
92,prerank,CAHOY_ASTROCYTIC,-0.2912016563597446,-1.1234922015543658,0.25274725274725274,0.5269398508885027,1.0,14/95,8.36%,SCG3;SEMA3E;HEY2;SLC6A11;SYPL2;GRIN2C;COLGALT2;TNFRSF19;ABHD1;BMPR1B;PHKG1;PAK3;IL17RD;CHRDL1
93,prerank,TGFB_UP.V1_UP,-0.2865524220233635,-1.120397099144181,0.26804123711340205,0.531499582523212,1.0,52/178,25.29%,NGF;RGCC;RRAD;BHMT;CRYAB;NFATC4;PXDC1;WNT7A;CAPRIN2;WNT16;LMCD1;ACSBG1;GADD45B;MATN1;CLCF1;PPP2R2B;AKAP12;SCHIP1;ELK3;STC1;FERMT2;CSNK1E;TAGLN;ITGA5;BHLHE40;FGF1;KHDC1;SMTN;RUSC2;SNAI1;ABTB2;LARP6;JAM2;SPHK1;CHST11;RGS11;ZFP36L1;CARF;TUBB4A;SMURF1;LTBP2;FOXD1;PPP1R13L;MYBPC2;PDGFB;COL16A1;BMPR2;PMEPA1;MAFB;DLC1;DACT1;CDK17
94,prerank,RELA_DN.V1_DN,-0.30185676351519325,-1.1203845039350984,0.22826086956521738,0.5245969905423911,1.0,32/123,22.41%,PSCA;ATP6V0A4;HAS1;MYOM1;MMP16;FTCD;UTS2;CALY;PSD;NFE2;C7;CDON;TNNI3;BMPR1B;TRAF1;CUBN;SSX1;VEGFC;DNMT3A;KLF8;GDF5;CLCN1;HRC;HOXD3;SEMA3A;NRXN3;TACSTD2;MYOC;KLK7;SPRY4;GCNT1;OXT
95,prerank,SRC_UP.V1_DN,-0.278338414224942,-1.1120326262147677,0.2978723404255319,0.5466674140927182,1.0,42/153,22.43%,RARA;SLC7A14;KCNMB3;WASH3P;PCDHB4;S1PR3;GALNTL6;ST8SIA2;MN1;CSAD;SNX32;PAK3;WT1-AS;PTBP2;SPDYE1;NRP1;MEGF6;PCDH19;ZNF3;COL8A1;TMOD1;TTC14;IFITM10;PIK3C2G;IRGC;UTS2R;ZNF789;SYT1;GRID1;CDK11B;FAM153A;EIF3CL;SYT15;TRIM73;MGARP;CAPN12;CXCL5;ZNF782;ZNF721;HOXB2;GDPD3;MIR17HG
96,prerank,TBK1.DF_DN,0.2015912328422854,1.1094730581220404,0.0,0.29382770140752507,0.83,50/273,13.39%,SLC39A8;ERAP1;COPS4;PSMB8;PSMB9;GNPDA1;GALNT7;DSN1;ZNF395;GALNT3;ANKFY1;PAFAH1B3;RCC1;AGFG1;IL1RN;UBXN8;SLC22A5;IDE;ZNF557;CXADR;LETM1;CHMP2B;DNAJC16;DNAJC3;DCK;MPHOSPH9;NDUFA13;ETNK1;ITCH;PANK3;HNRNPA0;CCNE2;GTPBP8;CRK;PLEKHA2;GEMIN4;ZZZ3;HOOK1;ZCCHC10;CDCA4;GNAI3;HMGCS1;CDC27;NAA15;SLC26A2;ITGA2;NME6;DDX60;PRKRA;CLEC16A
97,prerank,RAPA_EARLY_UP.V1_DN,-0.2823943202098919,-1.1032630317611638,0.2653061224489796,0.5725792088306022,1.0,42/167,24.22%,HSPA1A;IGFBP3;CRMP1;GPR12;KRT4;MROH5;PAX2;PRELP;PHYHIP;CRY2;ARHGAP4;PSD;FOXI1;AOC3;NUMA1;FLOT1;THOC1;ZNF3;MAP1A;KISS1;FAM168A;CYP2A7;SNTB1;SNAPC4;TNN;ABTB2;COL10A1;IL11RA;F10;LHB;TH;HDAC6;LMNA;TACR1;GRM2;RAB5B;PLXND1;FAM182B;GALNS;WNK1;TROAP;GDPD5
98,prerank,CRX_DN.V1_UP,-0.2859574662238977,-1.097844894890306,0.2755102040816326,0.5851421043780481,1.0,25/119,17.55%,MC1R;HSPA1A;GUCA1B;KCNJ14;SYNPO2;RGR;SGCG;AQP1;HSPA1B;COL19A1;GCKR;RNF207;SLC17A1;C16orf74;CNGB1;SLC24A1;RPE65;CSGALNACT2;MYLK;RHPN1;TCP11;SNTG2;MEF2C;NXNL2;ONECUT1
99,prerank,MEK_UP.V1_UP,-0.27746007059743777,-1.093428657772137,0.31,0.595524163661391,1.0,47/185,21.87%,KRT81;GPX3;SIX2;APOD;FOSL1;KRT7;CLDN9;BCAM;CYP1B1;ARL4C;PACSIN3;PCDH9;FHL1;CRLF1;UPK2;ANGPTL4;EPHX1;PTMS;TTC9;TBC1D8;PEG10;PACS1;ETV5;FERMT2;SAMD4A;TIMP2;IGF2BP2;SGCE;RAI14;MEF2C;SPTBN2;LGALSL;ALDH1A3;ANOS1;PRKCH;LAMC1;PTPRU;AKR1C2;CHST11;COL5A2;MYO5A;MAP3K9;ALDH3A1;ENO2;GCNT1;PDLIM7;TNFRSF21
100,prerank,BMI1_DN_MEL18_DN.V1_DN,-0.28453525999072327,-1.0908018492650278,0.28125,0.5972834253259849,1.0,41/137,27.52%,EYA4;DIRAS3;SEMA3E;CUX2;GPX3;ITGA7;REEP2;TCEAL2;STON1;ASPHD1;NR2E1;EFHD1;CRLF1;CDH10;PENK;CLIP3;NEFH;EPYC;SERPINI1;GAS2;NMNAT2;TMOD1;C1orf54;MIA;KLF3-AS1;LMO3;AK1;OSBPL10;LEPR;ID4;APOE;PCP4;TCEA2;BMI1;LY6E;SSPN;SEC31B;KANSL3;BST2;OGDHL;DOK5
101,prerank,PRC2_EZH2_UP.V1_UP,-0.2820058484221208,-1.0836415715892984,0.31958762886597936,0.6174707237493052,1.0,51/180,25.40%,SLC16A8;SLC6A15;NOVA1;DCBLD2;PPFIA4;ACTL8;RGCC;SLC2A3;DMD;ARL4C;RGS16;KCNJ10;ETV1;ASPN;PCDH9;CD70;AHNAK2;ANGPTL4;PCBP3;SRD5A1;ESM1;PTBP2;CORO2B;FOLR3;SLC5A7;TUB;TMEM100;BHMT2;KCNA1;CNIH3;PRKG2;YOD1;ALDH1A3;BPGM;COL10A1;NES;SEMA3A;PLCB1;COL4A5;ANGPTL2;KLK7;GFPT2;B4GALNT1;TTLL7;RGS17;SETBP1;ADGRL4;CLIP1;PMEPA1;ABLIM3;POMT2
102,prerank,ERBB2_UP.V1_UP,-0.2659427284580884,-1.0724403165458924,0.2828282828282828,0.6510774947346505,1.0,27/178,11.28%,ATP6V0A4;KRT81;VTCN1;RPRM;APLP1;KRT7;TNNT1;ZNF365;BCAM;BCL6;CYP1B1;PACSIN3;GAMT;CRLF1;UPK2;BMPR1B;ANGPTL4;EPHX1;PTMS;HEY1;KCNMA1;SPAG4;SERHL;TTC9;TBC1D8;PACS1;ETV5
103,prerank,NOTCH_DN.V1_DN,-0.264427866524476,-1.066484123623559,0.3333333333333333,0.6635507793565322,1.0,46/158,24.15%,KCNN1;PPFIA4;DOC2A;CRMP1;SUSD4;ITGA7;NSUN6;SERPINE1;CNGB3;CRHR2;ACADL;CCDC81;KLHL12;PHKG1;LHX6;SP140;PKD2L1;LINC01140;FSTL3;CR2;AIPL1;KLF15;TUBB2B;RAB3IL1;KCNA1;VN1R1;CLSTN3;SHC2;CPNE6;C3orf18;DCLK2;CHST1;AMOTL2;ZFP37;IFI30;SAMD4B;ID4;SPRY4;SH3TC1;KRT9;LY6G6E;GNAT3;SNED1;NOTCH3;PTCRA;SLN
104,prerank,GCNP_SHH_UP_LATE.V1_DN,-0.2738024947438241,-1.063832298262068,0.375,0.6668209319273033,1.0,44/166,26.94%,PTH1R;ART5;SLC30A3;PPFIA4;TGFB3;GRIN2C;DLG4;CX3CL1;GRB7;ITGA7;ANKRD33B;F8A1;EEPD1;CNN1;AGER;VEGFC;SLC25A45;NRP2;DLX5;SERPINF1;GP1BA;EPHB6;RMDN3;AMOTL2;PTPRU;ZFYVE19;RBBP6;PDCD7;DHODH;WIPI2;PTPN18;TNNC1;S1PR1;TCEA2;BCL2L2;LYSMD1;PIP5K1A;FRRS1;RHD;EPHA3;MED12;MEF2A;SLC11A1;FOXD3
105,prerank,AKT_UP_MTOR_DN.V1_DN,-0.2693054701040138,-1.062029083476196,0.35353535353535354,0.6654057073711028,1.0,37/176,15.55%,JPH3;CAV2;PRKRIP1;PI16;CADM3;S1PR3;GAS1;TNFRSF19;TULP3;MLXIPL;ITPKB;SFRP5;SLC22A12;ANGPTL4;CDH16;GNA14;CHRDL1;NDRG4;POLM;KCNK3;LANCL2;RTKN;MSX1;RTN1;GATAD2B;TBCE;ADHFE1;GALNT16;AQP5;CAP2;ISYNA1;RNF25;KRBA1;VPS33B;ZC3HC1;C11orf71;BEX4
106,prerank,MEL18_DN.V1_DN,-0.27669755599540136,-1.0592643227139644,0.3473684210526316,0.6695933067997085,1.0,31/134,21.05%,EYA4;DIRAS3;SEMA3E;CUX2;EBF2;DMD;TCEAL2;STON1;SYT17;EFHD1;MPPED2;CDH10;PENK;GNG7;CLIP3;PLN;PCGF2;CRABP2;SERPINI1;GAS2;NMNAT2;TMOD1;C1orf54;MIA;TCAF1;AK1;OSBPL10;PLCB1;ID4;APOE;PCP4
107,prerank,RB_P130_DN.V1_UP,0.1986181305739106,1.0540584828709683,0.125,0.45868886576482826,0.93,31/117,16.45%,ORC1;HINT1;LITAF;SDF2L1;PARS2;DCTPP1;POLR2I;CRB3;EFTUD2;FADS2;BIRC5;GFER;ATP2A3;RACGAP1;PF4;CASP7;RASD1;WNT2B;SLC29A1;CYBA;TINAG;RIPK3;KIF20A;OXLD1;ANAPC5;EIF1B;ART1;RASGRF1;AURKA;CCNB2;GPN3
108,prerank,ALK_DN.V1_UP,-0.26941864438224383,-1.04518523093886,0.4725274725274725,0.7143463601715972,1.0,38/122,27.68%,ACTL6B;KRT81;RBM17;AQP7;CA3;ARHGAP4;ETV1;BMPR1B;ANGPTL4;VEGFC;ENPP2;DMP1;ADAM12;CCL19;MPO;GDF5;VEGFA;TTLL2;MRAS;NFKBIL1;SPP1;TDO2;PDZD7;NTRK1;FAP;CXCL5;ANGPT2;LMX1B;VSTM4;CATSPERG;CXCR5;FAM110D;ADAM28;ENTPD3;ASNS;FLVCR2;NNAT;FJX1
109,prerank,RAPA_EARLY_UP.V1_UP,-0.2720333170474079,-1.0421039131573544,0.45054945054945056,0.7176000149485211,1.0,37/152,20.92%,GRIN2C;VGF;FABP7;CACNA1C;CLK1;LINC01138;CDON;CHD5;MPPED1;CDH4;MATN1;ALOX15;PLA2G5;SHC3;PDE1B;IRF7;EFNA5;ATG13;CDK10;MPO;AEBP1;DLX5;CCDC9;SLIT1;ITGA5;SCN2B;TIMP2;CTSD;PPIP5K1;COL6A1;SNCG;RAD9A;COL5A2;PLEKHA6;AVPR2;FKBP1A;ARHGEF15
110,prerank,ATF2_UP.V1_DN,-0.25588903354981457,-1.0395774019343162,0.4444444444444444,0.7183335191631621,1.0,42/170,21.44%,MYH3;BHMT;SHOX2;GAS1;GUCA1B;GPRC5B;KEL;FGF9;MN1;CYP1B1;STON1;CDK5RAP2;TAF1C;PTGIS;SGCG;COMP;CRLF1;POGZ;PLN;KCND2;C1RL;PIP;HEXIM1;ABCA8;NPIPA1;BHLHE40;ITGBL1;SLIT3;PNMA2;PER3;PDLIM3;PPL;CYBRD1;FGF7;SFRP4;ROR1;SVEP1;GOLGA8A;ID4;CXCL12;NPPB;HOXB2
111,prerank,EGFR_UP.V1_UP,0.203246188214257,1.0375656921170797,0.0,0.48857836578960406,0.95,58/184,20.64%,MMP10;CCL22;SEL1L3;S100P;ETHE1;FGB;PSMB9;PSMB10;F2RL1;WNT5A;S100A8;GLRX;SLC12A2;S100A9;MMP1;CCDC68;BACE2;TAP1;WIPI1;SLC4A7;GK;KLF4;CXADR;ETS2;IRF1;PGM3;CASP7;PTPRE;GABBR2;SGMS1;NT5C2;BCL3;CEACAM6;ITGA2;RND1;FGG;IMPA1;SLCO2A1;VAV3;DBNDD2;KCNS3;LPIN1;SEC23A;MALL;EPAS1;PAPSS2;CEBPD;CTNNAL1;GCLM;CYP27B1;ABCC3;ASPH;RPS6KA3;RAB27A;PIGA;FNDC3B;DRAM1;HSPA2
112,prerank,JAK2_DN.V1_UP,-0.27613658935039453,-1.0362045355661396,0.45161290322580644,0.7231200813069557,1.0,49/156,27.10%,GRM4;SNCB;PXDC1;PCDHB12;AKAP6;GRID2;DMD;HPR;TLX1;CYP1B1;AFF3;ZFHX4;PDZRN4;NELL2;DUOX1;EGR4;PHF14;HCRTR1;RAB17;ZEB1;DMP1;KRTAP5-9;PLSCR2;KRT85;HOXD12;KISS1;TUBA8;ADGRB1;ADCYAP1R1;CLCNKB;LBX1;GPR52;JAM2;FOXE3;PRDM12;SLC28A1;WNT1;GFPT2;FOXD1;C9;COL6A3;ABCB4;CPED1;EPHA3;CYP2B7P;IMPG2;SLC22A17;ACTA2;ZNF821
113,prerank,GCNP_SHH_UP_EARLY.V1_UP,0.18961969566403314,1.035077440446411,0.0,0.4746003216346609,0.95,37/157,15.89%,WFDC21P;OXSM;JMJD8;HLA-B;NR0B1;MAPK14;SLC35E1;PRC1;OXNAD1;MCM5;CDC23;RPL39L;RHPN2;ABCB10;COX7B;SRSF1;DNAJC3;TYMS;DHFR;MYB;MSH6;UQCC1;MCM6;ZZZ3;DCPS;HMGCL;BCKDHA;LBR;TNPO1;FTSJ3;RRM1;CHEK1;VHL;KCNJ4;AURKA;NTHL1;VPS4B
114,prerank,GCNP_SHH_UP_EARLY.V1_DN,-0.2617595203880227,-1.0301986772156515,0.43617021276595747,0.7369084409114499,1.0,40/152,23.42%,JPH3;SIX4;TERF2IP;PCP2;PHLDB2;EEPD1;MGP;CNN1;GABRD;DCAF8;GNA14;PDE1B;GLB1L;PLK2;HAS2;CRYGS;CRABP2;MAP3K12;AKR1C4;MAP4K4;ELMOD3;JAM3;LAMB3;SLC43A3;WWC2;MX2;KIAA1217;HOXB3;AMOTL2;RRAGD;PTGER3;FRMD5;LTBP3;MERTK;NPPB;RSPO2;GCSAM;ETS1;LRRC57;DBP
115,prerank,BCAT.100_UP.V1_UP,-0.3124316354562782,-1.0252868692076096,0.4418604651162791,0.7446194269548073,1.0,17/46,31.45%,PPP1R1A;ENPP2;SERPINI1;ETV5;SORBS2;DUSP6;ENO2;GCNT1;BIK;RUNX1;SLC7A8;FLVCR2;EFEMP1;DBNDD1;DKK1;ARHGEF5;ITGA9
116,prerank,IL15_UP.V1_UP,-0.26266357811534835,-1.0175703818664226,0.4479166666666667,0.763614316355944,1.0,43/172,24.60%,PNMT;CALML5;PTH1R;KCNJ9;RGCC;FOSL1;APLP1;CPA4;FAM3C;DLX2;NOX4;REEP2;RGS16;HOXC8;EGR2;SPOCK1;GADD45B;CENPT;RGS3;CLSTN3;HSD17B14;ZNF276;SPP1;AIM2;LGALSL;AP3M2;PLEC;DUSP6;PTGER3;MAFF;ZBTB48;PAX1;PLXNA3;CXCL12;MAFK;TNFRSF21;C9;SNHG17;SLCO1A2;INHBB;LIME1;PIM1;HS3ST1
117,prerank,EIF4E_DN,0.2049532196974152,1.0154329468875416,0.3333333333333333,0.5287517531556802,0.97,32/92,22.78%,CLDN23;NCOA7;CLINT1;CLTC;PRDX4;SORT1;NPEPPS;APPBP2;PTGS2;FZD3;MCPH1;FAS;CASP10;DCTN4;SGPP2;TPD52;FUCA1;CTSC;LRBA;NEDD4L;RCBTB2;EPDR1;GALNT5;TSPAN6;FNDC3B;DIP2B;SCAMP1;ADAM9;TNIP1;SIK3;PRMT9;CD55
118,prerank,PKCA_DN.V1_UP,-0.2682183441708406,-1.0093789659348409,0.44680851063829785,0.7858344077582824,1.0,34/138,20.46%,NECAB2;GFAP;LTB4R;SPTBN4;TET1;UPB1;GPR155;GSTA2;YJEFN3;TCHH;EGR4;CYP11A1;BSN;NR1I3;SLC23A2;PACSIN1;GNAO1;OAS2;C3orf62;HOXB4;KLF15;TUB;WNT10A;ELMOD3;TUBB2B;ORMDL3;NOS1;NXNL2;USP27X;PRODH2;KERA;PAQR7;RNASE1;PLXNA3
119,prerank,MTOR_UP.N4.V1_UP,0.24483251411682008,1.0,1.0,0.548012486992716,0.97,65/181,23.31%,SLC39A14;LARS2;MIPEP;COQ2;ARL3;ABHD6;SDF2L1;MRPL22;SEC24D;ELOVL6;FKBP11;COX10;BSPRY;RIMS3;SLC31A1;GK;ANXA3;GTF2E2;PLS1;PCCA;APOL6;GPR65;MCPH1;IL7R;HERPUD1;SLC6A9;PYCR1;ETNK1;FAS;PANK3;EIF2B3;CHUK;CNIH4;NANS;GFPT1;IDH3A;CTSG;SAR1B;MSMO1;PIR;MRPL39;PTPRK;RRP9;CEBPG;ULBP1;GALE;NUP155;DOK2;CHAC1;RABEPK;EBNA1BP2;DDN;PCK2;ARG2;OPN3;E2F5;DHCR7;PDXK;ADAM9;LIMA1;ASS1;YRDC;ISOC2;PTS;SLC7A11
120,prerank,RPS14_DN.V1_DN,0.26162451922680174,1.0,1.0,0.548012486992716,0.97,79/179,25.53%,ORC1;NDC1;EMP2;DEPDC1;LARS2;IL7;MIPEP;APOBEC3A;PLK1;PBK;MRPL12;KCTD20;MAMLD1;CDC20;PRC1;MCM5;SLC31A1;KIF15;GCDH;NLE1;ECT2;SHMT1;LGR4;CDC6;PYCR1;POLD1;EIF2B3;RPS28;GEMIN4;SLC29A1;FBXO5;DLGAP5;KIF20A;CD320;SRD5A3;MYO19;MRPS2;EPB41;GINS2;PES1;KIF2C;TUBG1;SRM;CNN3;CCNB2;SRR;NUP155;CHAC1;MANEA;REPS2;MRTO4;DDN;NOC3L;EYA3;RAP1GAP;MSH2;CHST5;TRIP13;SUV39H2;COLEC11;TLN2;PCSK7;TRIM29;ISOC2;ID1;ADGRA3;ZNHIT2;CDR2;ZNF74;ATAD2;FZD5;LLPH;DGCR11;THEM6;PSAT1;AGAP1;GLRA2;EXO1;INCENP
121,prerank,ESC_J1_UP_LATE.V1_DN,-0.2561936261465077,-0.9995498152333214,0.5204081632653061,0.8111799526463217,1.0,49/159,28.65%,NGFR;PCOLCE2;DOC2A;CRMP1;GAP43;TET1;MSANTD2;PTCH2;PTGIS;RASGRP2;TRPS1;ANGPTL4;VEGFC;MMP11;DPYS;NEFH;SLC4A3;TBCE;GBX2;TUBB2B;CIRBP;BHLHE40;MRAS;VPS33B;NPHS1;JAM2;AMH;DHODH;ACACB;SPRY4;INTS6;ERAS;BMS1;TCF15;PSMA8;GFPT2;EXOSC1;LCK;WDR75;MCF2;DLC1;GNG3;STK4;NNAT;SOCS3;FGF18;NXF1;PDGFC;TLE4
122,prerank,CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.29255600505851076,-0.9941981179359048,0.5,0.8200920706866749,1.0,22/52,29.68%,TGFB2;TNS1;MDFIC;SERPINE1;GADD45B;SLIT2;FGF2;SCHIP1;ETV5;AGFG2;ASAP1;AMOTL2;BICC1;FLNA;MARCKS;DLC1;FSCN1;GLS;AXL;PMP22;TNNT2;FSTL1
123,prerank,TGFB_UP.V1_DN,-0.2506058294056748,-0.9914594813813822,0.5360824742268041,0.8201811828696745,1.0,54/176,29.42%,RIMS2;EYA4;C1orf105;TBX19;SERTAD2;BCL6;MN1;TMCC2;MPPED2;UPK2;ANKMY1;ANGPTL4;PCBP3;CYP2E1;CHRNG;ZNF512B;MYBL1;FHL3;ADAMTS1;FSTL3;SPRY1;MITF;TRO;SCGB1D2;SNAPC4;WNT8B;NPAS1;SMN1;SAV1;DUSP6;PRX;ZNF292;ZNF696;FRS3;C14orf93;MAPKBP1;OSR2;ISL1;HS3ST1;RGS2;TP53BP1;GNAI1;RGL1;HSF2;CDK2AP1;SLC5A3;PLXNA2;NRSN2;TUFT1;FRMD4B;ANKMY2;SLC30A1;BET1L;RAI2
124,prerank,CAMP_UP.V1_DN,-0.24551486514817367,-0.9902142266178663,0.5578947368421052,0.816881551656483,1.0,48/192,23.49%,MAP2;ERC2;BACH2;HSPA1A;RRAD;SLC2A3;GEM;CLK1;SLC17A7;SLC13A4;UBE2E2;UNC79;TRPC1;BACE1;ATP2B4;ANKRD6;BSN;PAK3;PELI1;NDRG4;DPYSL3;AKAP12;AKT3;NUDT11;KLHDC4;MAP4K4;CHST15;FOSB;THSD7A;TARBP1;TUBB2B;TIMP2;NAP1L2;MYH10;CCR9;EZR;DST;NAP1L1;SVEP1;CAPN12;RPL7;SH3PXD2A;FOXN3;ENO2;UBE2QL1;ZFP36;SPOCK2;SERINC1
125,prerank,ATF2_S_UP.V1_UP,-0.24999879481113965,-0.9872039812770971,0.5257731958762887,0.8183244076972302,1.0,72/174,36.98%,DIRAS3;KRT81;ATP2B2;KCNB1;SYNGR3;LRRC17;TTR;NLGN1;MAP1B;HTR2B;PAGE4;SLC13A4;ASB4;RSPH6A;CCDC81;UPP1;LHX6;CUBN;GNA14;FOXM1;INSL6;NEFM;ADAMTSL4;CACNA2D3;OR2B6;FAM107A;MRAS;STEAP1B;LHX2;NRXN3;FGFBP1;RGS11;FOXH1;PAX1;PCNT;ARHGAP22;DDX6;ARSJ;ZNF804A;ASIC4;ABLIM3;TRPC4;POMT2;SSPN;CHML;B3GALT2;NNAT;TNFSF4;GSG1;DBNDD1;RHPN1-AS1;GSTT2;SLC13A3;PCDHA9;C1orf115;HOXD10;GRHL2;FOXG1;ANGPTL3;HSD3B1;FSD1;SLCO1B1;CST1;PCSK1N;GALNT14;DYSF;MPZ;LAS1L;BARX1;CHCHD7;VPREB3;BAALC
126,prerank,ESC_V6.5_UP_LATE.V1_UP,-0.26242028473647916,-0.9849809488428845,0.5714285714285714,0.8179039315709467,1.0,38/170,21.26%,CYP26A1;PTH1R;GPX3;FGF5;TTR;GRIK5;MYL3;GAS1;PRICKLE1;PODXL;POSTN;NRK;H19;HEY1;CUBN;BVES;RGL3;LHX1;GATAD2B;NUDT11;CHST15;SAMD8;FXYD2;GSC;IGF2BP2;SGCE;SLIT3;PDLIM3;RHOU;CDH2;DPP4;RASAL2;RECK;PDZRN3;OTX2;BBX;TNNC1;P4HA2
127,prerank,MEL18_DN.V1_UP,-0.2571617701252122,-0.9844028644744071,0.48936170212765956,0.8121264797267034,1.0,45/140,28.77%,TGFB2;FOSL1;CPA4;ARL4C;INHBA;ABCC5;VEGFC;P2RX5;C2CD2L;NRP2;NRP1;ADAM12;HAS2;GDF5;CRISPLD2;LAMB3;ITGA5;VEGFA;SPP1;ITGA3;DDX11;SLC16A6;CHST11;TGFBR3;FAP;GFPT2;TIE1;HLA-DQA1;AGRN;GAL;VLDLR;COL16A1;PMEPA1;ABLIM3;ITGB8;EPHA2;SLC2A6;TYRO3;KMT2A;FJX1;NT5E;CA12;ERO1A;GREM1;PTHLH
128,prerank,PRC2_EED_DN.V1_DN,-0.2441843217187346,-0.9719445837474021,0.5463917525773195,0.8442549168416651,1.0,29/182,15.37%,TMEM59L;ANKZF1;APLP1;DNAJB2;PCDHGA3;ITPKB;CSDC2;AFF3;TUT1;PACSIN3;TAF1C;LMOD1;SYN1;NDRG4;ARHGEF17;SURF2;USP20;FER;KCNS1;VAV2;FBXO17;PHKG2;PACS1;TNK2;PLXNB3;MRAS;MICALL2;MIA;ODF2
129,prerank,BMI1_DN.V1_DN,-0.2539797403352263,-0.9711820238925692,0.5104166666666666,0.8388458674012796,1.0,18/118,13.38%,SEMA3E;GPX3;WNT16;TNNT1;PRPH;TCEAL2;STON1;ETV1;EFHD1;TRPS1;CYP11A1;ALX4;CLIP3;GPR162;KLF15;GAS2;NMNAT2;C1orf54
130,prerank,STK33_SKM_DN,-0.2463217273743698,-0.9700463788280267,0.5918367346938775,0.8341274735130892,1.0,51/249,17.49%,RPL3L;SLC6A15;ZEB1-AS1;PFKFB1;SLC35F1;PHACTR3;PODXL;AFF3;IL12RB2;RGS16;NFE2;GRB14;THBS4;MTR;GABRA5;NPR3;ALDH1L2;CC2D2A;C2orf68;CDC42EP3;STK33;MSRB3;SH3GL3;PCGF2;OBSL1;HMGA2;CALD1;NHSL2;SPRY1;NUDT11;CACNA2D3;LINC00926;GAS2;PRTG;ANKLE1;BANK1;GBX2;TEX15;LAMB3;SNTB1;TPD52L1;SLITRK5;KHDC1;TMEM45A;SBDS;BICD1;APBB2;FOXP2;BEND5;SV2A;ADAMTS5
131,prerank,BMI1_DN_MEL18_DN.V1_UP,-0.24553481668741275,-0.9557394929215128,0.5888888888888889,0.8703140708717066,1.0,63/139,38.64%,TGFB2;FOSL1;CPA4;PODXL;ARL4C;INHBA;VEGFC;P2RX5;C2CD2L;NRP2;ADAM12;HAS2;GDF5;CRISPLD2;LAMB3;TAGLN;ITGA5;VEGFA;RUSC2;APBB2;ITGA3;CHST11;DUSP10;FAP;GFPT2;NPPB;PLEKHO1;ARL4A;NKAIN1;LRRC15;GAL;VLDLR;COL16A1;PIM1;PMEPA1;ABLIM3;ITGB8;KMT2A;TUFT1;FJX1;NT5E;GREM1;ZNF639;PTHLH;MGLL;ATF3;LIF;EHD1;TMEM51;CHST3;STC2;ITGB6;F3;HBEGF;TIMP3;BST1;COL13A1;STX1A;CLDN1;KIF21B;SCML2;JAG1;ABCA1
