Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,NRL_DN.V1_UP,-0.327750424874678,-1.1768536691701135,0.14285714285714285,0.3479101291397302,1.0,35/126,21.38%,HAS1;MC1R;KCNJ14;GRIK5;KCNB1;DIRAS1;NR2E3;RNF207;APC2;AQP1;ATP8A2;CSDC2;RHPN1;FOXH1;CDK5R2;NGDN;CNGB1;CNGA1;COL19A1;TRPC1;ELAVL3;TCP11;SAMD11;DUSP14;SLC24A1;NME4;SNTG2;SLC16A6;SNTA1;NRL;ZC3H3;CNOT3;NLGN2;PDE6B;PROSER2
prerank,RAPA_EARLY_UP.V1_UP,-0.3237907521458784,-1.164756876342063,0.13402061855670103,0.38082833987500525,1.0,55/156,29.75%,GRIN2C;FABP7;SNCG;LINC01138;CACNA1C;IRF7;CDK10;VGF;CTSD;ATG13;MPPED1;ALOX15;MATN1;CLK1;CHD5;CDH4;MPO;HSPB6;PDE1B;EFNA5;DLX5;RAD9A;CDON;PLA2G5;SLIT1;SHC3;PPIP5K1;CCDC9;FAM50A;LDOC1;COL6A1;CTSF;AVPR2;ITGA5;NUDCD3;NRL;VSIG4;FSCN1;AEBP1;SCN2B;NUCB1;TIMP2;FKBP1A;SLC22A18AS;GAS8;NKX2-8;PLEKHA6;VPS11;PRKCG;KCNC4;SLC25A42;ARHGEF15;TNFAIP2;PHKA1;ASTN2
prerank,RB_P107_DN.V1_DN,0.22786215517250266,1.162765912099675,0.3333333333333333,0.2694139802813781,0.49,24/115,13.33%,PMM2;TDRD7;S100A8;ELOVL6;GLRX;C3orf70;PPA2;GNG12;GUCA2A;SRI;PTPRE;S100A9;LPCAT3;CBR4;PANK1;BIN3;TLR2;MYO1D;LACTB2;COG6;BSDC1;HSPH1;CAP1;UNC119B
prerank,LEF1_UP.V1_DN,0.21982874530641466,1.1515688130128683,0.0,0.2743251726302574,0.52,45/176,16.80%,GDE1;TFF1;AGR2;RBM47;CXCL2;SLC44A4;ANKFY1;NUDT18;PRSS1;SH3GL2;MOCOS;ERAP2;MANEA;CFTR;FPGT;PAK1;IL33;TLR3;OAS1;TPM1;KRT20;TCEAL1;NUDT6;IL17RB;ATP1B1;PLAC8;CPOX;MYRIP;PF4;KIAA0319L;PAPSS2;DECR1;BDKRB2;CCL20;VILL;CNN3;TSPAN1;XK;HOXB13;HNF1B;CPE;SMPDL3A;BTN3A3;KDM5D;ACSL5
prerank,PTEN_DN.V2_UP,-0.3147164545575843,-1.1472096705686343,0.22448979591836735,0.43433042907086605,1.0,34/130,24.11%,UPK2;SERPINA5;ATP2B2;CPA4;NAALAD2;GRID2;WT1-AS;GPM6A;ANKMY1;HSPB7;KRT15;ARL4C;ANGPTL4;DNAJB5;GNA14;HSPB8;THBS4;IL11RA;G0S2;NAV3;PTGDS;TIGAR;MPV17;RTN1;SPOCK1;SLITRK3;ALDH1A3;TRIB2;CHRDL1;OSGIN1;SH3BGR;KCNJ3;CLIP4;SAMD4A
prerank,BCAT_BILD_ET_AL_DN,0.2639587564352849,1.135583401554435,0.23076923076923078,0.3239171374764595,0.62,19/45,24.37%,SRSF1;IL1A;GCLM;SMAD5;PUM1;ANKRD28;PRKDC;TNFAIP3;FRYL;CTBP2;SMURF2;ZSWIM6;ARPC2;ATP10D;EFR3A;RIF1;SORL1;PLAGL1;LNPEP
prerank,CYCLIN_D1_KE_.V1_UP,-0.3015384139127586,-1.130796783857079,0.21,0.48043915141183735,1.0,43/179,19.00%,NTN3;HSF4;TPTEP1;CDKN2A;HOXC5;PHKG2;MAT1A;PRPH;NFE2;CHRNB4;DTNA;PCGF2;TRAF1;PDE4C;ADRA2B;KLC1;CYP2E1;BATF;RGS3;DUSP5;FAM3C;MARK3;PKN1;SMTN;LTBR;HSPA1B;RASSF7;HTR6;SLC6A3;COX17;CELA2B;NPR2;EVX1;TROAP;PLCB2;PIGC;COX7A1;CHKA;BRF1;REN;PLK3;THOC1;CDK6
prerank,KRAS.LUNG_UP.V1_DN,-0.3140566985879452,-1.1270722869963097,0.2631578947368421,0.48593052650568697,1.0,30/125,16.50%,ADD2;HEY2;KRT4;NGFR;WNT16;PSORS1C1;CACNA1F;CDH16;SH3GL3;CRYAB;CRABP2;AKAP6;KRT15;GAS1;ZNF862;RAG1;CDKN1C;TSC22D4;SOX30;COL19A1;CALML3;KLK7;SLC3A1;POSTN;SLC39A2;PALM;MXRA8;SPTBN2;RHCG;PTPRU
prerank,PRC2_EED_DN.V1_DN,-0.29606909251360375,-1.1209502117634889,0.18181818181818182,0.5027870527487365,1.0,43/182,22.03%,TMEM59L;ANKZF1;TUT1;SURF2;PHKG2;TAF1C;APLP1;DNAJB2;PACSIN3;SYN1;MIA;FBXL6;ITPKB;PCDHGA3;CSDC2;AFF3;USP20;MICALL2;TNK2;KCNS1;FBXO17;LMOD1;ARHGEF17;PLXNB3;AP1G2;NDRG4;PACS1;STXBP2;VAV2;FER;XRCC3;SIPA1;SLC2A6;KCNA4;QTRT1;VAC14;SLC35C2;MICAL1;CDK18;EXOSC2;ODF2;TRMT2A;ENO2
prerank,ESC_V6.5_UP_LATE.V1_DN,-0.2971330807095829,-1.116623639475089,0.24,0.5111960750938973,1.0,62/169,31.25%,ZFP42;PCOLCE2;DPPA2;CRMP1;SPTBN4;HES7;TAF1C;C16orf74;RASGRP2;SERPINE1;ANGPTL4;FBXO15;GBX2;TMEM79;TIMP1;BNIPL;MSRB2;MGP;TCF15;PTCD1;GGCT;ERAS;EXOSC1;ZNF428;NOL12;SPP1;BGN;FOXD3;NPHS1;NUPR1;ZMYM3;PLK3;VAC14;INHBA;CBX7;DEDD2;BSCL2;PRCC;NEFH;LCK;DDX51;ACACB;PSMA8;PRX;KAT6B;OLIG2;S100A4;SPRY4;KCNA1;CBY1;FBLN2;PCOLCE;SEMA4B;CRCP;HMCES;ADA;ECH1;TM4SF1;INHBB;KLK10;PRADC1;SOCS3
prerank,KRAS.DF.V1_DN,-0.28858548113713073,-1.1117318806050895,0.23469387755102042,0.5251474584771426,1.0,48/176,22.15%,RPRM;SLC30A3;PTPN14;CAMKV;NGF;BCAM;PXDC1;IGFBP3;HOMER2;SYP;TGFB3;UCHL1;GAP43;HOXC8;C6orf15;RAB6B;LANCL2;PCBP3;DVL3;HSPB6;ZNF512B;CDK20;RAB3IL1;SSTR3;KLF15;RNF122;PAK3;ROBO3;SLC17A1;PAX5;MXRA8;SF3A2;LCAT;TAGLN;RNF39;CNTFR;WASF1;CTAGE9;FAM153A;TMEM45A;LRRC61;GJB4;COPZ2;CDK18;MPP3;COL4A5;NRP2;SYNE1
prerank,JNK_DN.V1_UP,-0.29041835275247097,-1.1107298508475998,0.18,0.5224150199791997,1.0,61/171,32.22%,RRAD;PPFIA4;KCNJ9;MMP17;C8G;DRD1;PRR3;CRMP1;KRT34;IGFBP3;MYOM1;HOXC4;EFHD1;DDIT3;PHKG1;GHRH;ABL2;SLC6A1;EYA2;F11;KCNS1;ACADL;RUNX3;ABCD1;CLIP3;TNNC1;OR2B6;HTR6;KLK7;SHC3;LINC00667;TDO2;PIP4K2A;CGA;RUNX2;HOXA4;KRT9;SYNE1;ARMC8;GABRP;SCN2B;ECM2;HOXA2;CD37;MVD;AGRP;ALOX12B;ADAM12;GABRR2;MS4A1;HSD3B1;CLCN4;TNNT2;AGXT;CACNB2;ZNF204P;BMP7;PROZ;UHRF2;S1PR1;EPM2A
prerank,JAK2_DN.V1_UP,-0.28546900584890333,-1.1100348831443636,0.26262626262626265,0.5187821763067145,1.0,41/162,21.29%,GRM4;SNCB;TLX1;PXDC1;GRID2;KISS1;AKAP6;FOXE3;EGR4;DUOX1;PCDHB12;NELL2;RAB17;AFF3;KRTAP5-9;HCRTR1;DMD;DMP1;ADGRB1;TUBA8;MATN4;PRDM12;PLSCR2;PDZRN4;KRT85;CYP2B7P;HOXD12;GPR52;LBX1;CLCNKB;FOXD1;ZFHX4;SLC28A1;PHF14;CYP1B1;WNT1;SLC22A17;ACTA2;C9;TYMP;ZNF821
prerank,BMI1_DN_MEL18_DN.V1_DN,-0.2974398492998658,-1.107801913174783,0.29591836734693877,0.5197222176805076,1.0,40/139,24.66%,EYA4;CUX2;SEMA3E;GPX3;CRLF1;ASPHD1;NR2E1;ITGA7;MIA;EFHD1;CDH10;REEP2;APOE;MSRB2;CLIP3;SERPINI1;AK1;TCEAL2;NMNAT2;STON1;LY6E;GAS2;C1orf54;TCEA2;IRF9;PENK;KLF3-AS1;ID4;OSBPL10;EPYC;TMEM176A;NEFH;PCP4;TMOD1;SEC31B;OGDHL;IFI6;TSFM;SPINT1;S100A4
prerank,P53_DN.V2_UP,-0.3097497920609433,-1.1029777072725255,0.2872340425531915,0.5299014303338568,1.0,43/135,27.34%,MMP17;RND2;CA3;INSL3;FCRL2;POU6F1;CACNG2;SYN1;RGR;CLCF1;CD5L;ANGPTL4;CDH4;PIDD1;CYP17A1;MMP13;PKD2L1;KCNK3;P2RY11;ETV5;KCNMB1;GP5;EVX1;SARDH;PRTN3;RIPK4;PPEF1;PCDHA6;RNF39;AVPR2;CYP2D6;DPYS;CXCL5;OSGIN1;TNNI3K;FGF22;DPF1;NFKBIA;POU2AF1;SLC38A3;NTRK3;ADAM12;TDRKH
prerank,YAP1_DN,-0.3318813351443557,-1.0898515497018695,0.3448275862068966,0.5716261412602521,1.0,9/39,15.11%,APOBEC2;SLC17A7;GOLGA2P5;WSCD2;HEY1;RHBDL1;LINC00639;LONRF2;RFX1
prerank,IL15_UP.V1_UP,-0.2932497337994653,-1.0871992010973672,0.31313131313131315,0.575462532158301,1.0,47/172,24.63%,PTH1R;PNMT;KCNJ9;RGCC;CPA4;FOSL1;CENPT;APLP1;DLX2;CYP7A1;HOXC8;RGS16;CCDC85B;REEP2;GADD45B;RGS3;ZNF276;ZBTB48;FAM3C;NOX4;EGR2;PLEC;SNHG17;LIME1;HSD17B14;SPP1;PLXNA3;AIM2;CLSTN3;ELMO3;SPOCK1;HS3ST1;PAX1;C19orf73;PUS1;MAFK;CAPN10;DUSP6;AP3M2;C9;NOP2;LGALSL;SLCO1A2;TPST2;TNFRSF21;SPINT1;PAK6
prerank,P53_DN.V2_DN,-0.29219881347265364,-1.0850648480203542,0.3263157894736842,0.5774809787070995,1.0,38/134,21.11%,POU3F2;IGFBP6;KCNJ9;SSTR2;NOL3;SLC27A6;SYT17;MMP16;SERGEF;ADAM11;KCNJ8;BMPR1B;RAB17;ENPEP;PBX2;PGF;SNAI1;PTGDS;SLC6A3;ATP6V1B1;TULP2;TTR;PER3;SLC24A1;HOXB3;CLTCL1;HOXD13;SERPING1;RASAL1;ATP4B;SNTB1;RAD52;HSF2BP;SERPINF1;QTRT1;CFD;CLEC4M;RNF2
prerank,CAHOY_ASTROGLIAL,-0.3096118463796287,-1.0844640560760428,0.29473684210526313,0.5725412500717596,1.0,39/92,35.09%,LRP2;IGFBP3;KAZALD1;CRYGS;SERPINE1;PHACTR3;TRAF1;OMD;CNN1;GNA14;TIMP1;NOX4;PTRH1;MYOF;ATOH8;MXRA8;INSL6;FBLN5;TAGLN;SERPING1;ACTA2;CAPS2;VLDLR;AEBP1;EMP3;CD109;BST2;RASSF4;CLCN4;MORC4;PON3;ITGBL1;CASP12;COA6;COL8A1;LPIN3;CTTN;COL5A1;KLHL21
prerank,ERBB2_UP.V1_UP,-0.27169421176538594,-1.060447251339232,0.3939393939393939,0.6566525558141483,1.0,36/179,16.50%,ATP6V0A4;KRT81;RPRM;UPK2;VTCN1;KRT7;BCAM;GAMT;CRLF1;APLP1;TNNT1;SPAG4;PACSIN3;BCL6;BMPR1B;ZNF467;ZNF365;EPHX1;ANGPTL4;DNAJC4;PCSK1N;HEY1;SERHL;ETV5;PACS1;PTMS;PTOV1;KCNMA1;TBC1D8;TCEA2;TTC9;SH3GLB2;GDPD3;SPTBN2;P4HA2;PTPRU
prerank,ATF2_UP.V1_DN,0.20246138571854802,1.059751390863839,0.0,0.5760828625235406,0.78,30/172,10.29%,SLC39A8;CCL11;CD1B;GSR;EIF2AK3;TCF21;PKP2;RAB11FIP1;HAPLN1;CFB;HS2ST1;UBXN2B;CD302;PLS1;PTGS2;ERAP2;ZC3H12A;CHI3L1;MRPL44;HKDC1;TPD52;SLC25A15;RBL2;IL33;AFF1;CELF2;VTN;KCNJ2;PIGN;RPS6KB1
prerank,PDGF_ERK_DN.V1_UP,0.20877073397540674,1.0567377822234385,0.0,0.5588736436194063,0.78,16/137,3.99%,NOS2;NRG1;SOX21;RBM3;TAF1B;GALNT3;ACOT11;KBTBD11;AQP3;PKN2;LMAN1;GLRX;PPIP5K2;SNRNP40;OXCT1;PSMB10
prerank,BCAT.100_UP.V1_UP,-0.3177162525824056,-1.0493308370434173,0.449438202247191,0.6878357561208291,1.0,24/46,44.49%,PPP1R1A;BIK;SERPINI1;ETV5;ENPP2;DUSP6;FUT1;FLVCR2;ENO2;DBNDD1;GCNT1;SORBS2;SLC7A8;DKK1;ITGA9;WNT11;RUNX1;ARHGEF5;HBA2;HOXA1;BMP4;MICU1;EFEMP1;HYAL3
prerank,MEL18_DN.V1_DN,-0.27891542366708016,-1.0481061009760608,0.40816326530612246,0.6854427139513094,1.0,36/136,24.13%,EYA4;CUX2;SEMA3E;SYT17;EBF2;PCGF2;MIA;CRABP2;EFHD1;CDH10;DMD;GNG7;APOE;CLIP3;SERPINI1;AK1;TCEAL2;NMNAT2;STON1;LY6E;GAS2;C1orf54;IRF9;PENK;MPPED2;GLS2;ID4;OSBPL10;TMEM176A;PCP4;TMOD1;PLN;TRAPPC6A;IFI6;TSFM;PLCB1
prerank,KRAS.LUNG.BREAST_UP.V1_UP,-0.2782211447305573,-1.0362912596076512,0.3917525773195876,0.7261633953564749,1.0,35/130,20.81%,CCDC181;SNAP25;IL23A;RMST;KCNJ14;MYH2;TERT;KRT34;IGFBP3;LDB3;KIF5C;TAGLN3;FCRL2;POLM;TRAF1;NELL2;ANGPTL4;ZP4;G0S2;OR2B6;NAV3;GRP;RNASE1;HAS2;NDOR1;ADAMTS6;ADAM8;ESM1;NPPB;NRL;INHBA;CXCL5;SNAP91;PRL;OSGIN1
prerank,CSR_EARLY_UP.V1_DN,-0.2872177125684447,-1.0291714778888699,0.41414141414141414,0.743486705385607,1.0,53/122,34.57%,SLC7A14;ANKZF1;SIX1;NPHP3;MAB21L1;RABGAP1;ZNF467;ACCS;CDRT4;ALDH1L2;PRRT2;LDB1;ACBD4;ELMOD3;ADAMTSL4;C14orf132;ZNF33A;GDF5;ASPA;ALDH1A1;DXO;ACYP1;GFRA1;IGLL1;DCP1B;CIRBP;PAN2;APBB3;MPPE1;ZFYVE1;RAPGEF3;POLL;YEATS2;NSUN5P2;PMS2P1;SAG;STAT2;ABCC10;SIX5;TRIM56;ATF7IP;STX16;CKB;NR1H3;IP6K2;SLC9A7;NATD1;ALDH3B2;UBN2;COL1A1;CYP2R1;ARL4D;AMT
prerank,ATF2_S_UP.V1_UP,-0.26923150797278383,-1.02908462977175,0.4444444444444444,0.7355978085082031,1.0,74/177,36.42%,ZFR2;KRT81;SYNGR3;ATP2B2;LRRC17;RSPH6A;KCNB1;NLGN1;UPP1;PAGE4;ASB4;SLC13A4;LHX6;LHX2;MAP1B;CCDC81;FOXM1;GNA14;PCSK1N;FOXH1;CUBN;HTR2B;ADAMTSL4;OR2B6;PTGDS;RGS11;CACNA2D3;TTR;STEAP1B;INSL6;GALR2;NEFM;GALNT14;FGFBP1;PAX1;FAM107A;MAGEC3;ASIC4;GSG1;ARHGAP22;SLC13A3;DBNDD1;POMT2;SH3BGR;PCNT;S100A4;FSD1;CST1;ARSJ;BAALC;VPREB3;COQ4;HSD3B1;RHPN1-AS1;UGT2A1;ABLIM3;GSTT2;NRXN3;DECR2;PCDHA9;MPZ;FOXG1;C1orf115;ZNF804A;BARX1;GRHL2;PML;LAS1L;TNFSF4;MAS1;DDX6;TRPC4;HOXD1;BCL7C
prerank,BCAT_GDS748_UP,0.2515011147268613,1.0231317334788583,0.45454545454545453,0.6408149289505222,0.84,9/44,11.75%,SLC39A14;ASRGL1;PKP2;AQP3;MYB;DDAH1;CA2;PLEKHB2;NEDD9
prerank,ESC_V6.5_UP_LATE.V1_UP,-0.2750798956725492,-1.0203439000695258,0.43434343434343436,0.7607287103283574,1.0,54/171,29.50%,PTH1R;CYP26A1;GPX3;MYL3;GRIK5;FGF5;PODXL;GAS1;H19;PRICKLE1;LHX1;FXYD2;RGL3;HEY1;CUBN;TNNC1;GSC;GATAD2B;POSTN;MACROD1;TTR;EVX1;BVES;RIPK4;P4HA2;PDLIM3;DPP4;CHST15;IGF2BP2;NUDT11;OTX2;SGCE;RHOU;NRK;TRAPPC6A;EFNA1;SAMD8;P4HA1;PDZRN3;NENF;VEGFB;SPOCK2;FOXQ1;RAMP2;APOM;RASAL2;SLIT3;DKK1;SATB1;SIX5;BBX;SOX17;HEXA;CDH2
prerank,ATF2_S_UP.V1_DN,-0.27332253371128074,-1.0179072307127526,0.47959183673469385,0.7609429452442206,1.0,51/179,25.45%,LAMA2;NGF;GABRD;TAF1C;CRLF1;NFE2;FGF9;GPRASP1;BMPR1B;GAS1;ANGPTL4;SGCG;LTBP3;DES;MN1;NPIPA1;C1RL;COMP;ZP4;ADH1B;ADARB1;STXBP2;VAV2;DAPK1;CRIP2;CRELD1;PTGIS;PDLIM3;DPP4;PPL;NPPB;CATSPERG;RNF39;SERPING1;REN;CYP1B1;KCND2;CBX7;WT1;ID4;SORBS1;TMEM176A;RGS5;ENO2;PLN;COL11A1;PNMA2;ATF5;SERPINB7;ABCA8;ST3GAL6
prerank,ESC_J1_UP_EARLY.V1_UP,-0.2654305393405414,-1.0132074945903824,0.48484848484848486,0.7708067289872534,1.0,33/152,17.44%,BTN1A1;COL26A1;MPP2;FOSL1;HMX2;PHF21A;COLQ;FGF14;DPP7;GADD45B;TLE6;PCSK4;A4GALT;BNIPL;HEY1;CUBN;AUP1;RAB3IL1;CACNB3;CPT1B;ANGPTL7;EDARADD;ZFPM2;NECAB3;C14orf132;TTR;CRELD1;DHRS7;PHOX2B;P4HA2;ECE2;NANOS1;PIGC
prerank,PKCA_DN.V1_UP,-0.2794870134836481,-1.0131408852224055,0.51,0.7626068869336748,1.0,51/143,31.66%,NECAB2;LTB4R;GFAP;SPTBN4;YJEFN3;WNT10A;TET1;CYP11A1;CD36;GSTA2;EGR4;NR1I3;GPR155;BSN;SLC23A2;UPB1;HOXB4;ELMOD3;KLF15;OAS2;PACSIN1;C3orf62;PTGDS;RNASE1;PLXNA3;GNAO1;NXNL2;PAQR7;ORMDL3;TUBB2B;TUB;PRODH2;RDH12;NOS1;TYMP;DBNDD1;USP27X;PSMC3IP;SLC7A8;DIO1;ICAM5;KERA;ZNF865;ADA;PHKA1;TEF;CDIP1;VWA1;AGXT;PDK4;SLC20A1
prerank,KRAS.BREAST_UP.V1_UP,-0.2742181091191394,-1.008405967244598,0.4742268041237113,0.7717109363826259,1.0,35/122,23.35%,PSCA;ALPP;SNAP25;RMST;KCNJ14;TERT;KRT34;WNT16;IGFBP3;TAGLN3;SYP;NFE2;FCRL2;PPP1R15A;TRAF1;TFPI;NPAS1;EFNA5;KCNK3;ZP4;HAS2;S100A5;ESM1;NPPB;AKAP12;NRL;KCNAB3;OSGIN1;GSG1;TMEM176A;PRRX1;STC1;STX1A;FMO2;KIF5A
prerank,E2F3_UP.V1_UP,-0.26991298384123075,-1.0076876531710228,0.46464646464646464,0.7664710479209637,1.0,64/179,32.83%,CYP26A1;SLC6A2;HEY2;SYNGR3;PCOLCE2;FGF9;SYN1;SYNM;CDK5R1;TAS2R38;PYGO1;CDKN1C;NPTX1;SLC4A3;NPAS1;HEY1;TMEM121;EGR2;FAXC;ANKRD18A;EML6;PEG10;GKAP1;TPPP;SHANK3;CHST1;TLCD1;TIAM1;LEF1;SAMD11;C11orf96;ARRDC2;FOXD1;KISS1R;PDIA2;FAM43B;UBE2QL1;RRAGD;PLXND1;LIN7B;ENO2;SHISA8;SH3BGR;SBK1;RAB9B;MNX1;FGFR3;EMC9;LRP4;MAP6D1;NGEF;L3MBTL3;SIX5;HRK;SAMD1;CSPG5;INHBB;HPGD;GPR137C;NAT8L;ZNF483;EPB41L3;ZIC2;ATP6V1E1
prerank,PKCA_DN.V1_DN,-0.27091842579459735,-1.0057646555995086,0.5257731958762887,0.766354278602522,1.0,32/145,21.26%,MC1R;DLG4;KCNIP2;CENPT;HES7;CA3;PCDHB15;ADAM11;SLC10A2;ZDHHC1;HOXC8;CD19;SLC46A2;SAA1;FXYD4;ADGRB1;SEMA6C;POU3F4;GATAD2B;GAS2;CHST1;TNNI2;CD79B;BEX1;GABBR1;ECE2;CABYR;APOF;BATF3;CFD;WDR5;ABI3BP
prerank,MEK_UP.V1_UP,-0.26182947151194397,-1.0030161135412037,0.4479166666666667,0.7674373255241119,1.0,58/186,25.81%,KRT81;UPK2;GPX3;CLDN9;KRT7;FOSL1;SIX2;BCAM;APOD;CRLF1;PACSIN3;ARL4C;EPHX1;ANGPTL4;FHL1;PCDH9;PEG10;ETV5;PACS1;GAL;PTMS;PTOV1;TBC1D8;TTC9;PDLIM7;SH3GLB2;ALDH3A1;SPTBN2;PTPRU;IGF2BP2;SLC2A6;CHKA;NME4;CYP1B1;SGCE;PRKCH;ALDH1A3;COTL1;FLVCR2;NPC2;ENO2;LGALSL;TGFB1I1;DBNDD1;LOXL1;PPP1R13B;GCNT1;EPHA2;SAMD4A;TIMP2;TNFRSF21;ANOS1;FERMT2;MAP3K9;FGFR3;CHST11;RAI14;LAMC1
prerank,TBK1.DF_UP,0.16967020001044616,1.0,1.0,0.581179021856988,0.91,62/272,16.47%,TEX2;RHOBTB1;TMED5;NFKB1;S100A8;CXCL2;FAT2;PAQR3;CCDC68;CXCL8;RLN2;VAMP3;IQCK;UBA3;SERPINB13;ZFYVE16;GOLPH3L;TRIM36;RB1;GINS1;IL1A;IGSF3;CASP7;DPY19L1;NT5C2;TNFAIP1;ZC3H12A;TTC33;TBPL1;PLEKHF2;NUDT4;KCTD14;CDK8;PPP3CC;ATP11B;MINPP1;LANCL1;ITGAV;TNFAIP3;CNNM4;TNFRSF10B;PKNOX1;LIPG;AVL9;TRAK2;CIAPIN1;TMEM50A;ARIH2;CHD9;STX12;GALNT10;PCTP;DLG3;FKBP1B;RNGTT;PID1;GCC2;SLC37A1;TMEM104;TIMP4;SNX11;LRP12
prerank,TBK1.DF_DN,0.36328331141203435,1.0,1.0,0.581179021856988,0.91,115/273,21.68%,SLC39A8;ERAP1;GALNT7;DSN1;GALNT3;PANK3;UBXN8;PSMB9;AGFG1;COPS4;IDE;ZNF395;ANKFY1;CHMP2B;CDC27;GNPDA1;PSMB8;CXADR;DCK;DNAJC3;ITCH;RCC1;ETNK1;MPHOSPH9;HOOK1;ZCCHC10;IL1RN;CCNE2;NAA15;ZZZ3;ITGA2;DNAJC16;PLEKHA2;ZC2HC1A;HNRNPA0;MIS18BP1;HMGCS1;GTPBP8;SLC22A5;SMC5;SMAD5;TFAM;ARFGEF2;CLEC16A;SPDL1;DDX60;CRK;PRKD3;NRIP1;RRN3;ROCK2;SMG1;UBXN4;ERLIN2;RPS6KB1;GEMIN4;AP1AR;MSH2;KLF5;LETM1;SLC26A2;LSM14A;GNAI3;NME6;SNTB2;YTHDF2;ATP2B1;CDR2;FNBP1L;GOLGA4;ZNF557;AMMECR1;TTI1;UGGT1;AFF4;MYO6;SMURF2;ATP6AP2;VRK1;DSC3;DNAJB14;LIMS1;LMNB1;KATNBL1;RPAP3;CUL5;KIF3A;SLC35A5;GTF2A1;KPNA6;GOLT1B;HIPK2;KLF7;SCAF11;TBK1;IL1RL1;CASP6;PRKRA;ZNF654;NSMAF;TRIM23;APPL1;KCTD3;CLOCK;NLK;MFSD6;EHF;NEK1;NAA35;EXOC5;SHTN1;UFL1;KIF14;CD2AP;ELL2
prerank,STK33_NOMO_UP,0.18134730602879193,1.0,1.0,0.581179021856988,0.91,72/272,19.24%,MMP10;CXCL1;NAMPT;WNT5A;GPRIN3;USP53;CXCL3;NPEPPS;CXCL2;PSD3;KBTBD8;IL7R;IL1A;MMP1;MGAT4B;VWA5A;IL1B;GFPT1;AQP9;ADAMDEC1;THAP1;GBP3;FNDC3A;TPSAB1;SQSTM1;HINT3;CRK;SIPA1L2;ZBTB18;KCNJ2;EPAS1;ASPH;P2RY14;KDELR3;FCHO2;WDR19;LACC1;PGBD5;KLF6;MAP4K3;APPL2;TWF1;NRAS;PTPN3;IL1R2;BBS12;STX12;CCL4;ARRDC3;CCL20;PID1;CTTNBP2NL;HCAR3;CXCL6;CLEC7A;DCSTAMP;STAM2;ZNF222;SAR1B;MTMR9;UEVLD;KIAA0232;ARL5B;HBP1;ADGRE2;TLR1;BTBD7;FAM114A1;AKTIP;TRIM23;GALNT4;KCTD3
prerank,STK33_UP,0.19924236964581993,1.0,1.0,0.581179021856988,0.91,56/262,14.28%,CXCL1;NAMPT;WNT5A;GPRIN3;USP53;CXCL3;TMEM71;MFAP3;CXCL2;TFPI2;CDKN1B;LMBRD2;GLCE;KBTBD8;CD101;IL1A;MMP1;VWA5A;IL1B;GFPT1;AQP9;ADAMDEC1;NFXL1;THAP1;GBP3;RNF19B;FNDC3A;GPR34;MPEG1;SQSTM1;RNF141;HINT3;CRK;SIPA1L2;ZBTB18;TNF;KCNJ2;GPR65;FGL2;BCL2A1;ZBTB6;ASPH;P2RY14;FCHO2;WDR19;KLF6;MAP4K3;FNBP1L;APPL2;PLCXD2;TWF1;AFF4;BBS12;STX12;CCL4;ARRDC3
prerank,RPS14_DN.V1_DN,0.24667167068223325,1.0,1.0,0.581179021856988,0.91,67/181,20.59%,NDC1;ORC1;DEPDC1;LARS2;IL7;APOBEC3A;KCTD20;KIF15;PBK;MIPEP;EMP2;MAMLD1;STMN2;ECT2;SLC31A1;CDC6;LGR4;MANEA;PLK1;EPB41;CDC20;FBXO5;DLGAP5;SHMT1;KIF20A;NLE1;GEMIN4;MSH2;GCDH;SLC29A1;CENPE;ATAD2;MCM5;SRR;NOC3L;CDR2;KIF2C;ARHGAP11A;PYCR1;EIF2B3;EYA3;SRD5A3;TLN2;REPS2;CNN3;ADGRA3;GINS2;PES1;GUF1;MYO19;NID2;RAP1GAP;AGAP1;MKI67;CHST5;POLD1;SLC25A21;DDN;GLRA2;EXO1;CCNB2;NCAPH;KRT13;SUV39H2;NUP155;DGCR11;ZWILCH
prerank,CSR_LATE_UP.V1_UP,0.1803277479927712,1.0,1.0,0.581179021856988,0.91,35/156,15.01%,NDC1;PGM2;MMP3;PBK;UTP18;GMNN;NSG1;DCTPP1;CDC6;PRIM1;IL7R;RRM2;SHCBP1;CKAP2;HAT1;YEATS4;BIRC5;NUP88;MAZ;LMNB2;PAICS;NUDCD1;UHRF1;WSB2;CDK1;ITGA6;CIAPIN1;MAPRE1;GINS3;TSPAN13;SLC16A3;ACTL6A;SSTR1;CXCL6;RAD18
