Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,LEF1_UP.V1_UP,-0.2888964673979869,-1.0914530242123446,0.2727272727272727,0.729456097727895,1.0,75/182,33.72%,HEY2;RGCC;PCSK1N;PCSK5;HSPA1A;FOSL1;KRT76;IGFBP6;KRT81;FGF9;ARHGAP4;PAX6;CDKN2A;MIA;FBXO17;NMNAT2;RUNX3;ISYNA1;DLL3;SLC2A3;APOBEC3G;SLC43A3;SLC35G2;TULP2;OBSL1;GNAL;DBN1;HOXB2;SERPINE1;TUBB2B;FJX1;TH;EGR2;WWC2;LCK;PRPH;S100A2;CTH;TCEA2;HAS2;SH2D2A;CHST10;PTGDS;FNBP1;NTSR1;PARVB;RRAGD;SCN5A;NES;FOXG1;NELL2;ANO1;EN2;ELK3;CCND2;VIM;TM4SF5;STC2;CRABP2;MAP1B;ZNF236;PMEPA1;RPP25;CST7;AKAP12;ZFPM2;ARID3B;ARC;S100A4;CARD9;BMP7;TREML2;PRPS1;PLTP;RAI2
prerank,E2F1_UP.V1_DN,0.18184400562310143,1.0908779789056502,0.3333333333333333,0.3841230936819172,0.81,26/183,9.70%,PTGS2;CXCL1;XBP1;PDGFRA;EPS8;NFKBIZ;STAT3;ACOX1;KLF3;NFKB1;LXN;HLA-B;PTGS1;HMGCS1;SEC23A;MLX;RAB9A;ENTPD6;FAS;CCL2;ZC3H12A;ATP2A3;SAMD10;ACKR3;NHSL1;SERAC1
prerank,RAPA_EARLY_UP.V1_DN,-0.2954761895751164,-1.0890621031484138,0.32323232323232326,0.7282511079030417,1.0,45/171,22.93%,KRT4;HSPA1A;PAX2;MROH5;FOXI1;ARHGAP4;GPR12;CRMP1;THOC1;CYP2A7;SNAPC4;FLOT1;KISS1;TROAP;PRH2;ZNF3;CCDC85B;CRY2;NUMA1;TNN;HDAC6;IL11RA;CHKB;RNF167;LHB;TH;F10;NHLH1;LMNA;SF3A2;PLXND1;GALNS;SPRR1B;SNTA1;PRELP;IGFBP3;DUSP14;COL9A2;PHYHIP;SNTB1;FAM182B;GRM2;FAM168A;SMAD9;EIF4EBP1
prerank,PKCA_DN.V1_UP,-0.28492413545257017,-1.0735532142926703,0.3157894736842105,0.7888493475682089,1.0,46/143,28.49%,NECAB2;LTB4R;SPTBN4;BSN;GPR155;GSTA2;YJEFN3;TET1;C3orf62;OAS2;HOXB4;SLC23A2;WNT10A;ORMDL3;EGR4;CYP11A1;UPB1;PSMC3IP;USP27X;KLF15;ELMOD3;PACSIN1;NR1I3;CD36;PRODH2;TUBB2B;PLXNA3;GSTM1;TYMP;DIO1;LEAP2;ADA;NXNL2;TREH;PHKA1;PTGDS;AGXT;PAQR7;TUB;ADRA1A;NRG4;ZNF865;PASK;DBNDD1;SLC27A2;RNASE1
prerank,CRX_NRL_DN.V1_DN,-0.2908239710646257,-1.0720713276454055,0.3684210526315789,0.7818950177935944,1.0,28/117,21.07%,CCKBR;TCAM1P;GRIK2;FABP7;KIF5C;CAMK2B;CNGB3;NIN;RGL3;ADAT2;RNF25;MFNG;ABCC9;CHRNB4;NR4A1;HES5;IL17D;ACBD6;GDPD3;PLEC;C11orf52;TNPO2;INPPL1;U2AF1;HS3ST1;PDIA3;INSM2;RASGRF2
prerank,RB_P107_DN.V1_DN,0.22202595405985306,1.0691913726777011,0.0,0.4456147323794382,0.88,32/115,19.87%,PMM2;C3orf70;TDRD7;GNG12;GLRX;ELOVL6;PTPRE;SRI;LPCAT3;GUCA2A;PPA2;TLR2;EDN1;CAP1;S100A9;ELOVL1;PANK1;BIN3;LACTB2;MYO1D;COG6;S100A8;CBR4;UNC119B;CHAC1;BSDC1;SAR1B;HIGD2A;LPAR3;PAFAH1B3;HSPH1;GBE1
prerank,ERBB2_UP.V1_DN,0.19795643918835878,1.0625153008464276,0.3333333333333333,0.4598813209494324,0.89,46/188,17.34%,MSMB;DEPDC1;TFPI2;ADAM9;TMED5;NPEPPS;NPY1R;MAD2L1;HSPA13;ANXA3;ECT2;ERI2;CEBPZ;MYB;HS2ST1;NRIP1;STIL;DDX60;NCAPG;PLK4;OAS1;MAP4K3;SLC26A2;TRMT61B;ARMT1;FBXO5;RMI1;GOLGA4;RECQL;DBF4;NAA15;LTN1;CBR4;ARHGAP29;UBA6;CHD1;CPOX;SMAD7;IFIT5;TAF2;MBNL2;SMARCA5;ATP8B1;ATF1;MYC;RNF138
prerank,KRAS.AMP.LUNG_UP.V1_UP,-0.2964075745417844,-1.0594764325897505,0.36082474226804123,0.8239824288256228,1.0,36/122,21.43%,SEMA3E;DOCK3;NOVA1;DUSP9;NGF;DYNC1I1;VENTX;SOX12;DLX5;TTLL3;GCKR;GABRR1;TUBA8;PAGE4;CRYBA1;NPHS1;OPN1SW;NDOR1;MYOZ1;CSN2;LENEP;HSPA1L;CYP3A7;FCRL2;GRP;CLSTN3;SDCCAG8;CELA2B;ST8SIA2;RBM12B-AS1;MCF2L;KCNC1;PRKG2;GABRR2;SPP1;EFNA3
prerank,KRAS.LUNG_UP.V1_UP,-0.2998818278405275,-1.053677084573529,0.4375,0.8373056752200787,1.0,43/128,26.50%,SLC16A8;IL23A;SLC6A11;KIF5C;CYP4F8;NGF;AURKC;IGSF1;DCBLD2;POLM;MYH2;NAV3;EGFL7;OR2B6;NPHS1;NDOR1;ZBTB48;GRIN2A;NKX2-5;HOXD11;CLSTN3;LINC00472;LDB3;HPN;SDCCAG8;CELA2B;CFAP69;PRKG2;FABP3;ZNF639;KIAA1549L;OGDHL;SEMG2;SH2D2A;ZNF821;BANK1;NES;NRP1;ADAM8;NELL2;ANO1;CYP2J2;CYTIP
prerank,GCNP_SHH_UP_EARLY.V1_UP,0.18187224222694856,1.0529828491243096,0.0,0.48705379587732534,0.9,43/160,18.09%,WFDC21P;OXSM;SLC35E1;DNAJC3;MAPK14;JMJD8;HLA-B;RHPN2;ABCB10;MYB;DHFR;OXNAD1;LBR;TNPO1;SRSF1;ANKRD13C;RPL39L;ZZZ3;CDC23;MSH6;LATS1;PARG;MAN1A1;PPP1CB;MBTD1;DCPS;RRM1;FTSJ3;VPS4B;CHEK1;GNL3;NCAM2;AFF4;UQCC1;MCM5;VHL;MCM6;PDS5B;SPDL1;ATF1;CD55;RYK;CXorf38
prerank,PRC1_BMI_UP.V1_UP,-0.2843637851065657,-1.0478933550604765,0.40816326530612246,0.8473911676279299,1.0,44/168,23.29%,IDO1;SLC6A15;ACTL8;GRIN2C;MYL3;PTCH2;FGF12;PAX6;YBX2;CD5L;ATP1B2;KRI1;NIN;PCDHB12;ZNF117;ARL4C;RGS16;NEIL1;AZU1;TNN;PELI1;LIME1;DMD;PAX5;RBM4;EGR2;SDCCAG8;TOR1AIP2;CNGA1;AGAP2;CDK6;RIC3;CFAP69;FAM153A;MAFK;GNG3;TNNI3K;ANGPTL3;RIPK4;GRM2;OSGIN1;SH2D2A;ZBTB10;PTGDS
prerank,SNF5_DN.V1_DN,-0.2798613121807802,-1.0462531455031212,0.375,0.8403910820918029,1.0,51/148,29.21%,PTPRZ1;CELF4;ENO3;FABP4;SLC1A6;RRAD;MYH3;PCOLCE2;RIMKLB;EBF2;CDKN2A;LTB4R2;IVL;CRMP1;UCHL1;P2RX5;PDZK1;TPD52L1;GPX3;CDH10;IZUMO1R;ATP8A2;RGS16;PTPRVP;OLR1;TRO;FOXD1;CHRNB1;ITGA7;NPR3;SMIM10L1;PRKG2;CTH;EFNA3;RCAN2;SLCO3A1;SPEG;FAH;KNG1;ESR1;FOXG1;TRAPPC6A;CD99L2;CNTN1;PANX1;DNAJA4;FLT4;HOXB9;ANGPTL4;DSP;STMN4
prerank,ESC_V6.5_UP_LATE.V1_DN,-0.2772060210253317,-1.035491543064086,0.43434343434343436,0.8768294039145909,1.0,54/168,29.20%,ZFP42;SPTBN4;HES7;PCOLCE2;TAF1C;CRMP1;C16orf74;ZMYM3;FBXO15;GGCT;NPHS1;TGM1;RASGRP2;ERAS;EXOSC1;DDX51;ZNF428;MSRB2;SERPINE1;TMEM79;TIMP1;NUPR1;NOL12;BGN;LCK;PTCD1;DPPA2;TCF15;CRCP;PRX;SPRY4;ADA;PSMA8;WDR75;CTH;MGP;HMCES;SPP1;KAT6B;PRCC;ZC3H8;CBY1;SEMA4B;ECH1;BNIPL;VAC14;RRP12;DEDD2;INHBB;TRMT1L;SLC27A2;ANGPTL4;ACACB;BDH1
prerank,GCNP_SHH_UP_LATE.V1_DN,-0.2896935472075652,-1.0322181195861213,0.4020618556701031,0.8756636135581354,1.0,40/171,24.48%,GRB7;SLC30A3;PPFIA4;PTH1R;GRIN2C;ART5;DLG4;CX3CL1;ANKRD33B;AGER;F8A1;SLC25A45;DLX5;EEPD1;TGFB3;FRRS1;ZFYVE19;DHODH;TNNC1;PDCD7;GP1BA;WIPI2;IRF9;PUS1;NUDT1;PTPN18;VEGFC;STX1A;ITGA7;AMOTL2;SLC25A47;MED12;PAK4;TCEA2;RMDN3;SLC11A1;RBBP6;PIP5K1A;WNK2;MIIP
prerank,RELA_DN.V1_DN,-0.28111403168989046,-1.0271101048388183,0.4895833333333333,0.8840277379175755,1.0,42/126,29.81%,ATP6V0A4;OXT;TRAF1;MMP16;CALY;TNNI3;UTS2;IDUA;HAS1;BMPR1B;NFE2;CLCN1;MYOM1;DNMT3A;GCNT1;CUBN;HOXD3;KLK7;TACR3;PKLR;HRC;VEGFC;GSTM1;SPINK2;KLF8;SEMA3A;SPRY4;GNMT;C7;PSD;SLC9A5;NPL;CXCL10;CYTIP;SLC12A5;SLC22A18AS;RFX2;C1orf21;STAG3;CST1;CHIT1;TMEM176A
prerank,RB_DN.V1_DN,0.218223304661345,1.0178707671580254,0.2857142857142857,0.6344362745098039,0.95,42/115,20.47%,CDC42SE2;MICAL2;F2RL1;LMAN1;PSMB10;SEC23A;CREB3L2;ANKFY1;MSMO1;TNC;RB1;SARAF;IL33;TMEM50B;ACKR3;CD44;CAP1;SLCO2A1;MOXD1;TMCC3;FURIN;C18orf32;BNC1;DKK3;CTNNAL1;UNC119B;CISH;LCE1B;CHAC1;RASL11B;GOSR2;SQLE;PPP2R1B;CTSC;RPS2;NEDD9;TMEM140;TUBA4A;NFIL3;SMIM3;NOCT;HSPA5
prerank,MYC_UP.V1_UP,-0.2737450400843602,-1.0131980510121246,0.4536082474226804,0.9288256227758007,1.0,47/164,25.62%,SLC6A15;CCDC78;PRR3;PCOLCE2;AHSA1;C5orf46;MMP16;PLD6;LHX6;SLC29A4;P2RX5;DLL3;HSPBAP1;TMEM132B;WDR83;DPP7;QSOX2;IPO4;KLRG2;TRMT1;IL17D;PUS1;SLC25A25-AS1;MPHOSPH10;TOP1MT;GLS2;CAPS;ECE2;LRRC61;QTRT1;FAM216A;USE1;TAF4B;PCDHB18P;TSSC4;NFIA-AS1;CHKA;LAS1L;RRP15;DGKD;GLRX5;TSFM;SMYD5;CFAP70;HSPE1;RRP12;SLC25A22
prerank,CYCLIN_D1_KE_.V1_UP,-0.2678767007578323,-1.0031263129291497,0.5050505050505051,0.9562406166592526,1.0,38/179,18.75%,NTN3;HSF4;TPTEP1;PHKG2;MAT1A;PDE4C;CDKN2A;TRAF1;PCGF2;HOXC5;THOC1;NFE2;MARK3;BATF;ADRA2B;LTBR;COX17;DTNA;KLC1;CHRNB4;TROAP;APOC1;PLCB2;HSPA1B;PKN1;RGS3;BRF1;CYP2E1;PIGC;DUSP5;CELA2B;SLC6A3;ASNS;CDK6;PRPH;RASSF7;SLN;SUPT5H
prerank,TBK1.DF_DN,0.3229507306720978,1.0,1.0,0.6311024409763906,0.98,96/273,20.31%,SLC39A8;ERAP1;GALNT3;AGFG1;GALNT7;CHMP2B;PLEKHA2;IDE;ZC2HC1A;ZNF395;DSN1;PANK3;ITCH;IL1RN;DNAJC3;COPS4;PSMB9;UBXN8;DCK;CCNE2;NRIP1;PSMB8;HMGCS1;ANKFY1;CXADR;LIMS1;CDC27;GNPDA1;ETNK1;CLEC16A;DNAJC16;DSC3;ROCK2;ZCCHC10;KLF7;DDX60;RCC1;GTPBP8;NME6;ARFGEF2;DKK1;SNTB2;ZZZ3;ITGA2;HOOK1;SLC26A2;PRKD3;HNRNPA0;ZNF557;MPHOSPH9;SMURF2;ELL2;SMC5;TFAM;LSM14A;KLF5;GOLGA4;MFSD6;CAMK2N1;NAA15;CLOCK;SLC22A5;MIS18BP1;GNAI3;CRK;UBXN4;ERLIN2;PRKRA;AFF4;SLC35A5;GOLT1B;UGGT1;TRIM23;CD2AP;SMAD5;AMMECR1;ATP6AP2;TTI1;SPDL1;LETM1;PLEKHA1;SMG1;NSMAF;RPS6KB1;ZNF654;DNAJB14;PAFAH1B3;YTHDF2;SOWAHC;CDR2;MSH2;KATNBL1;KCTD3;KIF3A;KPNA6;IL1RL1
prerank,P53_DN.V1_DN,0.18819254182090733,1.0,1.0,0.6311024409763906,0.98,52/185,19.65%,MTUS1;AJAP1;CXCL1;NAMPT;TFPI2;S100B;UGT2B7;FGB;PPM1D;ARMC2;SLC26A4;CASP1;KBTBD11;MLANA;TYR;PLCB4;ZFYVE16;BCL2A1;NSG1;FAS;OAS1;SRGN;ADAM23;PMEL;L1CAM;PTPN13;SLC26A2;CDH1;CHL1;CA2;CTSK;ITGA4;FABP5;HSPA2;QPCT;IL1R1;RAD51C;ARHGEF10;RGS20;THBD;SLC39A6;PLA2G4A;PLIN2;IRF4;PDE4B;RPS4Y1;GAS7;GPR143;ADCY1;CYP27A1;AKR1B1;PLXNC1
prerank,TBK1.DF_UP,0.23428340974261153,1.0,1.0,0.6311024409763906,0.98,81/273,19.48%,CXCL8;IL1A;TEX2;RHOBTB1;ITGAV;VAMP3;PTHLH;TMED5;PAQR3;RLN2;UBA3;TIMP4;CDK8;CXCL2;TNFAIP3;PLEKHF2;NT5C2;NFKB1;TNFAIP1;IGSF3;CCDC68;SNCA;GOLPH3L;PPP3CC;FKBP1B;PKNOX1;TBPL1;CASP7;TTC33;TRIM36;ZFYVE16;RB1;IQCK;ZC3H12A;KCTD14;GINS1;GALNT10;TMEM50A;TUBA1A;LRP12;LANCL1;STX12;TRAK2;NUDT4;TMEM104;ATP11B;ARIH2;CIAPIN1;RNF38;ADGRE5;S100A8;DPY19L1;MINPP1;TNFRSF10B;SNX11;HSPA2;IL1R1;OPN3;LAPTM4A;TMEM184B;RGS20;OSTM1;SLC39A6;LIPG;ATP10D;CCNJL;ENDOG;SNAP23;SLC37A1;CNNM4;CHD9;SNX10;BID;HSD11B1;ZDHHC6;FZD6;PNP;RNGTT;NFIL3;CCDC6;SLC33A1
prerank,KRAS.DF.V1_UP,0.2541615132685151,1.0,1.0,0.6311024409763906,0.98,40/185,13.18%,CXCL8;CXCL1;NAT1;IL13RA2;TFPI2;SEC24D;S100P;SLC4A7;MMP1;PLIN3;GLRX;PPM1D;DSN1;TIMP4;CXCL3;FAR2;PTPRG;TMEM158;RPS6KA5;FKBP1B;FADS2;PDPN;IFITM1;ETNK1;PROCR;GLMN;DKK1;ASPH;BORA;SRGN;TLR2;SLC26A2;CSF3;CHRNA5;ADGRE5;CDA;PLAT;SERPINB1;HSPA2;CBR4
prerank,STK33_SKM_UP,0.24086937580127685,1.0,1.0,0.6311024409763906,0.98,70/242,18.24%,IL1A;TMEM71;NAMPT;TFPI2;NFKBIZ;MFAP3;IL1B;ERMAP;GPR34;IL15;NMNAT1;LMBRD2;MXD1;CD101;EVI5;TNF;CD58;KLF6;ACSL6;RNF141;BCL2A1;TLR1;MPEG1;THAP1;SQSTM1;GBP3;PLXNB2;RNF19B;FGL2;ASPH;RCBTB2;GPR65;STX12;SERAC1;P2RY14;HINT3;CYBB;SIPA1L2;KCNJ2;CTSK;ASB2;CCL4;STOX2;DUSP1;ARRDC3;IRF1;BBS12;NFXL1;GLIPR1;MYBPH;CRK;ZNF675;CALHM2;ZBTB6;AFF4;FCHO2;TRIM23;TP53INP2;THBD;GDPD1;AMMECR1;WDR19;OLIG1;PLCXD2;CPEB2;ARL5B;TMTC3;CREB5;STAM2;FGD4
prerank,IL2_UP.V1_UP,0.19179936696083538,1.0,1.0,0.6311024409763906,0.98,34/171,14.67%,IL13;F2RL2;PMM2;IL1A;RAB11FIP1;SOCS1;CXCL3;CD69;TMEM158;IL10;CDCP1;CCR4;KLF6;SH2D4A;SLAMF1;HTR4;TNFSF14;IL18RAP;OSM;TLR3;TNFRSF9;TNFRSF1B;IL5;ALDH4A1;USH2A;FOXP3;MFSD12;KCTD12;PTPN7;FOSL2;CISH;TNFSF11;HOXA11;GPT
prerank,P53_DN.V1_UP,0.16711350906531108,1.0,1.0,0.6311024409763906,0.98,41/184,16.31%,S100P;AGR2;MMP1;PRDX2;HAPLN1;CFB;BCL10;USP1;BIRC2;TGFBI;SH3GLB1;CXADR;GPSM2;RBP1;CDH13;CD24;DKK1;CEACAM6;ITGA2;RP2;AMPH;NEBL;ELF4;EDIL3;CPE;AREG;KLF5;VASP;CNN3;IRF1;UGT8;PITX1;TOX3;RNF11;CRIM1;SPINT2;LRRC42;SYNJ2;LSR;CDH11;ADORA2B
prerank,EGFR_UP.V1_DN,0.15710621926375318,1.0,1.0,0.6311024409763906,0.98,25/175,13.18%,MSMB;SLC39A8;NDC1;DEPDC1;EPS8;ARL3;SNX7;NPY1R;EPB41L2;MOCOS;BRIP1;MYB;NRIP1;STIL;DDX60;ACKR3;PRKD3;PHF20;CPE;CBFA2T3;SGCB;LTN1;BDKRB2;CBR4;SPTBN1
prerank,STK33_NOMO_UP,0.24533804543160628,1.0,1.0,0.6311024409763906,0.98,78/273,18.51%,MMP10;IL1A;CXCL1;NAMPT;WNT5A;TPSAB1;MMP1;IL1B;NPEPPS;EPAS1;CXCL3;USP53;PSD3;CXCL2;AQP9;IL7R;VWA5A;GFPT1;GPRIN3;KBTBD8;IL10;MGAT4B;PTX3;KLF6;HBP1;TLR1;THAP1;SQSTM1;FNDC3A;AKTIP;GBP3;FAM114A1;TREM1;ZBTB18;ASPH;KDELR3;MAP4K3;STX12;PINLYP;LACC1;P2RY14;HINT3;HCAR3;EMP1;SIPA1L2;KCNJ2;CCL4;DUSP1;ARRDC3;UEVLD;BBS12;ADAMDEC1;IL6ST;PTPN3;GLIPR1;NRAS;CLEC7A;FBXO32;IL1R1;CRK;RAB8B;CXCL6;CTTNBP2NL;FCHO2;TRIM23;OSTM1;THBD;SLC24A3;WDR19;STK17B;SAR1B;MTMR9;ARL5B;STAM2;CCDC71L;KCNJ15;HSD11B1;SGPL1
prerank,YAP1_UP,0.2608903720286659,0.9994806565299547,0.4375,0.6215196078431373,0.98,9/41,10.16%,FAM167A;RPN2;SNX7;FAF2;SAMSN1;SIAE;PTPMT1;C8orf48;COX8A
prerank,SRC_UP.V1_DN,-0.26808743024242193,-0.9980547932541037,0.494949494949495,0.9638413632630713,1.0,43/155,23.40%,RARA;KCNMB3;CSAD;IVL;WASH3P;WT1-AS;GALNTL6;S1PR3;SPDYE1;UTS2R;PIK3C2G;MEGF6;IFITM10;IRGC;ZNF789;PRR19;SNX32;ZNF3;PTBP2;MN1;PAK3;SYT1;CAPN12;EIF3CL;PCDHB4;HOXB2;TTC14;NOL12;ZNF782;GDPD3;FAM153A;MIR17HG;ST8SIA2;SPRR1B;CDK11B;ADA;ARSJ;PCDH19;SLC2A6;MCM3;TRIM73;ZNF721;MGARP
prerank,PDGF_ERK_DN.V1_UP,0.22616426307830115,0.9946119561631085,0.5,0.6272106881968474,0.98,23/136,9.43%,NOS2;NRG1;GALNT3;RBM3;ACOT11;GLRX;OXCT1;SOX21;AQP3;TAF1B;KBTBD11;LMAN1;SNRNP40;PKN2;PPIP5K2;LEPROT;PSMB10;NRIP1;EXOSC10;NUP160;MID1;FCHSD2;STX12
prerank,PRC2_EZH2_UP.V1_UP,0.18750395144528692,0.9890257661086779,0.6666666666666666,0.6253770739064857,0.98,61/182,22.10%,MMP10;CXCL8;IL13RA2;CRCT1;PTHLH;AFP;EPHB2;OTUB2;MAN2A1;KCNA2;CCR3;F2RL1;TBXAS1;PKIA;VWA5A;CCDC68;KLF4;NR3C2;CDCP1;IDS;PAMR1;POPDC3;CDH13;IL33;ITGA2;EREG;L1CAM;EDN1;PIR;ERAP2;KCTD12;TSPAN13;OPN3;OSTM1;SRPX2;AMMECR1;EYA3;PPP2R1B;CCNJL;ABLIM3;TMC7;ALDH1A2;SERPINB2;MALL;TUBA4A;ASIC2;CLEC4E;TNFAIP6;SLC14A1;IL1RL1;KIAA0319L;PAQR5;RASL12;IL6R;ATXN1;ATF6;SMPDL3A;C3orf52;ART3;MEGF9;DKK2
prerank,RAPA_EARLY_UP.V1_UP,-0.2708700147002029,-0.9878595302790434,0.5555555555555556,0.9914873827240374,1.0,34/157,20.80%,VGF;GRIN2C;MPPED1;FABP7;ALOX15;LINC01138;CDK10;MPO;DLX5;CACNA1C;IRF7;MATN1;CLK1;PDE1B;PPIP5K1;SHC3;ATG13;RAD9A;CTSD;CHD5;CDH4;HOXD10;NRL;FSCN1;PLEKHA6;VSIG4;EFNA5;NKX2-8;FAM50A;HPGD;CCDC9;GAS8;PLA2G5;NUDCD3
prerank,PKCA_DN.V1_DN,-0.27220769811487516,-0.9852713812522584,0.45918367346938777,0.9863095554257183,1.0,27/146,17.04%,MC1R;DLG4;HES7;CENPT;PCDHB15;SLC46A2;KCNIP2;HOXC8;FXYD4;CA3;ADAM11;SLC10A2;ZDHHC1;ADGRB1;GAS2;CD19;APOC1;APOF;WDR5;SEMA6C;GABBR1;TNNI2;BATF3;GATAD2B;CABYR;CHST1;FABP6
prerank,BCAT.100_UP.V1_DN,-0.3297033116387762,-0.9834153443263018,0.5,0.9787081981369061,1.0,4/26,10.59%,DOCK3;AMH;TTR;SERGEF
prerank,CSR_EARLY_UP.V1_DN,-0.2760043614507642,-0.9791114174301839,0.48936170212765956,0.9824965186445923,1.0,41/122,27.23%,ANKZF1;RABGAP1;NPHP3;CDRT4;ACCS;SIX1;PRRT2;ACBD4;ZNF467;PAN2;ALDH1A1;LDB1;MAB21L1;ADAMTSL4;ACYP1;ZNF33A;ELMOD3;MPPE1;YEATS2;TRIM56;DCP1B;ALDH1L2;APBB3;UBN2;SLC9A7;CKB;STAT2;NSUN5P2;ATF7IP;PMS2P1;CIRBP;ASPA;GSDMB;SAG;RNF20;LRIG2;DXO;POLL;STX16;GFRA1;XAF1
prerank,JNK_DN.V1_UP,-0.2620202750291224,-0.9701510571412256,0.5612244897959183,1.0,1.0,27/170,11.89%,PPFIA4;PRR3;RRAD;C8G;MMP17;GHRH;EYA2;F11;ABL2;CRMP1;SLC6A1;DDIT3;KRT34;EFHD1;KCNS1;RUNX3;MYOM1;HOXC4;ACADL;SHC3;OR2B6;TGM1;ABCD1;PHKG1;TNNC1;LINC00667;KLK7
prerank,NOTCH_DN.V1_DN,-0.26970164492106774,-0.9694530737882406,0.5757575757575758,0.9910358503333166,1.0,54/166,25.89%,KCNN1;PPFIA4;DOC2A;NSUN6;CCDC81;SP140;KLHL12;CNGB3;SUSD4;LHX6;CRMP1;CPNE6;AIPL1;CR2;IFI30;VN1R1;CRHR2;ACADL;FSTL3;PHKG1;KLF15;SH3TC1;SHC2;SERPINE1;PKD2L1;PTCRA;MRM1;TUBB2B;CLSTN3;CAPN10;CHST1;ZFP37;LY6G6E;ITGA7;ITGA9;SLN;AMOTL2;SPRY4;LINC01140;KRT9;NOTCH3;MYO1A;GNAT3;SEMG2;RAB3IL1;SAMD4B;UTF1;CEL;ADTRP;C3orf18;LRP4;DCLK2;ID4;MAGEC3
prerank,ESC_J1_UP_LATE.V1_DN,-0.2637181436943079,-0.9674040635753549,0.5729166666666666,0.9862238656583631,1.0,50/159,30.78%,DOC2A;PCOLCE2;PTCH2;VPS33B;AMH;MSANTD2;TET1;CRMP1;NGFR;NAPSA;NPHS1;TGM1;RASGRP2;TBCE;DHODH;SLC4A3;ERAS;EXOSC1;MSRB2;GAP43;TUBB2B;VEGFC;LCK;TCF15;CRCP;SPRY4;TMEM121;GNG3;PSMA8;WDR75;BMS1;TRPS1;CIRBP;PIK3R4;INTS6;FGF18;ECH1;RRP12;SMARCD3;PASK;ZFP62;MRPL18;SLC27A2;NXF1;ANGPTL4;ACACB;PHLDA2;QSER1;NAA10;RPP25
prerank,CAHOY_ASTROCYTIC,-0.2817137309372582,-0.9644058669989239,0.5578947368421052,0.9831753034660945,1.0,20/99,18.86%,SCG3;HEY2;SEMA3E;SLC6A11;GRIN2C;ABHD1;BMPR1B;IL17RD;COLGALT2;TNFRSF19;SYPL2;PHKG1;PAK3;MERTK;FGFR3;ASNS;THRSP;VEGFA;SLC46A1;SLC27A1
prerank,CORDENONSI_YAP_CONSERVED_SIGNATURE,0.21113429756230231,0.9631371789974869,0.6923076923076923,0.7038938216796152,0.99,11/53,12.15%,EMP2;HMMR;HEXB;ECT2;SH2D4A;COL4A3;CDC20;DDAH1;BIRC5;SHCBP1;DUSP1
prerank,JAK2_DN.V1_UP,-0.2605209562051249,-0.9615507260846431,0.56,0.9793570260652111,1.0,35/167,17.69%,GRM4;TLX1;SNCB;FOXE3;GPR52;PXDC1;GRID2;PLSCR2;PRDM12;KRTAP5-9;DMP1;RAB17;PCDHB12;CYP2B7P;ADGRB1;DUOX1;TUBA8;KISS1;PHF14;HCRTR1;TGM1;AFF3;EGR4;SPRR1A;LBX1;CYP1B1;CLCNKB;DMD;KRT85;CIDEA;AKAP6;FOXD1;HOXD12;TYMP;C9
prerank,KRAS.DF.V1_DN,-0.2580329611701101,-0.9532368141489758,0.59375,0.9954448398576513,1.0,44/178,20.24%,SLC30A3;RPRM;CAMKV;SYP;PTPN14;NGF;HOMER2;LANCL2;HOXC8;PXDC1;UCHL1;BCAM;RAB6B;SSTR3;TGFB3;CTAGE9;ZNF239;DVL3;CDK20;WASF1;PAK3;ROBO3;ZNF512B;SLC17A1;KLF15;MPP3;PAX5;TRA2A;GAP43;COL4A5;HMGN3;C6orf15;FAM153A;SF3A2;IGFBP2;ALG13;SPRR1B;KIR2DL1;LRRC61;RNF122;CHRM5;CNTFR;GPATCH2;IGFBP3
prerank,NFE2L2.V2,-0.24193260930054766,-0.9515045976710579,0.7171717171717171,0.9869562418055816,1.0,80/406,18.84%,PTPRZ1;SOX2-OT;MAP2;POU3F3;KCNQ2;PRG4;ACTL8;HYAL4;PANX2;TERT;KIF5C;AKR1C1;GPR135;CYP4F8;GSTA2;NUMBL;WDR87;PARL;L3HYPDH;FZD7;NRCAM;TET1;NKPD1;LY86-AS1;PFN2;AKR1C4;GCKR;UCHL1;KCNE4;PDZK1;SPDYE3;TPD52L1;JDP2;ETNPPL;GAS2;PRR5;SPPL2B;PRSS53;GPC1;LOXL3;SLC5A11;FLT1;ALDH3A1;TXNRD3;HLA-DOA;ABHD4;PDE6B;TRPC2;MPP3;DMD;LEF1;MDFIC;PA2G4;SCARA3;PPIF;FXYD7;TRIM16L;NUPR1;KPNA5;HPN;MPPED2;F5;CYP4F24P;ASNS;HJURP;DPPA2;HLA-DOB;UBE2D4;HGD;ANKS6;SLC48A1;EPHX1;ST8SIA2;PLXND1;ABCB6;PRR36;UGT1A9;USP6;C11orf52;SLC15A1
prerank,PDGF_UP.V1_DN,-0.26056343405222426,-0.9502942638779135,0.6170212765957447,0.9788701067615658,1.0,32/117,23.77%,MC1R;SLC8A2;SP140;VENTX;KL;SCAND2P;ZNF33B;SMG7-AS1;SLC10A2;INE1;MSX1;LIMK1;ACADL;RAD9A;CUBN;ZNF10;ADCY2;OMD;COL4A5;PLAG1;TNS2;DBP;ATP4B;CYB5R1;CTNND2;DSC1;ZNF688;SLC28A1;CHST15;LTBP1;DUSP10;SAG
