Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chordate embryonic development (GO:0043009),-0.3711370296887146,-1.3218325912467705,0.11320754716981132,0.254316817034105,1.0,18/57,16.72%,PKD1;FLCN;FOXF1;FGFR1;EGFL8;PKD2;MYH6;FGFR2;FOXD3;MBNL1;ZNF568;TBX1;ZNF358;ARNT2;XYLT1;HINFP;LMX1B;PCSK5
prerank,DNA packaging (GO:0006323),0.4659400402882227,1.3213542217620653,0.15,0.2468029303263369,1.0,6/15,15.78%,CHAF1B;CHAF1A;NOC2L;AIFM1;HAT1;BANF1
prerank,regulation of granulocyte chemotaxis (GO:0071622),-0.4689017690343087,-1.321310975333807,0.1111111111111111,0.2551586178980878,1.0,5/18,13.02%,JAM3;MSTN;RARRES2;MAPK1;MAPK3
prerank,extracellular matrix disassembly (GO:0022617),0.34791679626772287,1.320114842656704,0.05263157894736842,0.24798592637765976,1.0,20/60,17.69%,MMP7;MMP13;CAPG;CTSV;KIF9;KLK7;MMP11;MMP1;TIMP1;CD44;MMP10;ADAM10;MMP2;MMP3;CAPN1;MMP9;MMP12;ADAM8;ADAM15;MMP15
prerank,positive regulation of inflammatory response (GO:0050729),0.34315167496022536,1.3200058607588212,0.0,0.24755987383631484,1.0,40/86,28.40%,C2CD4A;OSM;IL23A;ZP3;IL1B;WNT5A;MGST2;CEBPA;NMI;MDK;DHX9;IL21;CD81;CCL3;PLA2G7;VAMP8;PLA2G3;AGT;GRN;RPS19;MAPK13;ADAM8;FEM1A;NFKBIA;SNX4;SERPINE1;TNFSF4;MMP8;C2CD4B;IL12B;HYAL2;CD47;ZBP1;CCL1;VAMP7;ETS1;IFNG;IFI35;IL18;TLR7
prerank,ribonucleoside bisphosphate metabolic process (GO:0033875),0.41423079176298955,1.3199795390016662,0.0975609756097561,0.24655333941239743,1.0,10/26,17.38%,ACSL6;BAAT;THEM5;DBI;ACOT7;ACOT13;ACOT4;ACOT8;ACLY;OXSM
prerank,purine nucleoside bisphosphate metabolic process (GO:0034032),0.41423079176298955,1.3199795390016662,0.0975609756097561,0.24655333941239743,1.0,10/26,17.38%,ACSL6;BAAT;THEM5;DBI;ACOT7;ACOT13;ACOT4;ACOT8;ACLY;OXSM
prerank,membrane protein intracellular domain proteolysis (GO:0031293),0.43640669052461556,1.3196111590528334,0.0,0.24656560191293658,1.0,9/22,18.87%,MMP7;HM13;APH1A;RELA;ADAM10;NCSTN;TGFB1;MBTPS2;ADAM9
prerank,cortical cytoskeleton organization (GO:0030865),-0.3921930049310551,-1.3186891811994872,0.08620689655172414,0.25966713930943913,1.0,19/41,25.82%,RND2;NLGN1;RHOQ;RHOB;EPB41L3;NCKAP1L;PPP2R3C;RAC1;RHOA;FHOD3;ROCK1;RAB13;RHOBTB1;STRIP1;FMNL3;FMNL2;RHOC;FHOD1;NCKAP1
prerank,negative regulation of viral entry into host cell (GO:0046597),0.4817683138463482,1.3182868231636846,0.125,0.24850952922778125,1.0,6/16,15.15%,IFITM3;LY6E;IFITM1;IFITM2;TRIM26;TRIM11
prerank,negative regulation of cellular response to growth factor stimulus (GO:0090288),-0.3512292116797493,-1.317909085302799,0.08571428571428572,0.26053128920580915,1.0,33/77,27.38%,RBPMS2;ATP2B4;EPN2;BMPR1A;DAND5;FGF2;CHRD;SMAD4;SKOR1;FSTL3;CADM4;SLIT2;EMILIN1;SPRY1;SKI;DAB2IP;SPRY3;SMAD9;ACVR2A;GPC1;AGTR2;HHEX;TRIM33;BMPR1B;SMAD7;MMRN2;DLX1;VWC2;NBL1;BMPER;CRIM1;NOG;SMURF1
prerank,beta-catenin-TCF complex assembly (GO:1904837),0.3994897841170334,1.3177405830062179,0.13725490196078433,0.24890324423089408,1.0,9/29,11.16%,RUVBL1;MYC;TCF7;AXIN2;LEF1;RBBP5;SMARCA4;HDAC1;BCL9L
prerank,regulation of collagen biosynthetic process (GO:0032965),0.43727653095404995,1.3171261047523901,0.08771929824561403,0.24918217391679454,1.0,8/18,17.46%,HDAC2;AMELX;RUNX1;SUCO;BMP4;F2R;TGFB1;CREB3L1
prerank,cellular response to UV (GO:0034644),0.316935765348724,1.317077224042071,0.0,0.24873721073858113,1.0,32/74,25.05%,CHEK1;MYC;RHNO1;TRIAP1;RUVBL2;MMP1;TIMP1;AURKB;MME;HYAL3;NOC2L;MMP2;MMP3;DDB1;KDM1A;PTPRK;NPM1;MMP9;MAPK13;CDC25A;POLD1;SDE2;TMEM161A;EIF2S1;BAK1;OPN3;HYAL2;ACTR5;PPID;TP53;CARD16;CREBBP
prerank,regulation of calcineurin-NFAT signaling cascade (GO:0070884),-0.42700980879580497,-1.3168564288662694,0.13793103448275862,0.2616441878357193,1.0,8/27,15.02%,ATP2B4;MYOZ2;AKAP6;ACTN3;PRNP;MYOZ1;HOMER2;HOMER3
prerank,positive regulation of heart contraction (GO:0045823),-0.47835500398196207,-1.3167484187480338,0.11538461538461539,0.261296912817819,1.0,7/20,11.05%,HRC;ATP1A2;RGS2;SCN3B;NPPA;ADRA1A;RYR2
prerank,DNA conformation change (GO:0071103),0.4469381418391086,1.3165079959035753,0.06,0.2491280328740962,1.0,9/18,21.39%,TOP1MT;HMGB3;TOP1;HMGB2;TOP3B;HAT1;TOP2A;TOP3A;HMGB1
prerank,positive regulation of phosphate metabolic process (GO:0045937),-0.4105994438670713,-1.316314852405663,0.12280701754385964,0.26163264846625117,1.0,10/30,18.06%,PTH1R;ILK;SNCA;AR;PSEN1;FZD7;NCKAP1L;BCL10;DSCAM;EGFR
prerank,replication fork processing (GO:0031297),0.40478236391862304,1.3162747036693536,0.10869565217391304,0.24906738894477878,1.0,9/35,7.94%,RFWD3;ALYREF;EME1;TRAIP;BLM;MMS22L;ZRANB3;TONSL;DNA2
prerank,positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),-0.4919828406100333,-1.3154789981687205,0.19230769230769232,0.2621640236222874,1.0,6/17,15.00%,MAP3K3;FGF2;HDAC7;RHOJ;HDAC9;GATA2
prerank,negative regulation of lipid metabolic process (GO:0045833),-0.4346522512688878,-1.3150289777090283,0.04,0.26256825960934593,1.0,6/22,10.00%,PDE3B;GPER1;ASXL3;APOD;ALK;BSCL2
prerank,regulation of insulin secretion (GO:0050796),-0.32144541309443425,-1.314906776383455,0.07142857142857142,0.262186213162319,1.0,24/97,14.77%,ADCY5;KCNB1;NLGN2;CACNA1C;ARNTL;NNAT;KCNA5;RAPGEF3;RAP1A;PPP3CB;ITPR1;ABCC8;GPER1;PRKCA;NR1D1;EPHA5;GCK;SNAP25;SIRT4;SLC30A8;CELA2A;EFNA5;SFRP1;STXBP4
prerank,protein localization to endoplasmic reticulum (GO:0070972),-0.49234090378067824,-1.3139407449885965,0.14545454545454545,0.26308725481158085,1.0,9/16,17.86%,ANK2;TAPT1;BCAP29;LRRK2;RYR2;SEC16B;GBF1;GABARAPL2;VAPA
prerank,defense response to virus (GO:0051607),0.31321590615737194,1.3138932260198575,0.05,0.2522618397072218,1.0,32/127,15.93%,CLPB;EXOSC5;IFITM3;IFITM1;SKP2;ABCE1;IFITM2;G3BP1;EXOSC4;PHB;IFI6;PMAIP1;SERINC5;ATAD3A;BCL2L1;NT5C3A;PDE12;IFI44L;IL21;OAS2;MYD88;RELA;STAT1;APOBEC3F;NLRC5;CXCL10;BST2;IFIT3;OASL;ISG15;MX1;PRF1
prerank,homotypic cell-cell adhesion (GO:0034109),-0.384165118379234,-1.3135307483014664,0.10869565217391304,0.26318536140993226,1.0,10/39,7.02%,CSRP1;MYL9;FLNA;TLN1;VCL;PDGFRA;ILK;ITGB3;ACTN1;MEGF10
prerank,mitotic DNA damage checkpoint signaling (GO:0044773),0.355946689638816,1.3127377826080637,0.06521739130434782,0.2536511392798818,1.0,19/54,16.58%,RFWD3;CHEK1;CCND1;BRCC3;EME1;CDK1;TIPIN;CHEK2;BLM;TICRR;PRKDC;TOPBP1;RAD9B;HMGA2;BRCA1;HUS1;PLK1;RPA2;CLSPN
prerank,positive regulation of protein localization to cell periphery (GO:1904377),-0.366315809577575,-1.3125716058026522,0.046153846153846156,0.2644888598676158,1.0,16/52,18.80%,CLIP3;SORBS1;ATP2B4;WNK3;NUMA1;GPER1;GNAI1;PIK3R1;CNPY4;STAC2;STAC;LGALS3;EPHA3;EFCAB7;EGFR;RAMP3
prerank,mitochondrial cytochrome c oxidase assembly (GO:0033617),0.45306284445530787,1.3122786871191445,0.15555555555555556,0.25378285590717825,1.0,10/19,27.06%,COX20;COX18;COA1;SCO2;COA3;COX19;COX17;FASTKD3;PET117;SMIM20
prerank,regulation of myotube differentiation (GO:0010830),-0.4420590712679381,-1.3118172196507631,0.11764705882352941,0.2651679368747964,1.0,9/24,17.49%,DMPK;HDAC4;RBM24;SMYD1;MAML1;HDAC5;HDAC9;MAPK14;PIEZO1
prerank,regulation of glucose import (GO:0046324),-0.40175004773174633,-1.310821305824246,0.10909090909090909,0.2666746288298662,1.0,15/34,24.33%,SORBS1;PIK3R1;RHOQ;PRKAG2;GRB10;PID1;PLA2G1B;PEA15;RTN2;AKT2;INSR;GSK3A;INS;CLTCL1;OCLN
prerank,positive regulation of synapse assembly (GO:0051965),-0.38692301540742463,-1.3104579529248,0.1568627450980392,0.2668180315016273,1.0,8/28,10.14%,NLGN2;NLGN3;SLITRK2;NRXN1;CUX2;NLGN1;LRRC4B;BHLHB9
prerank,motor neuron axon guidance (GO:0008045),-0.485053485104559,-1.3101447732345368,0.08888888888888889,0.2668729039318504,1.0,9/16,21.84%,NTN1;SLIT2;TMEFF1;RNF165;EPHA4;RAC1;NTN5;SEMA3A;SLIT1
prerank,glutamine family amino acid metabolic process (GO:0009064),0.4138294149214036,1.3101412651919422,0.125,0.25670283023323576,1.0,11/31,14.16%,GLYATL1;DDAH1;GOT2;ALDH18A1;GLS2;ALDH5A1;SLC39A8;CAD;ALDH4A1;GCLM;NIT2
prerank,regulation of toll-like receptor signaling pathway (GO:0034121),-0.4142170309042321,-1.309549281734213,0.061224489795918366,0.26717345441385765,1.0,11/26,32.46%,TLR9;TLR3;GPS2;LRRC14;CD36;NFKBIL1;OTUD4;FLOT1;CACTIN;BIRC2;TLR2
prerank,mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.34208252647661286,1.3092845944362792,0.07894736842105263,0.25729538937762675,1.0,35/70,35.01%,COA6;UQCC3;COX6B1;NDUFS6;COX7A2L;UQCRQ;UQCRH;CYCS;NDUFB3;NDUFB11;NDUFA12;NDUFAB1;NDUFA3;COX4I1;CYC1;COX5B;COX7B;UQCRC1;NDUFA1;NDUFB9;NDUFB6;NDUFB5;COX5A;NDUFB4;NDUFS3;NDUFA4;NDUFS1;NDUFB7;UQCRHL;NDUFA2;NDUFC1;NDUFS5;NDUFB2;NDUFA6;NDUFS8
prerank,regulation of water loss via skin (GO:0033561),0.5121461775004189,1.3084025766503076,0.21739130434782608,0.25763067015920876,1.0,12/17,26.90%,CLDN1;STMN1;MET;LSR;CLDN4;KDF1;FA2H;SFN;ALOXE3;ABCA12;ALOX12;ALOX12B
prerank,establishment of skin barrier (GO:0061436),0.5121461775004189,1.3084025766503076,0.21739130434782608,0.25763067015920876,1.0,12/17,26.90%,CLDN1;STMN1;MET;LSR;CLDN4;KDF1;FA2H;SFN;ALOXE3;ABCA12;ALOX12;ALOX12B
prerank,positive regulation of MAP kinase activity (GO:0043406),-0.3381042064624919,-1.3073315283706457,0.10714285714285714,0.2700848355005317,1.0,24/68,21.13%,FGFR1;TENM1;SASH1;FGF2;DVL3;GH1;TLR9;ELANE;KIT;MAP3K4;LRRK2;DIRAS2;DAB2IP;DVL2;NEK10;HTR2B;PDGFB;DUSP19;DIRAS1;FGF1;EGFR;MAP3K10;PDGFD;MAP3K7
prerank,central nervous system development (GO:0007417),-0.2896501047066055,-1.3070526712071833,0.0,0.2700457249899339,1.0,86/260,21.69%,PKD1;POU6F1;MEIS1;MAL;S100B;ATN1;EML1;ROGDI;NPTX1;SZT2;EPHA7;MEIS2;NNAT;PBX3;PKD2;GSN;VIT;GBA2;DSCAML1;HAP1;SYNJ1;DNER;TAGLN3;PTPRZ1;DCLK1;CIC;AMIGO1;HAPLN2;NDRG4;MDGA1;SNTG2;SMARCA1;ADGRL3;APOD;PBX2;PTEN;ZBTB16;ADGRL2;HPCAL4;NFIB;ADAM23;ADORA2A;TPPP;MEIS3;SLC8A3;MAST1;SH3GL3;ARNT2;RELN;HSPG2;ZNF335;UGP2;CDH2;ZFHX3;CNTN4;CA10;MOG;GLIS2;AATK;SPINK5;SLC6A17;RAB3GAP1;AHI1;GRIN2A;SMO;AMIGO2;SOX11;SPOCK1;CNTN6;KLHL17;CHST8;HAPLN4;CDK5RAP3;POU3F3;AGTR2;CDK5RAP2;DLL1;SOX6;BPTF;SETD1A;DCX;LOXL3;NCAN;ADGRA2;PCDH18;LIG4
prerank,histone H4 acetylation (GO:0043967),-0.36442265238627536,-1.3064005598276551,0.06944444444444445,0.2705656017730791,1.0,15/48,13.69%,PER1;KANSL3;APBB1;JADE1;CHD5;DMAP1;MSL1;ING4;BRD8;KMT2A;MORF4L1;EPC1;ACTL6B;KAT7;OGT
prerank,cellular response to transforming growth factor beta stimulus (GO:0071560),-0.3225958812076572,-1.3063963004640744,0.1111111111111111,0.2700551006376582,1.0,47/113,25.48%,PDE2A;DUSP22;TGFBR3;BMPR1A;FERMT2;GCNT2;MAPK7;PXN;WFIKKN2;SMAD4;CLDN5;PARD3;CILP;SOX5;ZFP36L1;ZMIZ1;NR3C1;ARHGEF18;PDE3A;MEF2C;SKI;SFRP1;RHOA;USP9Y;GDF5;SMAD9;CBL;CLEC3B;ZFYVE9;SMAD2;USP15;LRRC32;HPGD;UBB;ANKRD1;SIRT1;SOX6;MAP3K7;SMAD7;CDH5;DLX1;TWSG1;TGFB3;ZFP36L2;AMHR2;SMAD3;FNTA
prerank,regulation of epithelial cell migration (GO:0010632),-0.3764868114591811,-1.3062016134546655,0.1,0.2698770834454266,1.0,19/51,17.76%,SASH1;GLIPR2;PTN;MACF1;HDAC6;CLASP1;RHOJ;EVL;CLASP2;PPM1F;DOCK1;CORO1C;MCC;DAB2IP;CAPN7;ENPP2;FGF10;GLUL;RTN4
prerank,neuron projection organization (GO:0106027),-0.5023678385725104,-1.3054649732110108,0.17391304347826086,0.2705159023549712,1.0,9/16,24.10%,DCTN1;MAP1A;PRNP;PSEN1;ATP1A3;INSR;INS;ABCD1;ABCD2
prerank,nucleotide-sugar biosynthetic process (GO:0009226),0.43124651692061694,1.3051511691661877,0.09523809523809523,0.2621791203341992,1.0,5/19,10.16%,GNPNAT1;PMM2;GFPT1;GNPDA1;PGM3
prerank,renal water homeostasis (GO:0003091),-0.4068259395423739,-1.3050023019968482,0.05454545454545454,0.2707363400621786,1.0,10/30,15.58%,ADCY5;ADCY2;ADCY4;ADCY9;PRKACA;RAB11FIP2;PRKAR2B;AQP1;AVPR2;ADCY6
prerank,sodium ion transport (GO:0006814),-0.3438548541571106,-1.3043277180615582,0.06,0.27126735601256124,1.0,41/88,28.66%,SCNN1D;ASIC3;ATP1A2;SLC6A16;PKD2;SCN7A;SCN3B;SCN9A;SLC8A2;SCN4A;SLC24A4;SCN11A;SCN2B;SCN1B;SLC8A1;ATP1A4;SCN4B;SLC24A3;SLC8A3;SCN3A;SCNN1B;FGF13;SCNN1G;SLC6A1;SLC6A17;SCN5A;HCN3;SLC6A15;ANO6;ASIC4;HCN2;SLC9B2;SCN1A;NEDD4L;SGK1;SLC6A9;SLC6A8;SLC4A4;SLC6A3;SLC17A4;SLC6A7
prerank,positive regulation of programmed cell death (GO:0043068),-0.28831570358829584,-1.3043137652939292,0.03333333333333333,0.2708293857343529,1.0,90/274,23.16%,ARHGEF26;FLCN;CLIP3;APBB1;RBM5;ADAMTSL4;ARHGEF17;MLLT11;KCNMA1;CLU;ARHGEF9;PNMA1;GPER1;MOAP1;JMY;PLEKHG2;SNCA;HDAC6;ITSN1;ARHGEF6;ATF4;OBSCN;NGF;RPS6KA2;ING4;NGFR;RHOB;OLFM1;DAPK1;PSEN1;SLIT2;PHLDA3;LRRK2;QRICH1;ARHGEF18;ARHGEF11;CALHM2;NTRK1;APH1B;FGD1;LATS2;PNMA3;TNFSF10;DAB2IP;ERCC3;TIAM1;DAPK3;KLF11;GADD45B;MARK4;PRMT2;SFRP1;CSRNP3;SOS2;BCL10;ARHGEF7;PSEN2;PIDD1;PIP5KL1;MAPK8;RNF122;APC;MCF2;FAS;TRIO;SOS1;HOXA5;CASP3;ING3;CASP9;DCUN1D3;UBB;RASSF2;MAP3K10;APAF1;FGD2;ANKRD1;CRADD;SIRT1;BNIP3;ING5;AKAP13;SOD1;BOK;ARHGEF3;BCL2L11;BAD;GADD45G;LATS1;ANO6
prerank,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.2659921108510675,1.3039145387526827,0.027777777777777776,0.2634184685457377,1.0,97/312,21.69%,PSMD14;MAD2L1;DCAF12;PSMB2;CDK1;FBXO5;PTTG1;STT3B;PSMB9;PSMA5;SKP2;FBXL18;PSMB3;UBE2S;FBXO45;PSME3;PSMA3;KIF14;BUB3;DERL1;PSMA7;SEC61B;PSMD13;GID8;PSME2;PSMC2;PSMC4;PSMD10;TRIM72;ERCC8;PML;AURKB;PSMD12;ANAPC1;FBXO4;BFAR;PSMB5;KCTD5;PLAA;ERLIN1;UBE2C;UBE3D;CCNF;TRIM2;PRAME;PSMD8;AURKA;CDC26;FOXRED2;PSMB4;PSMD3;PSMB1;PSMA4;TRIM71;RAD23B;DDB1;SPSB2;PSME1;PSMF1;ANAPC11;PLK1;FBXL13;PSMD11;UBE2J1;UBA52;NHLRC1;PSMD1;VCP;CUL4A;RNF34;RNF187;FBXL14;UBE2A;ERLIN2;HSPA5;MAN1B1;FBXO6;FAF2;UBQLN1;FEM1A;OS9;UBE2K;PSMD6;CDC20;BUB1B;UBE2D1;PSMD5;AUP1;RBCK1;DNAJC10;KBTBD7;HECW1;UBXN8;CUL3;HECW2;CDK2;PSMC1
prerank,establishment of protein localization to endoplasmic reticulum (GO:0072599),0.5059619207287764,1.303888810467724,0.18867924528301888,0.26293359888909307,1.0,5/16,7.72%,SRPRB;RAB10;SPCS1;SEC61A1;SEC61G
prerank,triglyceride catabolic process (GO:0019433),0.4566066002626301,1.303849270567067,0.044444444444444446,0.2624286752235204,1.0,5/19,11.13%,FABP6;PNPLA4;LIPG;PNPLA1;PNPLA3
prerank,signal release from synapse (GO:0099643),-0.3922626354038105,-1.3036039777627821,0.07547169811320754,0.2709389418936856,1.0,22/43,28.55%,VAMP2;PIP5K1C;BRSK1;CPLX3;NRXN1;SYT10;SNCA;SNPH;SYN2;NRXN2;SNAP25;RAB3A;SYN1;SNAPIN;RIMS1;SYT1;STXBP1;CPLX2;LIN7A;STX1A;OTOF;DVL1
prerank,neurotransmitter secretion (GO:0007269),-0.3922626354038105,-1.3036039777627821,0.07547169811320754,0.2709389418936856,1.0,22/43,28.55%,VAMP2;PIP5K1C;BRSK1;CPLX3;NRXN1;SYT10;SNCA;SNPH;SYN2;NRXN2;SNAP25;RAB3A;SYN1;SNAPIN;RIMS1;SYT1;STXBP1;CPLX2;LIN7A;STX1A;OTOF;DVL1
prerank,cellular response to topologically incorrect protein (GO:0035967),-0.4141959086618331,-1.303429681792396,0.10204081632653061,0.2707272549068519,1.0,9/31,14.04%,HSPB8;DNAJC18;ATXN3;HSPA2;HDAC6;OPTN;DAB2IP;BAG3;HSPA1L
prerank,preassembly of GPI anchor in ER membrane (GO:0016254),0.5099447234210944,1.3025510355368124,0.18518518518518517,0.26420892272442903,1.0,7/16,20.02%,PIGM;DPM2;PIGW;PIGF;PIGA;PIGN;PIGX
prerank,spliceosomal complex assembly (GO:0000245),-0.39949788358049526,-1.3021794829400215,0.05454545454545454,0.2721103482599101,1.0,14/45,11.64%,LUC7L2;SRSF5;RBM5;LUC7L3;DDX39B;SF3B1;CELF1;LUC7L;CELF4;CELF6;SF1;CELF2;SRPK3;YTHDC1
prerank,T cell activation (GO:0042110),0.32931134729867084,1.3016256365925563,0.022222222222222223,0.2651056810322513,1.0,38/90,29.63%,SOX4;HSPD1;DDOST;FOXP3;CD276;LFNG;CD44;CXADR;MDK;GPR89A;TREML2;CHD7;MICB;GPR89B;PIK3CG;PTPN2;CD8B;LCK;MSN;TNFSF4;JAG2;ITK;CRTAM;CD2;ZAP70;SCRIB;CD3G;TNFRSF4;CLEC7A;CASP8;RHOH;SLA2;CD3E;PPP3CA;IFNE;PIK3CD;RASGRP1;LCP1
prerank,DNA modification (GO:0006304),0.4260900077705914,1.3016033056577574,0.1276595744680851,0.2646431798136713,1.0,7/24,12.71%,EXOSC5;UNG;EXOSC4;NTHL1;NEIL3;EXOSC3;MPG
prerank,regulation of T cell activation (GO:0050863),0.3465104201684437,1.3012480806882631,0.03225806451612903,0.264466209349417,1.0,18/45,26.53%,THY1;HSPD1;IL4I1;TNFSF11;TNFSF9;JAK3;PRELID1;VTCN1;TNFRSF1B;LCK;SIT1;TNFSF8;TNFSF18;CD47;CRTAM;CD2;PRKCQ;TIGIT
prerank,regulation of cellular respiration (GO:0043457),0.4791428618739048,1.300771470014875,0.1111111111111111,0.26474730322259143,1.0,8/16,17.71%,SHMT2;PNPT1;TRAP1;NOS2;PRELID1;VCP;NOA1;IDE
prerank,calcium ion transmembrane transport (GO:0070588),-0.3454603041182831,-1.3005569823564989,0.07407407407407407,0.27429239454825405,1.0,23/85,14.81%,PKD1;RYR3;ATP2B4;CACNA1C;TRPV1;PKD2;TRPC1;CACNA2D1;SLC8A2;SLC25A23;SLC24A4;MICU3;P2RX7;SLC8A1;TRPC6;TRPC4;SLC24A3;CACNA1G;ATP2B3;SLC8A3;MCOLN3;TRPV3;MCOLN1
prerank,eye photoreceptor cell development (GO:0042462),0.4715509034747636,1.300028914678037,0.15217391304347827,0.2652881160848232,1.0,7/15,14.62%,THY1;CRB2;RP1;TH;NRL;RPGRIP1L;USH1C
prerank,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.31438663329179867,1.2997383255978414,0.08108108108108109,0.26511092027495947,1.0,26/101,16.52%,SPTBN2;AP1S3;AP1S1;KIF2A;KIF18A;KIF15;RACGAP1;CTSV;CENPE;CANX;KIF23;CAPZA1;SEC13;KIF22;KIF3B;CLTA;CTSE;AP2S1;KIF4B;KIF2C;CLTC;AP2B1;DCTN5;AP1M2;DYNLL1;RAB7A
prerank,proteolysis involved in cellular protein catabolic process (GO:0051603),0.3279969504115578,1.29962559380164,0.11363636363636363,0.26473957098127815,1.0,23/72,18.84%,FAP;HM13;PRPF19;GZMB;CTSV;PMAIP1;CTSH;TNFAIP3;CTSC;CHMP4C;ADAMTS12;LONP1;DDB1;CLPP;UBA52;YME1L1;VCP;ISG15;CTSZ;GZMA;IDE;RSPRY1;NGLY1
prerank,double-strand break repair via nonhomologous end joining (GO:0006303),0.36267310865869173,1.2992702619005057,0.0975609756097561,0.26478022917615235,1.0,18/52,17.90%,PSMD14;BRCC3;PRPF19;DCLRE1C;UBE2N;POLB;DCLRE1B;XRCC5;XRCC4;PRKDC;ERCC8;HMGB2;POLA1;BRCA1;NSMCE2;SUMO1;LIG3;PAXIP1
prerank,negative regulation of axon extension (GO:0030517),-0.3891952154907818,-1.2990450301110053,0.09615384615384616,0.2759711594926661,1.0,18/31,28.35%,SEMA6C;PTPRS;SEMA4C;MAP2;SEMA3E;SEMA6D;SEMA6A;SEMA3B;MAG;SEMA3G;SEMA3A;RTN4;TRIM46;SEMA3C;SEMA4B;SEMA3D;MT3;SEMA6B
prerank,regulation of presynapse organization (GO:0099174),-0.4453782236699598,-1.2989869782380379,0.11666666666666667,0.2750567719544917,1.0,9/18,21.88%,SLITRK2;SNCA;LRFN5;MDGA1;LRRC4B;SLITRK3;IL1RAPL1;SLITRK1;GPC6
prerank,regulation of presynapse assembly (GO:1905606),-0.4453782236699598,-1.2989869782380379,0.11666666666666667,0.2750567719544917,1.0,9/18,21.88%,SLITRK2;SNCA;LRFN5;MDGA1;LRRC4B;SLITRK3;IL1RAPL1;SLITRK1;GPC6
prerank,telomere maintenance (GO:0000723),0.36723100093215033,1.2985551213232824,0.058823529411764705,0.2653814229655012,1.0,15/51,15.63%,RPA3;POLD2;DCLRE1B;BLM;XRCC5;PRKDC;RECQL4;DNA2;APEX1;PTGES3;HUS1;NSMCE2;TPRKB;RPA2;POLD1
prerank,positive regulation of T cell mediated cytotoxicity (GO:0001916),0.4041924291453072,1.2980556278251991,0.08695652173913043,0.2657865528421169,1.0,9/24,28.01%,AZGP1;IL23A;CD1A;CD1B;IL23R;HLA-F;IL12B;IL12RB1;CD1E
prerank,regulation of amyloid-beta formation (GO:1902003),-0.40682631950238135,-1.2969632104764435,0.09836065573770492,0.2778117344034958,1.0,15/34,22.67%,CLU;HAP1;PRNP;RTN1;GGA3;EPHA4;GSAP;ROCK1;RTN2;RTN4;CASP3;GSK3A;LRRTM3;IFNGR1;PIN1
prerank,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),0.4807473274878996,1.2965105207062446,0.09523809523809523,0.26754338760259444,1.0,12/18,29.82%,GSK3B;ZNF205;SLC35F6;SLC25A5;BAX;BID;TMEM102;TMEM14A;BAK1;FZD9;HIP1R;CHCHD10
prerank,regulation of wound healing (GO:0061041),0.36729003538454946,1.2964508028765518,0.06382978723404255,0.2671923527013138,1.0,15/43,20.26%,CLDN1;CASK;EPHB2;PLAU;EPPK1;ACTG1;TNFAIP3;DUOX2;FOXA2;TNFRSF12A;F2R;CLDN4;SERPINE1;CAV1;VIL1
prerank,nuclear export (GO:0051168),0.32676827599253544,1.296083725015622,0.0975609756097561,0.26705665691793984,1.0,18/82,6.05%,CALR;RAN;ALYREF;CSE1L;THOC3;NUP155;U2AF1;XPO5;MAGOH;RAE1;NUP62CL;MAGOHB;EIF4A3;NUTF2;RITA1;NCBP1;DDX39A;SRSF9
prerank,regulation of angiogenesis (GO:0045765),-0.2973773963832623,-1.2946528943452573,0.0,0.28096341174814876,1.0,69/189,23.93%,YJEFN3;ATP2B4;NPR1;RAPGEF3;SASH1;FGF2;FOXJ2;GAB1;MECP2;PTPRM;STAB1;STIM1;PDE3B;ADGRB1;CLDN5;CD34;PRKCB;PRKCA;ADAMTS1;HSPB6;RHOJ;PTGIS;RHOB;PRKD1;EGLN1;VEGFB;SEMA3E;DCN;EMILIN1;RRAS;ANGPT4;FOXO4;HSPB1;THBS4;SYNJ2BP;PRL;AQP1;DAB2IP;KRIT1;SEMA6A;HSPG2;SFRP1;GATA2;ROCK1;ECSCR;SPINK5;TIE1;GLUL;COL4A2;SERPINF1;NPPB;HOXA5;FGF1;COL4A3;FGF16;AGO1;HHEX;ANGPTL4;SIRT1;VEGFC;KRT1;ADGRA2;CDH5;PLCG1;RAMP2;HIPK1;ATF2;HMOX1;FLT1
prerank,negative regulation of catalytic activity (GO:0043086),-0.4135408288799961,-1.294339018908255,0.09523809523809523,0.28097334642091043,1.0,13/24,28.77%,PPP1R12A;CAMK2A;PLN;HDAC6;NOS1;SERPINA5;TMBIM1;SIRT1;SLN;CLN3;MT3;NES;OXA1L
