Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of smooth muscle cell proliferation (GO:0048660),0.2858049739766328,1.2394772678574224,0.15789473684210525,0.27414328802833615,1.0,14/48,12.98%,RBPMS2;IL6R;VIP;MFN2;APOD;OGN;HMOX1;ID2;ELANE;PDGFB;IGFBP5;NDRG4;ELN;CX3CL1
prerank,negative regulation of protein depolymerization (GO:1901880),0.3433743006189451,1.2389802723017829,0.21212121212121213,0.2743063037411761,1.0,3/23,6.98%,LIMA1;STMN2;PLEKHH2
prerank,skeletal system morphogenesis (GO:0048705),0.2869319867688522,1.2389213277378786,0.11764705882352941,0.2739449305198148,1.0,16/39,16.52%,FGFR1;FGFR2;PDGFRA;HOXD9;HOXD3;HOXD4;HOXA4;HOXC4;OSR2;DSCAML1;MEGF8;HOXB4;CYP26B1;SKI;FUZ;FGFR3
prerank,positive regulation of interleukin-10 production (GO:0032733),-0.3919749365006239,-1.238658528934312,0.16,0.560162464157651,1.0,16/31,27.99%,IL23A;ISG15;HSPD1;SYK;IL12B;PRKCZ;TNFSF4;CD46;NOD2;PIBF1;HMGB1;TIGIT;XCL1;CLEC7A;CD28;IL13
prerank,bile acid and bile salt transport (GO:0015721),-0.4024859554044279,-1.23836226066747,0.19230769230769232,0.5597341470919328,1.0,7/28,8.87%,ABCC11;SLCO1B3;SLCO1B1;SLC10A1;ABCC2;SLCO1A2;AKR1C4
prerank,regulation of interleukin-12 production (GO:0032655),-0.36304192338091884,-1.2383499087606196,0.15730337078651685,0.5584756381930595,1.0,23/51,28.34%,RIPK2;IL23A;IL17A;JAK3;IL23R;HSPD1;SYK;IL12B;IFNG;TNFSF4;IL10;PIBF1;THBS1;HLA-G;MDK;IRAK3;HMGB1;LTB;TIGIT;MEFV;CLEC7A;SCIMP;C1QBP
prerank,ear morphogenesis (GO:0042471),-0.4108853636567059,-1.2367507043847237,0.20833333333333334,0.5622352529083975,1.0,13/23,29.60%,EPHB2;SIX1;CHD7;PAX2;MYO6;PAX8;DCANP1;USH1C;ZIC1;TFAP2A;TIFAB;TWIST1;NIPBL
prerank,piRNA metabolic process (GO:0034587),-0.42684753310070417,-1.2362769292698443,0.22950819672131148,0.5624186834577991,1.0,9/19,29.44%,PIWIL1;BTBD18;HENMT1;FKBP6;MYBL1;TDRD1;EXD1;TEX15;ASZ1
prerank,chondroitin sulfate metabolic process (GO:0030204),0.31794770483323775,1.2362053051546784,0.2413793103448276,0.27701788961147544,1.0,10/30,16.79%,CSPG4;DCN;CHST3;IDS;CHST15;CHST9;CHST7;DSEL;CSGALNACT2;UGDH
prerank,negative regulation of cell cycle process (GO:0010948),-0.3595388206651699,-1.2357583249352238,0.14634146341463414,0.5626624803147662,1.0,21/62,20.83%,CHEK1;NEK2;E2F1;FBXO5;AURKB;TOM1L1;CHMP4C;TFDP1;BMP7;DMRT1;RBBP8;E2F8;CDC7;CBX3;BMP4;ESPL1;RNF2;BRCA1;HLA-G;NME6;FBXO43
prerank,negative regulation of insulin secretion (GO:0046676),-0.451917557990894,-1.2355087564993916,0.22535211267605634,0.5619890388733051,1.0,3/15,5.65%,IRS1;BMP8A;SIRT4
prerank,"regulation of synaptic transmission, GABAergic (GO:0032228)",0.3713972238788687,1.2353322067590367,0.18181818181818182,0.2783188785476051,1.0,8/15,23.08%,NLGN2;NPAS4;HAP1;NLGN1;ADRA1A;STXBP1;CLN3;BAIAP3
prerank,regulation of hormone secretion (GO:0046883),-0.4344550078116841,-1.2352270249280344,0.2,0.5615319678322299,1.0,6/16,23.84%,IL11;OSM;FFAR2;FGF23;LIF;ANXA1
prerank,microtubule polymerization or depolymerization (GO:0031109),-0.39478984583319504,-1.2351071511902056,0.1794871794871795,0.5606818415113765,1.0,10/26,18.20%,KIF18A;KIF14;KIF24;KIF2A;TRPV4;KIF2C;KIF18B;NCKAP5;CENPJ;CKAP5
prerank,cytoskeleton-dependent cytokinesis (GO:0061640),-0.36065948907982354,-1.2351023160568173,0.1375,0.5594110374631663,1.0,23/58,27.08%,CEP55;INCENP;KIF23;KIF20A;CENPA;RACGAP1;MYH10;AURKB;KIF4B;ECT2;PLK1;SPAST;RTKN;ESPL1;CKAP2;ANLN;STMN1;CIT;ROCK2;TTC19;RASA1;BIN3;SPIRE2
prerank,positive regulation of response to stimulus (GO:0048584),-0.35374315224420394,-1.234736267600549,0.1728395061728395,0.5593109654469054,1.0,7/44,5.49%,MYC;TGFB2;CD80;HMGA1;WNT5A;CDKN2A;HMGA2
prerank,regulation of mitochondrial membrane permeability (GO:0046902),0.33220898003804145,1.2343755578011428,0.07407407407407407,0.2790618686477916,1.0,5/19,14.45%,SLC25A4;MUL1;BNIP3;BAD;BCL2
prerank,sphingosine metabolic process (GO:0006670),-0.4665558837129057,-1.234258269037823,0.15384615384615385,0.5596792717760258,1.0,6/16,17.61%,SPTLC1;ASAH2;SGPP2;ASAH2B;ACER2;SPTLC2
prerank,positive regulation of lipid kinase activity (GO:0090218),0.3276682835100791,1.2342475730508558,0.12903225806451613,0.27872832466879083,1.0,10/30,10.97%,KIT;FGF2;TNFAIP8L3;CCL21;PDGFRA;EEF1A2;P2RY12;PDGFB;PRKD1;ATG14
prerank,regulation of epidermal cell differentiation (GO:0045604),-0.41087929353612557,-1.234221306805146,0.21686746987951808,0.558494735072551,1.0,10/25,24.18%,SULT2B1;CTSV;CBFB;RUNX1;ABCA12;BMP4;SFRP4;IL20;AQP3;ROCK2
prerank,sodium ion transmembrane transport (GO:0035725),0.24635437797070572,1.2339269912211714,0.047619047619047616,0.27885089291716414,1.0,27/87,15.61%,ASIC3;SCNN1D;SCN7A;ATP1B2;ATP1A2;SCNN1B;PKD2;SLC9A9;SLC24A3;SCN3B;SCN2B;SCN1B;SCNN1G;SCN9A;ATP1A3;SLC8A2;SCN11A;SLC6A16;SCN4B;SLC8A1;SLC6A17;SLC6A9;SCN4A;SLC6A8;HCN3;SLC6A15;SLC6A19
prerank,"RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",-0.4567724849083928,-1.2331410962957694,0.22857142857142856,0.5605460927307464,1.0,4/15,8.89%,POP1;RNASEH1;RPP40;LACTB2
prerank,carboxylic acid transport (GO:0046942),-0.34853790463065465,-1.2331379041489885,0.12048192771084337,0.5592750131553932,1.0,27/56,37.18%,SLC6A20;SLC6A14;SLC7A5;SLC16A13;SLC6A6;SLC38A5;SLC7A1;SLC1A5;SLC1A4;AQP9;SLC7A6;SLC16A3;SLC13A3;SLC16A6;SLC36A3;SLC3A2;SLC38A3;SLC6A12;SLC16A4;SLC17A2;SLC6A13;SLC17A1;SLC6A11;SLC36A2;SLC17A3;SLC15A4;SLC16A11
prerank,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),0.34139305526116803,1.2327783002208437,0.1724137931034483,0.2794840110506015,1.0,10/22,21.82%,CLIP3;ZDHHC7;ZDHHC15;ZDHHC22;ZDHHC18;GOLGA7;ZDHHC1;ZDHHC20;ZDHHC11;ZDHHC8
prerank,peptidyl-L-cysteine S-palmitoylation (GO:0018230),0.34139305526116803,1.2327783002208437,0.1724137931034483,0.2794840110506015,1.0,10/22,21.82%,CLIP3;ZDHHC7;ZDHHC15;ZDHHC22;ZDHHC18;GOLGA7;ZDHHC1;ZDHHC20;ZDHHC11;ZDHHC8
prerank,negative regulation of transcription regulatory region DNA binding (GO:2000678),0.35538660509070774,1.2326964017648103,0.10526315789473684,0.2791841355022639,1.0,3/16,2.40%,PSEN1;HEY1;HAND1
prerank,response to organic cyclic compound (GO:0014070),-0.3501470546420389,-1.2326398231410154,0.17045454545454544,0.5597447712094397,1.0,16/57,13.63%,IL1B;SPP1;CYP27B1;CYP24A1;KYNU;TRPM2;DHFR;PMAIP1;HLCS;CCL3;CYP19A1;DRD2;CHRNB2;WNT8B;TGFB1;GLDC
prerank,inositol lipid-mediated signaling (GO:0048017),0.2946682102557797,1.2324594050812865,0.18181818181818182,0.27924070776882975,1.0,12/51,6.57%,PIRT;FGFR1;PLCD4;PI4KB;NGF;PITPNM2;TNFAIP8L3;PIK3R1;PDGFRA;PLCD1;PLCL1;RHOA
prerank,defense response to virus (GO:0051607),-0.31146894238451006,-1.2322490997202735,0.16494845360824742,0.5596751489704582,1.0,29/128,15.46%,IFITM3;IFITM1;IFITM2;IFI44L;CLPB;IFI6;SKP2;OAS2;CXCL10;BST2;SERINC5;ISG15;IFIT3;PMAIP1;MX1;IL21;PRF1;NLRC5;BCL2L1;ABCE1;STAT1;RELA;G3BP1;APOBEC3F;ATAD3A;NT5C3A;OAS3;EXOSC5;EXOSC4
prerank,extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),0.3540026241171949,1.2315861310928748,0.08,0.28020099394804315,1.0,4/21,3.20%,BCL2L2;MOAP1;CASP3;FAS
prerank,sulfur amino acid metabolic process (GO:0000096),-0.41450320801899604,-1.2306946301102692,0.22077922077922077,0.5632837351502655,1.0,10/23,30.67%,DPEP1;MAT1A;MTHFD1;AHCY;CPS1;SMS;CTH;GADL1;CBS;NOX4
prerank,mucosal immune response (GO:0002385),-0.4258591200859355,-1.2301011759996099,0.2054794520547945,0.5637264611309439,1.0,9/23,28.58%,DEFA6;FFAR2;RPL39;NOS2;DEFA5;DEFA1;BPIFB1;IFNL2;LTF
prerank,post-translational protein modification (GO:0043687),0.20189284005758845,1.229897669514774,0.0,0.28270587054872326,1.0,72/340,13.37%,SPARCL1;ASB2;FBXO32;HIF3A;LAMB2;CHRDL1;FBXO10;KCTD7;SDC2;FBXL22;DCAF8;FSTL3;HRC;PENK;DCAF5;FBXO9;WSB1;RAB3A;KLHL21;FBXO17;MFGE8;LAMC1;SKP1;IGFBP4;FBXL7;FBXO44;OBSL1;UBE2F;FSTL1;FBXL5;ASB8;ASB5;TNC;FBXO31;NEDD8;KLHL42;SOCS2;WDTC1;MXRA8;FBXO30;HSP90B1;ASB1;KLHL41;PSMC5;SCG2;FAM20C;WFS1;IGFBP5;FBXO27;SPSB1;KLHL20;LAMB1;SCG3;FBXW4;COPS4;APP;BTBD6;NUCB1;ASB3;RNF7;KLHL22;KLHL5;RAB13;COPS7A;PSMD9;COPS7B;EPAS1;LRRC41;RAB11B;FBXW5;CDH2;DCAF6
prerank,mitotic G2/M transition checkpoint (GO:0044818),-0.3671484246150036,-1.229809295154851,0.14102564102564102,0.5632926158897053,1.0,13/39,20.35%,CHEK1;BLM;CDK1;TICRR;HMGA2;BRCC3;TOPBP1;CDC14C;PLK1;BRCA1;CLSPN;HUS1;CDC6
prerank,negative regulation of DNA replication (GO:0008156),-0.4799204509907913,-1.2296978675851207,0.2236842105263158,0.5624170019588238,1.0,8/15,23.63%,MCIDAS;S100A11;ATR;GTPBP4;ENPP7;CDC6;PDS5A;GDF2
prerank,positive regulation of lymphocyte proliferation (GO:0050671),-0.3401871628127766,-1.2296682809035782,0.13793103448275862,0.5612944226875448,1.0,18/74,15.68%,CD80;IL1B;MIF;EPHB2;IL23A;CD276;ZP3;JAK3;IL23R;CD81;IL21;SLC7A1;PNP;CD70;IL12B;CHRNB2;TNFSF4;CD46
prerank,negative regulation of transferase activity (GO:0051348),0.32684865562398474,1.228823554650336,0.058823529411764705,0.2836907397880148,1.0,7/29,11.97%,MAPT;CDKN1C;INPP5K;ZFP36;SMAD7;CERS1;EIF4A2
prerank,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),-0.3093019294238126,-1.2282237137650889,0.14942528735632185,0.5648592177657572,1.0,22/92,14.13%,IL11;TDGF1;OSM;ITGA5;CD80;LRP8;RIPK2;MIF;IL23A;CD44;CLEC6A;IL23R;CD81;PECAM1;IL5;IL12B;SEMA4D;AGT;IL22RA2;TGFB1;PRKCZ;FYN
prerank,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),0.3241737821469838,1.227973466111058,0.23076923076923078,0.28438352917745935,1.0,9/28,10.97%,KIT;FGF2;TNFAIP8L3;CCL21;PDGFRA;P2RY12;PDGFB;PRKD1;ATG14
prerank,cellular response to inorganic substance (GO:0071241),-0.4359157332887281,-1.2269870940243122,0.265625,0.5672475229928466,1.0,11/18,35.23%,DPEP1;BLM;TIMELESS;MMP3;ADCY10;DDI1;ATRX;FMR1;DDI2;DDX11;CDK2
prerank,regulation of glycolytic process (GO:0006110),-0.33288973486343726,-1.226822027411738,0.14285714285714285,0.56651749734032,1.0,36/68,37.00%,PFKFB3;NUP155;ZBTB20;NUP37;NUP210;GAPDHS;PFKFB4;NUP107;NUP35;RANBP2;IFNG;SEH1L;NUP50;MLXIPL;NUP205;NUP93;RAE1;NUP88;PFKFB1;POM121;NUP43;NUP160;EIF6;NUP62;GCKR;NUP153;TIGAR;NDC1;NUP98;SEC13;IGF1;JMJD8;FBP1;NCOR1;NUP214;HIF1A
prerank,zinc ion transmembrane transport (GO:0071577),-0.41540602375780317,-1.2263915865925727,0.1643835616438356,0.56658054465651,1.0,8/22,25.87%,SLC30A2;SLC39A10;TRPM2;SLC39A11;SLC39A8;SLC30A6;SLC39A2;SLC30A5
prerank,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.3666250807401294,-1.2261320216371483,0.17073170731707318,0.5661471030204878,1.0,14/55,16.86%,CDK1;SOX4;GTSE1;PML;E2F1;CDC25C;CHEK2;ARID3A;AURKA;TFDP1;CASP2;E2F8;CNOT1;MDM2
prerank,gliogenesis (GO:0042063),-0.432299712981944,-1.2260510258770585,0.18823529411764706,0.5651476417811473,1.0,5/17,14.40%,TGFB2;MMP24;PAX2;GCM2;GCM1
prerank,response to purine-containing compound (GO:0014074),-0.4158475256492416,-1.2259641750990014,0.2535211267605634,0.5641380435000197,1.0,6/17,14.52%,TRPM2;DUOX2;STAT1;VGF;CITED1;DUOX1
prerank,negative regulation of cell cycle (GO:0045786),0.2699984988423506,1.2252724287779282,0.08333333333333333,0.2880917063676711,1.0,26/78,15.99%,TSPYL2;PTEN;RHOB;MYOCD;CDKN1C;RPS6KA2;HPGD;NR2F2;NPPC;BTG2;NUPR1;ZBTB17;GPER1;HHEX;LATS2;RNF167;SIPA1;SMAD3;BTG1;NKX3-1;PDCD4;BTG3;GAS1;HEXIM1;NR4A1;ALOX15B
prerank,natural killer cell activation (GO:0030101),-0.3694096819044307,-1.2252205652765364,0.19318181818181818,0.5654671178323469,1.0,27/42,43.17%,ULBP3;ULBP2;ULBP1;IFNK;IL21R;RASGRP1;IL12B;NCR1;IFNE;PIK3CD;ELF4;AXL;CD2;IFNB1;CD244;NCR3;IFNA1;IFNA21;PBX1;IFNA4;IL2;IFNA7;IFNA10;IFNA14;IFNA17;IFNA2;IFNA16
prerank,negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),0.3546993300762436,1.2251374092165146,0.15384615384615385,0.2879429477558871,1.0,6/20,7.78%,PTEN;MYOCD;CDKN1C;NR2F2;HHEX;LATS2
prerank,negative regulation of cell differentiation (GO:0045596),0.22989284728314774,1.224811311725367,0.0,0.2883387631970183,1.0,61/185,19.25%,WNT9A;FERMT2;PTEN;WWTR1;MEIS1;CHADL;OSR1;HEY1;TWIST2;MEIS2;MYOCD;ITGB3;EID2B;SIRT2;CHRD;SPRY1;ARNTL;HDAC7;NPHP3;NKX3-2;ID2;SMAD7;NR1H2;ZADH2;GPER1;EGFR;DAB2IP;EFEMP1;TRIB2;MSTN;GPS2;IL17RD;SFRP1;GATA2;SMAD3;BBS12;RUNX1T1;TMEM64;GDF5;SUFU;PAF1;PDCD4;VASN;SKI;SDHAF2;NOTCH4;GDF10;ANKRD2;CNTN4;WNT10B;NR1H3;DLL1;RANBP3L;SFRP2;HOPX;ZBTB16;SNAI2;SOX8;RORA;HOXA9;BMP5
prerank,cellular response to oxidative stress (GO:0034599),0.2501450054316131,1.2248003128689706,0.14285714285714285,0.28796632529866856,1.0,23/123,8.82%,TPM1;MAPK1;ATF4;MAPK3;SNCA;MAPT;MAPK8;DAPK1;SIRT2;PKD2;PRKCD;HMOX1;ARNTL;STX2;PDGFRA;CCS;PXN;PRKAA2;EGFR;SOD1;PDK2;PRKD1;PRDX6
prerank,serine family amino acid metabolic process (GO:0009069),-0.45728353119427145,-1.2235548932672633,0.16176470588235295,0.5690471790006688,1.0,6/15,22.52%,BAAT;PSPH;MTHFD1;SHMT2;SRR;CTH
prerank,positive regulation of MAP kinase activity (GO:0043406),0.26822812260031437,1.2222459832851686,0.0,0.291489112834468,1.0,17/69,10.92%,FGFR1;KIT;FGF2;DVL3;SASH1;EGFR;DVL2;DAB2IP;TLR9;ELANE;GH1;PDGFB;FGF1;PDGFD;TENM1;CD24;DUSP19
prerank,regulation of NMDA receptor activity (GO:2000310),0.32239879214683653,1.2222134693016167,0.09523809523809523,0.2911133106370403,1.0,14/32,18.80%,DAPK1;NEFL;CCL2;DLG4;NLGN1;APP;DLG2;MEF2C;SLC6A9;GRIA4;ACTN2;GRIA1;LRRC7;CAMK2A
prerank,DNA synthesis involved in DNA repair (GO:0000731),-0.35758160302986236,-1.2220104222850956,0.16666666666666666,0.5725249961050449,1.0,18/41,34.68%,RFC3;POLH;RPA3;ISG15;POLA1;RFC5;RFC2;WRN;POLD2;USP10;USP43;SYCP1;SPRTN;RFC4;POLD1;DTL;UBC;WRNIP1
prerank,extrinsic apoptotic signaling pathway (GO:0097191),0.28829109237569506,1.2219242805598456,0.15384615384615385,0.291247844013877,1.0,25/71,17.41%,IL6R;BCL2L2;TLR3;MOAP1;CASP3;FAS;NGF;BAG3;MLLT11;P2RX7;DAB2IP;TNFRSF1A;SMAD3;GABARAP;BOK;DEDD;BAD;JAK2;RIPK1;BCL2;FGFR3;CASP9;IL12A;RNF41;ERBB3
prerank,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),-0.3909697859539435,-1.2214782086065492,0.16216216216216217,0.5729052776899328,1.0,14/32,28.17%,E2F1;FBXO5;CCNE1;DHFR;POLA1;TFDP1;CDT1;NPAT;CDK5;CDC45;CDC6;ZPR1;ORC1;E2F7
prerank,positive regulation of calcium ion transmembrane transport (GO:1904427),-0.42934430589889394,-1.2214758581491119,0.20512820512820512,0.5716742037742848,1.0,8/27,11.67%,CEMIP;THY1;CXCL9;CXCL11;NPSR1;CXCL10;CALCR;F2R
prerank,protein palmitoylation (GO:0018345),0.34609806205961424,1.2214075585672144,0.1111111111111111,0.29182700572638665,1.0,13/29,21.82%,CLIP3;GLUL;ZDHHC7;ZDHHC17;ZDHHC15;ZDHHC22;ZDHHC18;GOLGA7;PORCN;ZDHHC1;ZDHHC20;ZDHHC11;ZDHHC8
prerank,acyl-CoA biosynthetic process (GO:0071616),0.38788167043569444,1.2209410889701198,0.14285714285714285,0.29199191205563374,1.0,3/16,7.45%,PPT2;ACAT1;SCD5
prerank,regulation of complement activation (GO:0030449),-0.35941605439681606,-1.2206606734474383,0.16049382716049382,0.5731159272020168,1.0,23/50,30.03%,IL1B;C3;SERPING1;CPN1;CD81;CR1L;C4BPA;CD55;CFHR1;C2;CPB2;C4BPB;C9;CD46;PHB;C4B;C4A;CR1;CFHR4;C8B;C1QBP;F2;C8A
prerank,ncRNA catabolic process (GO:0034661),-0.41831077699562386,-1.2204600174690825,0.2571428571428571,0.5724621315504151,1.0,13/25,32.57%,POP1;SND1;EXOSC3;EXOSC8;DIS3;EXOSC5;EXOSC4;LIN28A;EXOSC7;LIN28B;EXOSC2;XRN1;SLFN14
prerank,cellular response to glucagon stimulus (GO:0071377),0.3437563579462749,1.2203413718614722,0.10714285714285714,0.29244163766499814,1.0,9/19,20.06%,ADCY5;PRKAR2B;ADCY4;PRKACA;ADCY9;ADCY2;ADCY6;PRKACB;GCGR
prerank,protein alkylation (GO:0008213),-0.40065411787386573,-1.2203105810880064,0.2361111111111111,0.5717540432105548,1.0,11/19,37.68%,PRMT3;CAMKMT;EEF2KMT;METTL21C;METTL21A;SNRPB;GSPT1;SNRPD3;FAM98A;PRMT1;PRMT8
prerank,organic anion transport (GO:0015711),-0.3277907941959977,-1.2200108607070141,0.17045454545454544,0.5714479633156274,1.0,32/99,21.91%,LRRC8E;CA9;SLC4A11;SLC22A11;ABCC11;SLCO1B3;SLCO5A1;SLC26A9;SLCO1B1;SLCO1A2;AQP9;CA5A;SLC2A14;SLC4A9;HBA1;SLCO4A1;SLC35A2;SLC22A13;CYB5R2;SLC2A2;SLC52A3;CA6;SLC19A1;CFTR;LRRC8D;SLC39A8;SLC4A8;SLC25A19;SLC22A25;SLCO3A1;SLC52A2;SLC22A9
prerank,negative regulation of T cell proliferation (GO:0042130),-0.3754912653815346,-1.2200018760710876,0.18181818181818182,0.5702474785622251,1.0,15/34,26.67%,CEBPB;FOXP3;IL4I1;CD80;VTCN1;PLA2G2F;IL10;HLA-G;LILRB4;CD86;ARG1;CR1;CRTAM;GLMN;PDCD1LG2
prerank,gland development (GO:0048732),-0.3271000737204248,-1.2182640244385663,0.16853932584269662,0.5742730683119853,1.0,23/71,20.50%,STRA6;TDGF1;SHH;PROX1;SOX9;EPHB3;SIX1;CAV1;MET;SIX3;CEBPA;PAX8;PCSK9;NKX2-1;PTF1A;NF1;GCM2;WNT11;NKX2-8;MSN;TG;MDK;LSR
prerank,cellular response to lipid (GO:0071396),-0.29063771304636676,-1.2181317330157628,0.07692307692307693,0.5734822257058452,1.0,58/214,21.10%,CXCL8;CXCL1;CXCL2;IL1A;CXCL5;CXCL3;WNT2;PPBP;TESC;IRS1;CD68;CXCL9;WNT7B;CXCL11;SERPINE1;CD80;ADCY1;PTK7;IL1B;SPP1;POU4F1;WNT5A;TNFAIP3;CARD17;SOX9;CXCL10;ABL2;PAX2;PF4;CXCL6;TNIP3;DEFA6;RELA;FFAR2;IRAK1;UCP1;FZD10;WNT8B;MED1;TNFRSF1B;WNT11;TNFSF4;BRINP2;MSN;DEFA5;CFTR;PF4V1;IL10;ADAM9;NOD2;POU4F2;IL36B;NLRP3;WNT3;RUVBL2;IL36RN;LCOR;CD86
prerank,positive regulation of immune system process (GO:0002684),-0.43064368574939305,-1.2177899369356335,0.19402985074626866,0.5734858556825057,1.0,10/21,23.84%,TGFB2;ZP3;HCAR2;TNFSF18;PIK3CB;GPR151;HLA-G;PIK3CD;AQP3;ANXA1
prerank,late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511),0.3901841881663922,1.2165491173845238,0.1724137931034483,0.29817625356364247,1.0,6/16,14.84%,TMEM50B;CHMP4A;LEPROT;CHMP7;TMEM50A;VPS28
prerank,potassium ion homeostasis (GO:0055075),0.3207645995660481,1.216490246379865,0.1111111111111111,0.29788913277741635,1.0,6/24,8.44%,ATP1B2;KCNH2;ATP1A2;KCNMA1;SLC12A4;ATP1A3
prerank,transforming growth factor beta receptor signaling pathway (GO:0007179),0.26243584759663846,1.2157459424046597,0.16666666666666666,0.2988970070745591,1.0,28/89,16.23%,FERMT2;CLDN5;DUSP22;SMAD2;TGFBR3;HPGD;ARHGEF18;BMPR1A;GCNT2;SMAD7;RHOA;UBB;PXN;TWSG1;LRRC32;SMAD4;CDH5;WFIKKN2;PARD3;SMAD3;ZMIZ1;SMAD9;GDF5;SKI;FMOD;GDF10;ITGB5;FNTA
prerank,positive regulation of catabolic process (GO:0009896),-0.33142236676305586,-1.2154337175453123,0.14942528735632185,0.5801289397480035,1.0,21/65,25.34%,IL1B;ASB9;WNT5A;TNFAIP3;HECW1;ANGPTL3;CSNK2A3;HECW2;C4BPA;OAZ3;SORL1;SCT;C4BPB;APOA2;CSNK2A1;BARD1;GSK3B;AXIN1;IDE;TNF;ITCH
prerank,negative regulation of anoikis (GO:2000811),-0.46418002071438547,-1.2151885652589736,0.2361111111111111,0.5795557505040985,1.0,8/15,32.49%,ITGA5;CEACAM6;CAV1;CEACAM5;PTRH2;NOTCH1;MCL1;PTK2
prerank,positive regulation of lymphocyte chemotaxis (GO:0140131),-0.4331314358599383,-1.2146419262589445,0.1917808219178082,0.5800237095380659,1.0,11/18,34.00%,WNT5A;CCL4;CCL3;ADAM10;STK39;XCL2;XCL1;CCL5;S100A7;CCL7;CXCL13
prerank,positive regulation of protein targeting to membrane (GO:0090314),0.336501882340661,1.2139640506872533,0.13636363636363635,0.3017619024092554,1.0,9/24,16.69%,PRNP;KCNB1;MYO1C;MTCL1;SLC51B;MIEF2;ITGB1BP1;ANK3;MFF
prerank,calcium ion homeostasis (GO:0055074),0.2649115191099492,1.2137613494389907,0.06666666666666667,0.30178580528359505,1.0,22/96,12.27%,DMPK;ATP2B4;JPH2;CCL14;STIM1;SNCA;NPTN;TPCN2;ANK2;SLC24A3;PTH1R;TMTC2;ELANE;WFS1;ATP2A2;RGN;SLC8A2;CDH5;CCL11;CCL13;SLC8A1;CCL23
prerank,oligodendrocyte development (GO:0014003),0.399847812567114,1.2128478436987635,0.23333333333333334,0.3024697820467596,1.0,4/15,13.97%,PLP1;CNTNAP1;EIF2B1;EIF2B4
prerank,protein maturation (GO:0051604),-0.3236673592452828,-1.2127834664462136,0.15476190476190477,0.584747795977598,1.0,26/94,19.60%,TESC;CPZ;MME;F12;DUOXA2;CIAO1;F7;PCSK1;CPN1;LIPT2;MMEL1;HSPD1;CPD;PRSS37;SORL1;NAA15;CASP2;ADAM10;AANAT;PCSK6;NAA35;PCSK7;PTCH1;SRGN;BOLA2;XPNPEP3
prerank,regulation of macrophage chemotaxis (GO:0010758),0.2989096064528426,1.2122348589719874,0.15789473684210525,0.303026306853697,1.0,5/22,12.73%,MAPK1;MAPK3;RARRES2;MSTN;AKIRIN1
prerank,regulation of glucose transmembrane transport (GO:0010827),0.38173678586382936,1.2114106146644148,0.25,0.30433367065726963,1.0,8/17,15.10%,CLIP3;INPP5K;OCLN;PLA2G1B;GH1;PRKAG2;PRKCB;NR4A3
prerank,regulation of mononuclear cell migration (GO:0071675),0.32373288416128176,1.2107285352625397,0.13636363636363635,0.3050113290197979,1.0,5/23,8.49%,LGALS3;MAPK1;MAPK3;RARRES2;MSTN
prerank,positive regulation of T cell cytokine production (GO:0002726),-0.4152029700263307,-1.210196495981507,0.19444444444444445,0.591506574745691,1.0,10/21,30.12%,IL1B;CD81;CD55;PRKCZ;TNFSF4;TRAF2;NLRP3;XCL1;DENND1B;TRAF6
prerank,regulation of presynapse assembly (GO:1905606),0.3476983099466572,1.2098031104483706,0.21212121212121213,0.3059552169887824,1.0,7/18,16.35%,SNCA;SLITRK2;SLITRK3;APP;LRFN5;GPC4;MDGA1
prerank,regulation of presynapse organization (GO:0099174),0.3476983099466572,1.2098031104483706,0.21212121212121213,0.3059552169887824,1.0,7/18,16.35%,SNCA;SLITRK2;SLITRK3;APP;LRFN5;GPC4;MDGA1
prerank,histone H4-K5 acetylation (GO:0043981),0.41597113171564887,1.209696736388603,0.16666666666666666,0.3053372161113754,1.0,7/15,22.11%,ING4;JADE1;KANSL3;KAT8;JADE2;MEAF6;KAT7
prerank,histone H4-K8 acetylation (GO:0043982),0.41597113171564887,1.209696736388603,0.16666666666666666,0.3053372161113754,1.0,7/15,22.11%,ING4;JADE1;KANSL3;KAT8;JADE2;MEAF6;KAT7
prerank,positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),-0.40954206821559824,-1.209422175792041,0.21951219512195122,0.5929506038346438,1.0,10/20,31.85%,CARD11;SLC39A10;CD81;RELA;KCNN4;LCK;NFAM1;IKBKG;TRAT1;CD226
prerank,DNA double-strand break processing (GO:0000729),-0.43883870949416054,-1.2092873855452648,0.20253164556962025,0.5920920041250325,1.0,9/18,31.79%,BLM;DNA2;RBBP8;SLX1A;BARD1;BRCA1;SMARCAD1;UBE2N;SLX4
